rank	username	minecraft:used/minecraft:potato
125	CharlieButt	632
126	Avrelion	618
127	MAns_44	608
128	rarrq	589
129	Saucepeh	583
130	SSytex_X	572
131	lcvezra	571
132	Crowman1	569
133	ARandomHedge	561
134	BumbleBeever	559
135	OfficerAnvil	556
136	Joestra	538
137	rachcl	528
137	balin55	528
139	Mahoose	526
140	Frozil20	516
141	Bobby808	514
142	Azmodan_246	488
143	Tiktola01	479
144	Ssor69	468
145	SlayerCrypto	464
145	Hoid_the_Roamer	464
147	smogfrog	462
148	_Virify_	460
149	natajimi	456
150	shdesolt	453
151	Wooptey	450
152	Karbl	445
153	Malware_Mara	439
154	Onennon	432
155	Malorn_Aetherius	431
156	FlashMigma	430
157	AJplaysMC_	425
158	GingerNeutron	424
159	CliffEmAll	423
160	TastyPorkchop	421
161	6king6colt6	416
162	AngalexikCZ	415
163	MattieHD	414
164	BodaciousCake	406
165	Incinere	403
165	titanlax	403
167	seramalen	402
167	__tomato	402
169	Cocoamallows	401
170	00000000-0000-0000-0009-01ff0c3e5e4f	399
171	WYFYoyo	390
172	Hermanni__	388
173	LeauVox4921	386
174	tlustyCZARNY	385
175	purpolepickle	383
176	non089	379
177	MonitorLizards	378
178	squigglybones	377
178	TheOnlyRake	377
180	xzvu	375
181	Mariopreeet	374
181	Zoeyfortnite	374
183	ItsAki_	370
183	BuildTheGondola	370
185	Frxnkz	365
186	mwrty	362
187	Barlycorn	358
187	Njensen7	358
189	TheSeismicDuck	353
189	Smiguli_	353
191	starbits140	352
192	drunkeeez	349
193	prizm_	346
194	33sudo	345
195	lorywithay	342
196	Ryker	341
197	MustaLoordi	338
198	Dreamdbr14	335
199	SvenskaHugo	333
200	Vorlice	329
201	youarefrench_	320
202	XboxPanda	317
203	r123moore	316
203	DanTheBuilderino	316
205	PartyPhoenix	309
206	heysushii	307
206	stellarjay	307
206	skrongus	307
209	Tyrannosplart	306
210	rotten_mango	303
211	set67	296
211	Elastiq	296
211	_Karmaa	296
211	_TCARREIRA_	296
215	LittleBug562	294
215	EcksD	294
217	The_Cruncy	286
218	FishisTTV	285
219	TheThomas69	280
220	peach0s	278
221	catandmoose	273
222	MyNameIsJobo	272
223	ReyTheLegend	267
224	Zaridey	266
224	fallingemma	266
226	KlausVonStiglitz	265
227	Smaldo	264
228	AuroraSkies	259
229	TheSecondLord	255
229	Windo_licker	255
229	yulgur1	255
232	Apollo_993	254
232	T045RTY	254
234	Deathkob	249
235	Groundler	246
236	bigstankyy	244
237	HAruSAme14	241
238	BiggieDawg	236
239	jacxhadow	233
240	_Cloverbelle_	231
241	Lutres_	230
241	Professor_x8	230
243	ewpunk	229
243	TheALV	229
245	nonarso	228
246	Druid95	227
247	KingEgg1	224
248	Typadopoulos	222
249	MineMaster0012	220
249	PlasticOtari	220
251	Sleek_Storm_721	217
252	XxCookiequeenxX	216
253	Felenov	215
254	Vellu21	208
255	StinkyDiplomat	203
255	Dogcorn69420	203
255	QueenOfDirt	203
258	xolstoi	201
259	CaptainDeadBread	199
259	JayToe	199
261	Lumien_	193
261	moonman169	193
261	zToasty69z	193
261	Russiancat1	193
265	emrekn	192
265	MustardDrinker	192
267	Rasaq	191
267	_Bguette_	191
267	sp00ky_ghost977	191
270	Cortexia	189
271	TAKrules	187
271	Arceus1975	187
271	Nyxiom_	187
271	ComplexSquirrel	187
275	cichy096	186
276	dabloons	183
277	Dan_Scha	182
278	_Nuf	180
278	StylesK	180
280	Purplehere	175
281	xxPipperDipperxx	170
282	Jij0	169
282	Drawgirl	169
282	BreadBacon	169
285	07shiny	168
286	Paint	164
287	pumpfonzo	160
287	The_Fulgurator	160
289	HoltGrim	159
289	TiborSterle	159
291	TheWildMateo	158
292	toj__	156
293	Ev0luti0nz	155
293	mountaingirl311	155
295	Quaintster	151
296	Alteriity	150
296	LilLizardWizard	150
298	Pickel_Lord	146
299	Razzgriz	145
300	MC_Gamer_Geek	144
