rank	username	minecraft:used/minecraft:potato
125	Zythose	633
126	CharlieButt	632
127	Avrelion	618
128	MAns_44	608
129	rarrq	589
130	Saucepeh	583
131	SSytex_X	572
132	lcvezra	571
133	Crowman1	569
134	ARandomHedge	561
135	BumbleBeever	559
136	OfficerAnvil	556
137	Joestra	538
138	rachcl	528
138	balin55	528
140	Mahoose	526
141	Frozil20	516
142	Bobby808	514
143	Reneedium	489
144	Azmodan_246	488
145	Tiktola01	479
146	Ssor69	468
147	SlayerCrypto	464
147	Hoid_the_Roamer	464
149	smogfrog	462
150	_Virify_	460
151	natajimi	456
152	shdesolt	453
153	Wooptey	450
154	Karbl	445
155	Malware_Mara	439
156	Onennon	432
157	Malorn_Aetherius	431
158	FlashMigma	430
159	AJplaysMC_	425
160	GingerNeutron	424
161	CliffEmAll	423
162	TastyPorkchop	421
163	6king6colt6	416
164	AngalexikCZ	415
165	MattieHD	414
166	BodaciousCake	406
167	Incinere	403
167	titanlax	403
169	seramalen	402
169	__tomato	402
171	Cocoamallows	401
172	00000000-0000-0000-0009-01ff0c3e5e4f	399
173	WYFYoyo	390
174	Hermanni__	388
175	LeauVox4921	386
176	tlustyCZARNY	385
177	purpolepickle	383
178	non089	379
179	MonitorLizards	378
180	squigglybones	377
180	TheOnlyRake	377
182	xzvu	375
183	Mariopreeet	374
183	Zoeyfortnite	374
185	ItsAki_	370
185	BuildTheGondola	370
187	Frxnkz	365
188	Apollo_993	362
188	mwrty	362
190	Barlycorn	358
190	Njensen7	358
192	TheSeismicDuck	353
192	Smiguli_	353
194	starbits140	352
195	drunkeeez	349
196	prizm_	346
197	33sudo	345
198	Ryker	341
199	MustaLoordi	338
200	Dreamdbr14	335
201	SvenskaHugo	333
202	Vorlice	329
203	youarefrench_	320
204	XboxPanda	317
205	r123moore	316
205	DanTheBuilderino	316
207	PartyPhoenix	309
208	heysushii	307
208	stellarjay	307
208	skrongus	307
211	Tyrannosplart	306
212	rotten_mango	303
213	set67	296
213	Elastiq	296
213	_Karmaa	296
213	_TCARREIRA_	296
217	LittleBug562	294
217	EcksD	294
219	The_Cruncy	286
220	FishisTTV	285
221	TheThomas69	280
222	peach0s	278
223	catandmoose	273
224	MyNameIsJobo	272
225	ReyTheLegend	267
226	Zaridey	266
226	fallingemma	266
228	KlausVonStiglitz	265
229	Smaldo	264
230	AuroraSkies	259
231	TheSecondLord	255
231	Windo_licker	255
231	yulgur1	255
234	T045RTY	254
235	Deathkob	249
236	Groundler	246
237	bigstankyy	244
238	HAruSAme14	241
239	BiggieDawg	236
240	jacxhadow	233
241	_Cloverbelle_	231
242	Lutres_	230
242	Professor_x8	230
244	ewpunk	229
244	TheALV	229
246	nonarso	228
247	Druid95	227
248	KingEgg1	224
249	Typadopoulos	222
250	MineMaster0012	220
250	PlasticOtari	220
252	Sleek_Storm_721	217
253	XxCookiequeenxX	216
254	Felenov	215
255	Vellu21	208
256	StinkyDiplomat	203
256	Dogcorn69420	203
256	QueenOfDirt	203
259	xolstoi	201
260	CaptainDeadBread	199
260	JayToe	199
262	Lumien_	193
262	moonman169	193
262	zToasty69z	193
262	Russiancat1	193
266	emrekn	192
266	MustardDrinker	192
268	Rasaq	191
268	_Bguette_	191
268	sp00ky_ghost977	191
271	Cortexia	189
272	TAKrules	187
272	Arceus1975	187
272	Nyxiom_	187
272	ComplexSquirrel	187
276	cichy096	186
277	k_ce	185
278	dabloons	183
279	Dan_Scha	182
280	_Nuf	180
280	StylesK	180
282	Purplehere	175
283	xxPipperDipperxx	170
284	Jij0	169
284	Drawgirl	169
284	BreadBacon	169
287	07shiny	168
288	Paint	164
289	pumpfonzo	160
289	The_Fulgurator	160
291	HoltGrim	159
291	TiborSterle	159
293	TheWildMateo	158
294	toj__	156
295	Ev0luti0nz	155
295	mountaingirl311	155
297	Quaintster	151
298	Alteriity	150
298	LilLizardWizard	150
300	Pickel_Lord	146
