rank	username	minecraft:used/minecraft:potato
125	Wooptey	450
126	Karbl	445
127	Onennon	432
128	Malorn_Aetherius	431
129	FlashMigma	430
130	AJplaysMC_	425
131	GingerNeutron	424
132	CliffEmAll	423
133	TastyPorkchop	421
134	6king6colt6	416
135	AngalexikCZ	415
136	MattieHD	414
137	BodaciousCake	406
138	Incinere	403
138	titanlax	403
140	seramalen	402
140	__tomato	402
142	Cocoamallows	401
143	Mahoose	397
143	MyNameIsDakar	397
145	WYFYoyo	390
146	Hermanni__	388
147	_czarny	385
148	purpolepickle	383
149	MonitorLizards	378
149	MAns_44	378
151	squigglybones	377
151	TheOnlyRake	377
153	stahouo	375
154	Mariopreeet	374
154	Zoeyfortnite	374
156	ItsAki_	370
156	BuildTheGondola	370
158	Frxnkz	365
159	mwrty	362
160	Barlycorn	358
160	Njensen7	358
162	TheSeismicDuck	353
162	Smiguli_	353
164	starbits140	352
165	33sudo	345
166	MustaLoordi	338
167	Dreamdbr14	335
168	SvenskaHugo	333
169	Vorlice	329
170	Xi_J1nping	320
171	XboxPanda	317
172	r123moore	316
172	DanTheBuilderino	316
174	PartyPhoenix	309
175	heysushii	307
175	stellarjay	307
177	chipklip	306
178	rotten_mango	303
179	set67	296
179	_TCARREIRA_	296
181	LittleBug562	294
181	EcksD	294
183	CruncyIsTaken	286
184	FishisTTV	283
185	TheThomas69	280
186	peach0s	278
187	_Karmaa	273
188	MyNameIsJobo	272
189	ReyTheLegend	267
190	Zaridey	266
190	fallingemma	266
192	KlausVonStiglitz	265
193	Smaldo	264
194	TheSecondLord	255
194	Windo_licker	255
194	yulgur1	255
197	T045RTY	254
197	kinas45y5	254
199	Deathkob	249
200	Groundler	246
201	bigstankyy	244
202	HAruSAme14	241
203	jacxhadow	233
204	_Cloverbelle_	231
205	Lutres_Torane	230
205	Professor_x8	230
207	ewpunk	229
208	gaming4Naming	228
209	Dusk_95	227
210	KingEgg1	224
211	Typadopoulos	222
212	Sleek_Storm_721	217
213	XxCookiequeenxX	216
214	Vellu21	208
215	Dogcorn69420	203
215	QueenOfDirt	203
217	EcksDofficial	201
218	MineMaster0012	200
219	CaptainDeadBread	199
219	JayToe	199
221	Lumien_	193
221	moonman169	193
221	Russiancat1	193
224	emrekn	192
224	MustardDrinker	192
226	Rasaq	191
226	_Bguette_	191
226	sp00ky_ghost977	191
229	Cortexia	189
230	TAKrules	187
230	Arceus1975	187
230	Nyxiom_	187
230	ComplexSquirrel	187
234	cichy096	186
235	dabloons	183
236	_Nuf	180
236	StylesK	180
238	Purplehere	175
239	xxPipperDipperxx	170
240	Jij0	169
240	Drawgirll	169
240	BreadBacon	169
243	07shiny	168
244	Paint	164
245	pumpfonzo	160
245	The_Fulgurator	160
247	TiborSterle	159
248	toj__	156
249	mountaingirl311	155
250	Quaintster	151
251	LilLizardWizard	150
252	Pickel_Lord	146
253	Razzgriz	145
254	Yahrto	144
255	Jalvajar	142
255	robotemo	142
257	CoryJJ	141
258	firesgal3116	140
258	whoaluv	140
260	WarHammer3	138
260	KomputerDude	138
260	Kouridragon	138
263	ehunt54	137
263	SuperPooch06	137
265	301851	136
265	M_Patata	136
265	MasterNueve	136
268	Studyhallsaver	134
269	Reamdin	133
270	Ravenbie	132
271	500am	131
271	BigMoneyH	131
273	EMC_	130
273	DeeDeeThonk	130
273	EveryonesUncle	130
276	Ailmast	129
276	Ecplosive	129
276	GeromeMerris	129
279	Base_Tempest	128
279	Inchef	128
281	DarkFisto	127
281	Deguns123	127
283	Valoth	126
283	Zetsey	126
285	jushykins	125
286	Xovalt_	124
287	KeruNatsema	123
288	John6970	122
288	wrinkledpiglet	122
288	Dan_Scha	122
291	Auseawesome	121
291	AnnieBathory	121
291	jaimshae	121
291	LeeMcGee30	121
295	sandmire	120
295	FreddyFart	120
295	RedcatVII	120
295	BioKing99	120
299	AlphaWolfPlaysMC	119
299	ediballbearings	119
