rank	username	minecraft:used/minecraft:potato
200	mwrty	362
202	Barlycorn	358
202	Njensen7	358
204	TheSeismicDuck	353
204	Smiguli_	353
206	starbits140	352
207	drunkeeez	349
208	prizm_	346
209	shuniji_	345
210	Ryker	341
211	MustaLoordi	338
212	Dreamdbr14	335
213	SvenskaHugo	333
214	Vorlice	329
215	2extreeme	323
216	youarefrench_	320
217	XboxPanda	317
218	r123moore	316
218	DanTheBuilderino	316
220	PartyPhoenix	309
221	heysushii	307
221	stellarjay	307
221	es0th	307
224	Tyrannosplart	306
225	rotten_mango	303
226	pixelviolin	302
227	set67	296
227	Elastiq	296
227	_Karmaa	296
227	_TCARREIRA_	296
231	LittleBug562	294
231	EcksD	294
233	TheSecondLord	290
234	Cruncy_	286
235	FishisTTV	285
236	TheThomas69	280
237	peach0s	278
238	Lorcout	277
239	catandmoose	273
239	Pumpkin_P_Patch	273
241	MyNameIsJobo	272
242	MisfitsMike	268
243	ReyTheLegend	267
244	Zaridey	266
244	fallingemma	266
246	KlausVonStiglitz	265
247	Smaldo	264
248	Rebytre	263
249	AuroraSkies	259
250	Windo_licker	255
250	yulgur1	255
252	T045RTY	254
253	Deathkob	249
254	Groundler	246
255	bigstankyy	244
256	HAruSAme14	241
257	skatch212	238
258	Kronos42	237
259	BiggieDawg	236
260	jacxhadow	233
261	_Cloverbelle_	231
262	Lutres_	230
262	Professor_x8	230
264	ewpunk	229
264	TheALV	229
266	nonarso	228
267	Druid95	227
268	nagyvad	225
269	KingEgg1	224
270	Typadopoulos	222
271	PlasticOtari	220
272	Sleek_Storm_721	217
273	XxCookiequeenxX	216
274	Vellu21	208
275	StinkyDiplomat	203
275	Dogcorn69420	203
275	QueenOfDirt	203
278	CaptainDeadBread	199
278	JayToe	199
280	Lumien_	193
280	moonman169	193
280	zToasty69z	193
280	Russiancat1	193
284	emrekn	192
284	MustardDrinker	192
286	Rasaq	191
286	AspenLightVT	191
286	sp00ky_ghost977	191
289	Cortexia	189
290	TAKrules	187
290	Arceus1975	187
290	Nyxiom_	187
290	ComplexSquirrel	187
294	cichy096	186
295	dabloons	183
296	Dan_Scha	182
297	_Nuf	180
297	StylesK	180
297	Jekyll	180
300	Purplehere	175
