rank	username	minecraft:used/minecraft:potato
126	natajimi	456
127	shdesolt	453
128	Wooptey	450
129	Karbl	445
130	Onennon	432
131	Malorn_Aetherius	431
132	FlashMigma	430
133	AJplaysMC_	425
134	GingerNeutron	424
135	CliffEmAll	423
136	TastyPorkchop	421
137	6king6colt6	416
138	AngalexikCZ	415
139	MattieHD	414
140	BodaciousCake	406
141	Incinere	403
141	titanlax	403
143	seramalen	402
143	__tomato	402
145	Cocoamallows	401
146	Mahoose	397
146	MyNameIsDakar	397
148	WYFYoyo	390
149	Hermanni__	388
150	_czarny	385
151	purpolepickle	383
152	MonitorLizards	378
152	MAns_44	378
154	squigglybones	377
154	TheOnlyRake	377
156	stahouo	375
157	Mariopreeet	374
157	Zoeyfortnite	374
159	ItsAki_	370
159	BuildTheGondola	370
161	Frxnkz	365
162	mwrty	362
163	Barlycorn	358
163	Njensen7	358
165	TheSeismicDuck	353
165	Smiguli_	353
167	starbits140	352
168	33sudo	345
169	Ryker	341
170	MustaLoordi	338
171	Dreamdbr14	335
172	SvenskaHugo	333
173	Vorlice	329
174	Xi_J1nping	320
175	XboxPanda	317
176	r123moore	316
176	DanTheBuilderino	316
178	PartyPhoenix	309
179	heysushii	307
179	stellarjay	307
179	kinas45y5	307
182	chipklip	306
183	rotten_mango	303
184	set67	296
184	_TCARREIRA_	296
186	LittleBug562	294
186	EcksD	294
188	CruncyIsTaken	286
189	FishisTTV	283
190	TheThomas69	280
191	peach0s	278
192	_Karmaa	273
193	MyNameIsJobo	272
194	ReyTheLegend	267
195	Zaridey	266
195	fallingemma	266
197	KlausVonStiglitz	265
198	Smaldo	264
199	AuroraSkies	259
200	TheSecondLord	255
200	Windo_licker	255
200	yulgur1	255
203	T045RTY	254
204	Deathkob	249
205	Groundler	246
206	bigstankyy	244
207	HAruSAme14	241
208	jacxhadow	233
209	_Cloverbelle_	231
210	Lutres_Torane	230
210	Professor_x8	230
212	ewpunk	229
213	gaming4Naming	228
214	Dusk_95	227
215	KingEgg1	224
216	TheALV	223
217	Typadopoulos	222
218	Sleek_Storm_721	217
219	XxCookiequeenxX	216
220	Vellu21	208
221	Dogcorn69420	203
221	QueenOfDirt	203
223	EcksDofficial	201
224	MineMaster0012	200
225	CaptainDeadBread	199
225	JayToe	199
227	Lumien_	193
227	moonman169	193
227	Russiancat1	193
230	emrekn	192
230	MustardDrinker	192
232	Rasaq	191
232	_Bguette_	191
232	sp00ky_ghost977	191
235	Cortexia	189
236	TAKrules	187
236	Arceus1975	187
236	Nyxiom_	187
236	ComplexSquirrel	187
240	cichy096	186
241	dabloons	183
242	Dan_Scha	182
243	_Nuf	180
243	StylesK	180
245	Purplehere	175
246	xxPipperDipperxx	170
247	Jij0	169
247	Drawgirll	169
247	BreadBacon	169
250	07shiny	168
251	Paint	164
252	pumpfonzo	160
252	The_Fulgurator	160
254	TiborSterle	159
255	toj__	156
256	mountaingirl311	155
257	Quaintster	151
258	LilLizardWizard	150
259	Pickel_Lord	146
260	Razzgriz	145
261	Yahrto	144
262	Jalvajar	142
262	robotemo	142
264	CoryJJ	141
265	firesgal3116	140
265	whoaluv	140
267	WarHammer3	138
267	KomputerDude	138
267	Kouridragon	138
270	ehunt54	137
270	SuperPooch06	137
272	301851	136
272	M_Patata	136
272	MasterNueve	136
275	Studyhallsaver	134
276	Reamdin	133
277	Ravenbie	132
278	500am	131
278	BigMoneyH	131
280	DeeDeeThonk	130
280	EveryonesUncle	130
282	Ailmast	129
282	Ecplosive	129
282	GeromeMerris	129
285	Base_Tempest	128
285	Inchef	128
287	DarkFisto	127
287	Deguns123	127
289	Valoth	126
289	smarticuno	126
289	Zetsey	126
292	jushykins	125
293	Xovalt_	124
294	KeruNatsema	123
295	John6970	122
295	wrinkledpiglet	122
297	Auseawesome	121
297	AnnieBathory	121
297	Spacewardharpy7	121
297	jaimshae	121
