rank	username	minecraft:used/minecraft:orange_shulker_box
100	SaucyDark	27
100	pixelviolin	27
104	Deathkob	26
105	joethahobo	24
105	FadedSpade82	24
105	Nicserso	24
108	diamondgolem35	23
108	noam464	23
108	masskedman	23
111	SellyZ	22
111	Sral7	22
113	corvidpartyfor6	21
113	SvenskaHugo	21
115	Ecplosive	20
115	Chromary	20
115	IamCL4SSY	20
115	Karbl	20
115	Blu3beast	20
115	SkateboardR6	20
121	ECstardust	19
121	Euclidoris	19
121	thewindmillman	19
121	PigDab	19
121	audiocracked	19
126	Apollo_993	18
126	hm947	18
126	Hpdinosaur	18
126	ApophisNova	18
126	MyNamaSheff	18
131	ImpavidArcher	17
131	TooManyDuck	17
131	OffWithTheirHead	17
131	fffMike	17
135	4774	16
135	Marbz_	16
135	Xclax101	16
138	TheDankPlatypus	15
138	mawileite	15
140	Di_infiri	14
140	bearlystraight	14
140	Hisiste	14
140	Razzgriz	14
144	MuffinManzz	13
144	RatatJuice	13
144	Da_Boss_Rani	13
144	TheShyPig	13
144	wwwwinnebagoooo	13
149	PazinGaming	12
149	jushykins	12
149	mihimihimihi	12
149	UCP_TheKingK	12
149	Eczbek	12
154	eitanzaki	11
154	prizm_	11
154	Kouridragon	11
157	AuroraValkyrie	10
157	Inchef	10
157	pappaberg	10
157	Nycteus_	10
157	SpacesickPrism	10
162	yheece	9
162	Truckoss	9
162	EveryonesUncle	9
162	FishisTTV	9
166	soundad	8
166	Soplight	8
168	lorpus	7
168	MAns_44	7
168	SammiWolfGirl	7
168	obzii	7
168	Legendosh	7
173	Sleek_Storm_721	6
173	Secret_Canary	6
173	Kkanot	6
173	surfinggiraffejp	6
173	Aezekial	6
173	ZeroKraken	6
173	little_dUki	6
180	MixerDixer	5
180	Jagyeol	5
180	Octatrack	5
180	Covalents	5
180	SBean737	5
180	NomadicRobin_	5
180	_Karmaa	5
180	TheOuterCore	5
180	CattSoup	5
180	AltnumberF4	5
180	Powowowow	5
180	Biites	5
192	dimondking777	4
192	EMC_	4
192	Iagoku	4
192	Ryan_GEMS	4
192	Historical_Sand	4
192	SoftSix	4
192	AlexxO_o	4
192	Fuad_R	4
192	EfficientC52	4
192	fluddd	4
192	SexcMf	4
203	ExtraDumb	3
203	Flapjacker687	3
203	thescout7	3
203	Pineapplesugr	3
203	Xalithia	3
203	r123moore	3
203	Werbe	3
203	fw3xy74	3
203	Deodorante	3
203	Shogunite	3
203	StinkyDiplomat	3
203	FreakGenius	3
203	MakeHistory157	3
203	KujikawaRisechi	3
203	stellarjay	3
203	MilleGrug	3
219	Mr_Byzantine	2
219	RoskobiOne	2
219	q_wq	2
219	Frozil20	2
219	poopybh	2
219	xxPipperDipperxx	2
219	MyNameIsJobo	2
219	SlayerCrypto	2
219	Zythose	2
219	King_Pancake1	2
219	shockdocta	2
219	Kynigito	2
219	Dennid	2
219	Inbefour	2
219	Lord_Zacler	2
219	Kyrum2169	2
219	BlankityMcBlank	2
219	__tomato	2
219	PortlyPete69	2
219	SkinnyBois	2
219	VentiHilton	2
219	ZoomieZoomie	2
219	FelixPSY375	2
219	2blox_	2
243	H0UNDFRMH3LL	1
243	_Huge_Male_	1
243	AgressiveEggdog	1
243	Bad_At_Names_Guy	1
243	Tolhart	1
243	BoraMC	1
243	PhantomBionic	1
243	Butternutsquatch	1
243	Jakobo1337	1
243	emrekn	1
243	theonlymagikarp	1
243	Eczbox	1
243	Krowuss	1
243	Capss	1
243	sammidk	1
243	Leyna3	1
243	hsgarbage23	1
243	wezzzi	1
243	Agent108	1
243	KSI	1
243	DarlaMeow	1
243	AnArtisticDud	1
243	3_Solar_3	1
243	OG_Songsee	1
243	non089	1
