rank	username	minecraft:used/minecraft:orange_shulker_box
101	DisgruntledKoala	37
102	corvidpartyfor6	35
102	Luigipunch989	35
102	Steelynan	35
105	shineh10	34
105	EdGalbraith	34
107	Crowman1	33
107	Nicserso	33
109	Merv__	31
109	4774	31
109	Fullbit_	31
109	SingedBread	31
109	iSammael	31
109	EcksD	31
115	Strangemonkey71	30
116	gcaisawesome	29
116	NameGenerat0r	29
116	Groundler	29
119	_i_ERROR_i_	28
120	robertsnose	27
120	SaucyDark	27
122	diamondgolem35	26
122	Archsam	26
122	ee_echo_oo	26
122	Deathkob	26
126	noam464	25
127	joethahobo	24
127	FadedSpade82	24
127	robonya_	24
130	masskedman	23
131	SellyZ	22
131	IlkeCookes_	22
131	Sral7	22
134	SvenskaHugo	21
135	Ecplosive	20
135	Chromary	20
135	IamCL4SSY	20
135	Karbl	20
135	Blu3beast	20
135	SkateboardR6	20
141	Euclidoris	19
141	thewindmillman	19
141	PigDab	19
141	audiocracked	19
145	hm947	18
145	Hpdinosaur	18
145	bl1ss0	18
145	Marbz_	18
145	ApophisNova	18
145	FiguraDei	18
145	Eczbek	18
145	MyNamaSheff	18
153	ImpavidArcher	17
153	TooManyDuck	17
153	QuesoCrusaderIII	17
153	wwwwinnebagoooo	17
153	fffMike	17
158	Xclax101	16
159	ItsDed	15
159	TheDankPlatypus	15
159	lunkuku	15
159	mawileite	15
163	Di_infiri	14
163	Olib3ar	14
163	Hisiste	14
163	Razzgriz	14
167	MuffinManzz	13
167	RatatJuice	13
167	Rani_R	13
167	WET_WET_WET	13
167	TheShyPig	13
172	EMC_	12
172	jushykins	12
172	mihimihimihi	12
175	eitanzaki	11
175	prizm_	11
175	Kouridragon	11
175	Soplight	11
179	AuroraValkyrie	10
179	Inchef	10
179	pappaberg	10
179	EveryonesUncle	10
179	blackeemperor	10
184	Zxhir	9
184	yheece	9
184	U_Mos_	9
184	Truckoss	9
184	FishisTTV	9
189	CLG_Kata	8
189	soundad	8
189	MyMawgDonaldsGon	8
189	SnowfallUwU	8
189	UnContemporary	8
189	Jonafrog99	8
189	Spaghettatron	8
196	Tersea_	7
196	lorpus	7
196	AlexxO_o	7
196	MAns_44	7
196	SammiWolfGirl	7
196	obzii	7
196	Legendosh	7
203	Sleek_Storm_721	6
203	catandmoose	6
203	Secret_Canary	6
203	Kkanot	6
203	surfinggiraffejp	6
203	SBean737	6
203	Aezekial	6
203	ZeroKraken	6
203	little_dUki	6
212	MixerDixer	5
212	Jagyeol	5
212	Octatrack	5
212	theonlymagikarp	5
212	Covalents	5
212	thatbeanyboi	5
212	fw3xy	5
212	NomadicRobin_	5
212	_Karmaa	5
212	TheOuterCore	5
212	CattSoup	5
212	AltnumberF4	5
212	Powowowow	5
212	Biites	5
226	dimondking777	4
226	Iagoku	4
226	Ryan_GEMS	4
226	e_hernandez57	4
226	Historical_Sand	4
226	SoftSix	4
226	Samificator	4
226	Fuad_R	4
226	EfficientC52	4
226	_flud	4
226	SexcMf	4
226	DairyNickel756	4
238	NotMyLucKMC	3
238	Flapjacker687	3
238	thescout7	3
238	Pineapplesugr	3
238	Xalithia	3
238	Admiral_Fizzy	3
238	r123moore	3
238	Werbe	3
238	Deodorante	3
238	Shogunite	3
238	StinkyDiplomat	3
238	FreakGenius	3
238	Buuck_	3
238	MakeHistory157	3
238	Khoaducquan1234	3
238	stellarjay	3
238	MilleGrug	3
238	00000000-0000-0000-0009-01f3e0064b49	3
256	TheRomanNoodles1	2
256	RoskobiOne	2
256	q_wq	2
256	Frozil20	2
256	poopybh	2
256	_witch_craft_	2
256	xxPipperDipperxx	2
256	MyNameIsJobo	2
256	SlayerCrypto	2
256	milltesco	2
256	Zythose	2
256	King_Pancake1	2
256	LordZacler	2
256	shockdocta	2
256	Kynigito	2
256	Dennid	2
256	Inbefour	2
256	Lord_Zacler	2
256	Quaintster	2
256	Kyrum2169	2
256	BlankityMcBlank	2
256	__tomato	2
256	PortlyPete69	2
256	BeardBois	2
256	VentiHilton	2
256	ZoomieZoomie	2
256	TheBananaKat	2
256	11Brewer	2
256	FelixPSY375	2
256	2blox_	2
286	H0UNDFRMH3LL	1
286	Zee_zey	1
286	_Huge_Male_	1
286	SaphSaff	1
286	AgressiveEggdog	1
286	Bad_At_Names_Guy	1
286	Tolhart	1
286	BoraMC	1
286	MC_Gamer_Geek	1
286	steppe_nomad	1
286	PhantomBionic	1
286	Butternutsquatch	1
286	Sleepy_Evelyn	1
286	Jakobo1337	1
286	emrekn	1
