rank	username	minecraft:used/minecraft:orange_shulker_box
100	Luigipunch989	35
100	Steelynan	35
103	shineh10	34
103	EdGalbraith	34
105	Crowman1	33
105	Nicserso	33
107	Merv__	31
107	4774	31
107	Fullbit_	31
107	SingedBread	31
107	iSammael	31
107	EcksD	31
113	Strangemonkey71	30
114	gcaisawesome	29
114	NameGenerat0r	29
114	Groundler	29
117	_i_ERROR_i_	28
118	SmashingPump	27
118	SaucyDark	27
120	diamondgolem35	26
120	Archsam	26
120	Deathkob	26
123	noam464	25
124	joethahobo	24
124	FadedSpade82	24
124	TheKingK_	24
127	masskedman	23
128	SellyZ	22
128	StarCookiees_	22
128	Sral7	22
131	SvenskaHugo	21
132	Ecplosive	20
132	Chromary	20
132	IamCL4SSY	20
132	Karbl	20
132	Blu3beast	20
132	SkateboardR6	20
138	Euclidoris	19
138	thewindmillman	19
138	PigDab	19
138	audiocracked	19
142	hm947	18
142	Hpdinosaur	18
142	bl1ss0	18
142	Marbz_	18
142	ApophisNova	18
142	FiguraDei	18
142	Eczbek	18
142	MyNamaSheff	18
150	ImpavidArcher	17
150	TooManyDuck	17
150	QuesoCrusaderIII	17
150	wwwwinnebagoooo	17
150	robonya_	17
150	fffMike	17
156	Xclax101	16
157	ItsDed	15
157	TheDankPlatypus	15
157	lunkuku	15
157	mawileite	15
161	Di_infiri	14
161	Olib3ar	14
161	Hisiste	14
161	Razzgriz	14
165	MuffinManzz	13
165	RatatJuice	13
165	Da_Boss_Rani	13
165	nstuartwilliams1	13
165	WET_WET_WET	13
165	TheShyPig	13
171	EMC_	12
171	jushykins	12
171	mihimihimihi	12
174	eitanzaki	11
174	prizm_	11
174	Kouridragon	11
177	AuroraValkyrie	10
177	Inchef	10
177	pappaberg	10
177	EveryonesUncle	10
177	blackeemperor	10
182	Zxhir	9
182	yheece	9
182	Truckoss	9
182	Soplight	9
182	FishisTTV	9
187	soundad	8
187	myaccountwasgone	8
187	SnowyAvi	8
187	UnContemporary	8
187	Jonafrog99	8
192	Tersea_	7
192	lorpus	7
192	U_Mos_	7
192	AlexxO_o	7
192	MAns_44	7
192	SammiWolfGirl	7
192	obzii	7
192	Legendosh	7
200	CLG_Kata	6
200	Sleek_Storm_721	6
200	catandmoose	6
200	Secret_Canary	6
200	Kkanot	6
200	surfinggiraffejp	6
200	SBean737	6
200	Aezekial	6
200	ZeroKraken	6
200	little_dUki	6
210	MixerDixer	5
210	Jagyeol	5
210	Octatrack	5
210	theonlymagikarp	5
210	Covalents	5
210	thatbeanyboi	5
210	fw3xy74	5
210	NomadicRobin_	5
210	_Karmaa	5
210	TheOuterCore	5
210	CattSoup	5
210	AltnumberF4	5
210	Powowowow	5
210	Biites	5
224	dimondking777	4
224	Iagoku	4
224	Ryan_GEMS	4
224	e_hernandez57	4
224	Historical_Sand	4
224	SoftSix	4
224	Samificator	4
224	Fuad_R	4
224	EfficientC52	4
224	fluddd	4
224	SexcMf	4
224	DairyNickel756	4
224	skitzxo	4
237	ExtraDumb	3
237	Flapjacker687	3
237	thescout7	3
237	Pineapplesugr	3
237	Xalithia	3
237	Admiral_Fizzy	3
237	r123moore	3
237	Werbe	3
237	Deodorante	3
237	Shogunite	3
237	StinkyDiplomat	3
237	FreakGenius	3
237	MakeHistory157	3
237	truonggojo777	3
237	stellarjay	3
237	MilleGrug	3
237	00000000-0000-0000-0009-01f3e0064b49	3
254	TheRomanNoodles1	2
254	RoskobiOne	2
254	q_wq	2
254	Frozil20	2
254	poopybh	2
254	xxPipperDipperxx	2
254	MyNameIsJobo	2
254	SlayerCrypto	2
254	fragrantmonke444	2
254	Zythose	2
254	King_Pancake1	2
254	shockdocta	2
254	Kynigito	2
254	Dennid	2
254	Inbefour	2
254	Lord_Zacler	2
254	Quaintster	2
254	Buuck_	2
254	Kyrum2169	2
254	BlankityMcBlank	2
254	__tomato	2
254	PortlyPete69	2
254	BeardBois	2
254	VentiHilton	2
254	ZoomieZoomie	2
254	TheBananaKat	2
254	FelixPSY375	2
254	2blox_	2
282	H0UNDFRMH3LL	1
282	Zee_zey	1
282	_Huge_Male_	1
282	SaphLaseer	1
282	AgressiveEggdog	1
282	Bad_At_Names_Guy	1
282	Tolhart	1
282	BoraMC	1
282	MC_Gamer_Geek	1
282	PhantomBionic	1
282	Butternutsquatch	1
282	Sleepy_Evelyn	1
282	Jakobo1337	1
282	emrekn	1
282	ee_echo_oo	1
282	Gzrdy	1
282	Eczbox	1
282	Capss	1
282	sammidk	1
