rank	username	minecraft:used/minecraft:orange_shulker_box
101	Deathkob	26
103	hanaryheatwave	25
104	joethahobo	24
104	FadedSpade82	24
106	diamondgolem35	23
106	noam464	23
106	masskedman	23
109	SellyZ	22
109	Sral7	22
111	corvidpartyfor6	21
111	SvenskaHugo	21
113	Ecplosive	20
113	Chromary	20
113	IamCL4SSY	20
113	Karbl	20
113	Blu3beast	20
113	SkateboardR6	20
119	Euclidoris	19
119	thewindmillman	19
119	PigDab	19
119	audiocracked	19
123	hm947	18
123	Hpdinosaur	18
123	ApophisNova	18
123	MyNamaSheff	18
127	ImpavidArcher	17
127	TooManyDuck	17
127	OffWithTheirHead	17
127	fffMike	17
131	Apollo_993	16
131	Marbz_	16
131	Xclax101	16
131	Nicserso	16
135	TheDankPlatypus	15
135	mawileite	15
137	Di_infiri	14
137	bearlystraight	14
137	Hisiste	14
137	Razzgriz	14
141	MuffinManzz	13
141	RatatJuice	13
141	Da_Boss_Rani	13
141	TheShyPig	13
141	wwwwinnebagoooo	13
146	PazinGaming	12
146	jushykins	12
146	mihimihimihi	12
146	UCP_TheKingK	12
146	Eczbek	12
151	eitanzaki	11
151	prizm_	11
151	Kouridragon	11
154	AuroraValkyrie	10
154	Inchef	10
154	pappaberg	10
154	Nycteus_	10
154	SpacesickPrism	10
159	gabriels543	9
159	Truckoss	9
159	EveryonesUncle	9
159	FishisTTV	9
163	soundad	8
163	Soplight	8
165	lorpus	7
165	SammiWolfGirl	7
165	obzii	7
165	Legendosh	7
169	Sleek_Storm_721	6
169	Secret_Canary	6
169	Kkanot	6
169	surfinggiraffejp	6
169	Aezekial	6
169	ZeroKraken	6
169	little_dUki	6
176	MixerDixer	5
176	Jagyeol	5
176	Octatrack	5
176	Covalents	5
176	SBean737	5
176	NomadicRobin_	5
176	_Karmaa	5
176	TheOuterCore	5
176	CattSoup	5
176	AltnumberF4	5
176	Powowowow	5
176	Biites	5
188	dimondking777	4
188	EMC_	4
188	Iagoku	4
188	Esme_1	4
188	Historical_Sand	4
188	SoftSix	4
188	Fuad_R	4
188	MAns_44	4
188	EfficientC52	4
188	fluddd	4
188	SexcMf	4
199	ExtraDumb	3
199	Flapjacker687	3
199	thescout7	3
199	Pineapplesugr	3
199	Xalithia	3
199	r123moore	3
199	Werbe	3
199	fw3xywashere	3
199	Shogunite	3
199	FreakGenius	3
199	MakeHistory157	3
199	KujikawaRisechi	3
199	stellarjay	3
199	MilleGrug	3
213	Mr_Byzantine	2
213	RoskobiOne	2
213	q_wq	2
213	Frozil20	2
213	shyshyannne	2
213	xxPipperDipperxx	2
213	MyNameIsJobo	2
213	SlayerCrypto	2
213	Zythose	2
213	King_Pancake1	2
213	shockdocta	2
213	Kynigito	2
213	Dennid	2
213	Inbefour	2
213	Lord_Zacler	2
213	Deodorante	2
213	StinkyDiplomat	2
213	Kyrum2169	2
213	BlankityMcBlank	2
213	__tomato	2
213	PortlyPete69	2
213	SkinnyBois	2
213	VentiHilton	2
213	ZoomieZoomie	2
213	FelixPSY375	2
213	2bolx_	2
239	H0UNDFRMH3LL	1
239	_Huge_Male_	1
239	AgressiveEggdog	1
239	Bad_At_Names_Guy	1
239	Tolhart	1
239	BoraMC	1
239	PhantomBionic	1
239	Butternutsquatch	1
239	Jakobo1337	1
239	emrekn	1
239	theonlymagikarp	1
239	MangoTheFish	1
239	AlexxO_o	1
239	Capss	1
239	sammidk	1
239	Leyna3	1
239	LOCKUPTHEVAULT	1
239	wezzzi	1
239	Agent108	1
239	KSI	1
239	DarlaMeow	1
239	AnArtisticDud	1
239	3_Solar_3	1
239	OG_Songsee	1
239	non089	1
