rank	username	minecraft:used/minecraft:orange_shulker_box
100	Groundler	29
103	_i_ERROR_i_	28
104	SmashingPump	27
104	Merv__	27
104	SaucyDark	27
104	pixelviolin	27
108	ECstardust	26
108	Deathkob	26
110	joethahobo	24
110	FadedSpade82	24
112	diamondgolem35	23
112	noam464	23
112	masskedman	23
115	SellyZ	22
115	Sral7	22
117	corvidpartyfor6	21
117	SvenskaHugo	21
119	Ecplosive	20
119	Chromary	20
119	Krowuss	20
119	IamCL4SSY	20
119	Karbl	20
119	Blu3beast	20
119	SkateboardR6	20
126	Euclidoris	19
126	thewindmillman	19
126	PigDab	19
126	audiocracked	19
130	hm947	18
130	Hpdinosaur	18
130	ApophisNova	18
130	MyNamaSheff	18
134	ImpavidArcher	17
134	TooManyDuck	17
134	Marbz_	17
134	OffWithTheirHead	17
134	fffMike	17
139	Xclax101	16
140	TheDankPlatypus	15
140	UCP_TheKingK	15
140	mawileite	15
143	Di_infiri	14
143	bearlystraight	14
143	Hisiste	14
143	Razzgriz	14
143	SpacesickPrism	14
148	MuffinManzz	13
148	RatatJuice	13
148	Da_Boss_Rani	13
148	TheShyPig	13
148	wwwwinnebagoooo	13
148	Eczbek	13
154	jushykins	12
154	mihimihimihi	12
156	eitanzaki	11
156	prizm_	11
156	Kouridragon	11
159	AuroraValkyrie	10
159	Inchef	10
159	pappaberg	10
159	Nycteus_	10
163	yheece	9
163	Truckoss	9
163	EveryonesUncle	9
163	FishisTTV	9
167	soundad	8
167	Jonafrog99	8
167	Soplight	8
170	lorpus	7
170	MAns_44	7
170	SammiWolfGirl	7
170	obzii	7
170	Legendosh	7
175	EMC_	6
175	Sleek_Storm_721	6
175	Secret_Canary	6
175	Kkanot	6
175	surfinggiraffejp	6
175	SBean737	6
175	Aezekial	6
175	ZeroKraken	6
175	little_dUki	6
184	MixerDixer	5
184	Jagyeol	5
184	Octatrack	5
184	Covalents	5
184	AlexxO_o	5
184	NomadicRobin_	5
184	_Karmaa	5
184	TheOuterCore	5
184	CattSoup	5
184	AltnumberF4	5
184	Powowowow	5
184	Biites	5
196	Mr_Byzantine	4
196	dimondking777	4
196	Iagoku	4
196	Ryan_GEMS	4
196	Historical_Sand	4
196	catandmoose	4
196	SoftSix	4
196	fw3xy74	4
196	Fuad_R	4
196	EfficientC52	4
196	fluddd	4
196	SexcMf	4
208	ExtraDumb	3
208	Flapjacker687	3
208	thescout7	3
208	Pineapplesugr	3
208	Xalithia	3
208	r123moore	3
208	Werbe	3
208	Deodorante	3
208	Shogunite	3
208	StinkyDiplomat	3
208	FreakGenius	3
208	MakeHistory157	3
208	KujikawaRisechi	3
208	stellarjay	3
208	MilleGrug	3
223	RoskobiOne	2
223	q_wq	2
223	Frozil20	2
223	poopybh	2
223	xxPipperDipperxx	2
223	MyNameIsJobo	2
223	SlayerCrypto	2
223	Zythose	2
223	King_Pancake1	2
223	shockdocta	2
223	Kynigito	2
223	Dennid	2
223	Inbefour	2
223	Lord_Zacler	2
223	Kyrum2169	2
223	BlankityMcBlank	2
223	__tomato	2
223	PortlyPete69	2
223	SkinnyBois	2
223	VentiHilton	2
223	ZoomieZoomie	2
223	FelixPSY375	2
223	2blox_	2
246	H0UNDFRMH3LL	1
246	_Huge_Male_	1
246	SaphLaseer	1
246	AgressiveEggdog	1
246	Bad_At_Names_Guy	1
246	Tolhart	1
246	BoraMC	1
246	PhantomBionic	1
246	Butternutsquatch	1
246	Jakobo1337	1
246	emrekn	1
246	theonlymagikarp	1
246	Eczbox	1
246	Capss	1
246	sammidk	1
246	Leyna3	1
246	hsgarbage23	1
246	wezzzi	1
246	Agent108	1
246	KSI	1
246	DarlaMeow	1
246	AnArtisticDud	1
246	3_Solar_3	1
246	OG_Songsee	1
246	non089	1
