rank	username	minecraft:used/minecraft:orange_shulker_box
100	SaucyDark	27
100	pixelviolin	27
104	Deathkob	26
105	Nicserso	25
106	joethahobo	24
106	FadedSpade82	24
108	diamondgolem35	23
108	noam464	23
108	masskedman	23
111	SellyZ	22
111	Sral7	22
113	corvidpartyfor6	21
113	SvenskaHugo	21
115	Ecplosive	20
115	Chromary	20
115	IamCL4SSY	20
115	Karbl	20
115	Blu3beast	20
115	SkateboardR6	20
121	ECstardust	19
121	Euclidoris	19
121	thewindmillman	19
121	PigDab	19
121	audiocracked	19
126	Apollo_993	18
126	hm947	18
126	Hpdinosaur	18
126	4774	18
126	ApophisNova	18
126	MyNamaSheff	18
132	ImpavidArcher	17
132	TooManyDuck	17
132	OffWithTheirHead	17
132	fffMike	17
136	Marbz_	16
136	Xclax101	16
138	TheDankPlatypus	15
138	mawileite	15
140	Di_infiri	14
140	bearlystraight	14
140	Hisiste	14
140	Razzgriz	14
140	SpacesickPrism	14
145	MuffinManzz	13
145	RatatJuice	13
145	Da_Boss_Rani	13
145	TheShyPig	13
145	wwwwinnebagoooo	13
150	PazinGaming	12
150	jushykins	12
150	mihimihimihi	12
150	UCP_TheKingK	12
150	Eczbek	12
155	eitanzaki	11
155	prizm_	11
155	Kouridragon	11
158	AuroraValkyrie	10
158	Inchef	10
158	pappaberg	10
158	Nycteus_	10
162	yheece	9
162	Truckoss	9
162	EveryonesUncle	9
162	FishisTTV	9
166	soundad	8
166	Soplight	8
168	lorpus	7
168	MAns_44	7
168	SammiWolfGirl	7
168	obzii	7
168	Legendosh	7
173	EMC_	6
173	Sleek_Storm_721	6
173	Secret_Canary	6
173	Kkanot	6
173	surfinggiraffejp	6
173	Aezekial	6
173	ZeroKraken	6
173	little_dUki	6
181	MixerDixer	5
181	Jagyeol	5
181	Octatrack	5
181	Covalents	5
181	SBean737	5
181	NomadicRobin_	5
181	_Karmaa	5
181	TheOuterCore	5
181	CattSoup	5
181	AltnumberF4	5
181	Powowowow	5
181	Biites	5
193	Mr_Byzantine	4
193	dimondking777	4
193	Iagoku	4
193	Ryan_GEMS	4
193	Historical_Sand	4
193	SoftSix	4
193	AlexxO_o	4
193	Fuad_R	4
193	EfficientC52	4
193	fluddd	4
193	SexcMf	4
204	ExtraDumb	3
204	Flapjacker687	3
204	thescout7	3
204	Pineapplesugr	3
204	Xalithia	3
204	r123moore	3
204	Werbe	3
204	fw3xy74	3
204	Deodorante	3
204	Shogunite	3
204	StinkyDiplomat	3
204	FreakGenius	3
204	MakeHistory157	3
204	KujikawaRisechi	3
204	stellarjay	3
204	MilleGrug	3
220	RoskobiOne	2
220	q_wq	2
220	Frozil20	2
220	poopybh	2
220	xxPipperDipperxx	2
220	MyNameIsJobo	2
220	SlayerCrypto	2
220	Zythose	2
220	King_Pancake1	2
220	Krowuss	2
220	shockdocta	2
220	Kynigito	2
220	Dennid	2
220	Inbefour	2
220	Lord_Zacler	2
220	Kyrum2169	2
220	BlankityMcBlank	2
220	__tomato	2
220	PortlyPete69	2
220	SkinnyBois	2
220	VentiHilton	2
220	ZoomieZoomie	2
220	FelixPSY375	2
220	2blox_	2
244	H0UNDFRMH3LL	1
244	_Huge_Male_	1
244	SaphLaseer	1
244	AgressiveEggdog	1
244	Bad_At_Names_Guy	1
244	Tolhart	1
244	BoraMC	1
244	PhantomBionic	1
244	Butternutsquatch	1
244	Jakobo1337	1
244	emrekn	1
244	theonlymagikarp	1
244	Eczbox	1
244	Capss	1
244	sammidk	1
244	Leyna3	1
244	hsgarbage23	1
244	wezzzi	1
244	Agent108	1
244	KSI	1
244	DarlaMeow	1
244	AnArtisticDud	1
244	3_Solar_3	1
244	OG_Songsee	1
244	non089	1
