rank	username	minecraft:used/minecraft:orange_shulker_box
100	Nicserso	33
102	Merv__	31
102	4774	31
102	Fullbit_	31
102	SingedBread	31
102	iSammael	31
102	EcksD	31
108	Strangemonkey71	30
109	gcaisawesome	29
109	NameGenerat0r	29
109	Groundler	29
112	_i_ERROR_i_	28
113	SmashingPump	27
113	SaucyDark	27
115	Archsam	26
115	Deathkob	26
117	noam464	25
118	diamondgolem35	24
118	joethahobo	24
118	FadedSpade82	24
118	TheKingK_	24
122	masskedman	23
123	SellyZ	22
123	StarCookiees_	22
123	Sral7	22
126	SvenskaHugo	21
127	Ecplosive	20
127	Chromary	20
127	IamCL4SSY	20
127	Karbl	20
127	Blu3beast	20
127	pretty_pink_reno	20
127	SkateboardR6	20
134	Euclidoris	19
134	thewindmillman	19
134	PigDab	19
134	audiocracked	19
138	hm947	18
138	Hpdinosaur	18
138	Marbz_	18
138	ApophisNova	18
138	Eczbek	18
138	MyNamaSheff	18
144	ImpavidArcher	17
144	TooManyDuck	17
144	QuesoCrusaderIII	17
144	fffMike	17
148	Xclax101	16
149	ItsDed	15
149	TheDankPlatypus	15
149	mawileite	15
152	Di_infiri	14
152	Olib3ar	14
152	Hisiste	14
152	Razzgriz	14
156	MuffinManzz	13
156	RatatJuice	13
156	Da_Boss_Rani	13
156	nstuartwilliams1	13
156	WET_WET_WET	13
156	TheShyPig	13
156	lunkuku	13
156	wwwwinnebagoooo	13
164	EMC_	12
164	jushykins	12
164	mihimihimihi	12
167	eitanzaki	11
167	prizm_	11
167	Kouridragon	11
170	AuroraValkyrie	10
170	Inchef	10
170	bl1ss0	10
170	pappaberg	10
170	EveryonesUncle	10
170	blackeemperor	10
176	Zxhir	9
176	yheece	9
176	Truckoss	9
176	Soplight	9
176	FishisTTV	9
181	soundad	8
181	SnowyAvi	8
181	Jonafrog99	8
184	lorpus	7
184	AlexxO_o	7
184	MAns_44	7
184	SammiWolfGirl	7
184	obzii	7
184	Legendosh	7
190	CLG_Kata	6
190	Sleek_Storm_721	6
190	Tersea_	6
190	catandmoose	6
190	Secret_Canary	6
190	Kkanot	6
190	surfinggiraffejp	6
190	UnContemporary	6
190	SBean737	6
190	Aezekial	6
190	ZeroKraken	6
190	little_dUki	6
202	MixerDixer	5
202	Jagyeol	5
202	Octatrack	5
202	Covalents	5
202	thatbeanyboi	5
202	fw3xy74	5
202	NomadicRobin_	5
202	_Karmaa	5
202	TheOuterCore	5
202	CattSoup	5
202	AltnumberF4	5
202	Powowowow	5
202	Biites	5
215	dimondking777	4
215	Iagoku	4
215	Ryan_GEMS	4
215	e_hernandez57	4
215	Historical_Sand	4
215	SoftSix	4
215	Samificator	4
215	Fuad_R	4
215	EfficientC52	4
215	fluddd	4
215	SexcMf	4
215	skitzxo	4
227	ExtraDumb	3
227	Flapjacker687	3
227	thescout7	3
227	Pineapplesugr	3
227	Xalithia	3
227	Admiral_Fizzy	3
227	r123moore	3
227	Werbe	3
227	Deodorante	3
227	Shogunite	3
227	StinkyDiplomat	3
227	FreakGenius	3
227	FiguraDei	3
227	MakeHistory157	3
227	truonggojo777	3
227	stellarjay	3
227	MilleGrug	3
244	RoskobiOne	2
244	q_wq	2
244	Frozil20	2
244	poopybh	2
244	xxPipperDipperxx	2
244	MyNameIsJobo	2
244	SlayerCrypto	2
244	Zythose	2
244	King_Pancake1	2
244	U_Mos_	2
244	shockdocta	2
244	Kynigito	2
244	Dennid	2
244	Inbefour	2
244	Lord_Zacler	2
244	Quaintster	2
244	Kyrum2169	2
244	BlankityMcBlank	2
244	__tomato	2
244	PortlyPete69	2
244	BeardBois	2
244	VentiHilton	2
244	ZoomieZoomie	2
244	TheBananaKat	2
244	FelixPSY375	2
244	2blox_	2
244	00000000-0000-0000-0009-01f3e0064b49	2
271	H0UNDFRMH3LL	1
271	Zee_zey	1
271	_Huge_Male_	1
271	SaphLaseer	1
271	AgressiveEggdog	1
271	Bad_At_Names_Guy	1
271	Tolhart	1
271	BoraMC	1
271	MC_Gamer_Geek	1
271	PhantomBionic	1
271	Butternutsquatch	1
271	Sleepy_Evelyn	1
271	Jakobo1337	1
271	emrekn	1
271	theonlymagikarp	1
271	fragrantmonke444	1
271	Gzrdy	1
271	Eczbox	1
271	Capss	1
271	sammidk	1
271	Leyna3	1
271	LE95	1
271	wezzzi	1
271	MankMaestro	1
271	KSI	1
271	DarlaMeow	1
271	Gus2005	1
271	AnArtisticDud	1
271	3_Solar_3	1
271	OG_Songsee	1
