rank	username	minecraft:used/minecraft:orange_shulker_box
102	Strangemonkey71	30
103	gcaisawesome	29
103	NameGenerat0r	29
103	Groundler	29
106	_i_ERROR_i_	28
107	SmashingPump	27
107	Merv__	27
107	ECstardust	27
107	SaucyDark	27
111	Deathkob	26
112	diamondgolem35	24
112	joethahobo	24
112	FadedSpade82	24
115	noam464	23
115	masskedman	23
117	SellyZ	22
117	Sral7	22
119	SvenskaHugo	21
120	Ecplosive	20
120	Chromary	20
120	IamCL4SSY	20
120	Karbl	20
120	Blu3beast	20
120	SkateboardR6	20
126	Euclidoris	19
126	thewindmillman	19
126	PigDab	19
126	audiocracked	19
130	hm947	18
130	Hpdinosaur	18
130	Marbz_	18
130	ApophisNova	18
130	UCP_TheKingK	18
130	MyNamaSheff	18
136	ImpavidArcher	17
136	TooManyDuck	17
136	OffWithTheirHead	17
136	SpacesickPrism	17
136	fffMike	17
141	Xclax101	16
142	ItsDed	15
142	TheDankPlatypus	15
142	mawileite	15
145	Di_infiri	14
145	bearlystraight	14
145	Hisiste	14
145	Razzgriz	14
149	MuffinManzz	13
149	RatatJuice	13
149	Da_Boss_Rani	13
149	TheShyPig	13
149	wwwwinnebagoooo	13
149	Eczbek	13
155	jushykins	12
155	mihimihimihi	12
157	eitanzaki	11
157	prizm_	11
157	Kouridragon	11
160	AuroraValkyrie	10
160	Inchef	10
160	pappaberg	10
160	Nycteus_	10
164	yheece	9
164	Truckoss	9
164	EveryonesUncle	9
164	FishisTTV	9
168	soundad	8
168	Jonafrog99	8
168	Soplight	8
171	lorpus	7
171	MAns_44	7
171	SammiWolfGirl	7
171	obzii	7
171	Legendosh	7
176	Mr_Byzantine	6
176	EMC_	6
176	Sleek_Storm_721	6
176	catandmoose	6
176	Secret_Canary	6
176	Kkanot	6
176	surfinggiraffejp	6
176	SBean737	6
176	Aezekial	6
176	ZeroKraken	6
176	little_dUki	6
187	MixerDixer	5
187	Jagyeol	5
187	Octatrack	5
187	Covalents	5
187	AlexxO_o	5
187	NomadicRobin_	5
187	_Karmaa	5
187	TheOuterCore	5
187	CattSoup	5
187	AltnumberF4	5
187	Powowowow	5
187	Biites	5
199	dimondking777	4
199	Iagoku	4
199	Ryan_GEMS	4
199	Historical_Sand	4
199	SoftSix	4
199	fw3xy74	4
199	Fuad_R	4
199	EfficientC52	4
199	fluddd	4
199	SexcMf	4
209	ExtraDumb	3
209	Flapjacker687	3
209	thescout7	3
209	Pineapplesugr	3
209	Xalithia	3
209	r123moore	3
209	Werbe	3
209	Deodorante	3
209	Shogunite	3
209	StinkyDiplomat	3
209	FreakGenius	3
209	MakeHistory157	3
209	KujikawaRisechi	3
209	stellarjay	3
209	MilleGrug	3
224	RoskobiOne	2
224	q_wq	2
224	Frozil20	2
224	poopybh	2
224	xxPipperDipperxx	2
224	MyNameIsJobo	2
224	SlayerCrypto	2
224	Zythose	2
224	King_Pancake1	2
224	shockdocta	2
224	Kynigito	2
224	Dennid	2
224	Inbefour	2
224	Lord_Zacler	2
224	Kyrum2169	2
224	BlankityMcBlank	2
224	__tomato	2
224	PortlyPete69	2
224	SkinnyBois	2
224	VentiHilton	2
224	ZoomieZoomie	2
224	FelixPSY375	2
224	2blox_	2
247	H0UNDFRMH3LL	1
247	CLG_Kata	1
247	_Huge_Male_	1
247	SaphLaseer	1
247	AgressiveEggdog	1
247	Bad_At_Names_Guy	1
247	Tolhart	1
247	BoraMC	1
247	MC_Gamer_Geek	1
247	PhantomBionic	1
247	Butternutsquatch	1
247	Jakobo1337	1
247	emrekn	1
247	theonlymagikarp	1
247	Eczbox	1
247	Capss	1
247	sammidk	1
247	Leyna3	1
247	hsgarbage23	1
247	wezzzi	1
247	Agent108	1
247	KSI	1
247	DarlaMeow	1
247	AnArtisticDud	1
247	3_Solar_3	1
247	OG_Songsee	1
247	DracZSenpai	1
247	non089	1
247	TheBananaKat	1
