rank	username	minecraft:used/minecraft:orange_shulker_box
100	Luigipunch989	35
100	Steelynan	35
103	shineh10	34
103	EdGalbraith	34
105	Crowman1	33
105	Nicserso	33
107	TheKingK_	32
108	Merv__	31
108	4774	31
108	Fullbit_	31
108	SingedBread	31
108	iSammael	31
108	EcksD	31
114	Strangemonkey71	30
115	gcaisawesome	29
115	NameGenerat0r	29
115	Groundler	29
118	_i_ERROR_i_	28
119	robertsnose	27
119	SaucyDark	27
121	diamondgolem35	26
121	Archsam	26
121	ee_echo_oo	26
121	Deathkob	26
125	noam464	25
126	joethahobo	24
126	FadedSpade82	24
126	robonya_	24
129	masskedman	23
130	SellyZ	22
130	StarCookiees_	22
130	Sral7	22
133	SvenskaHugo	21
134	Ecplosive	20
134	Chromary	20
134	IamCL4SSY	20
134	Karbl	20
134	Blu3beast	20
134	SkateboardR6	20
140	Euclidoris	19
140	thewindmillman	19
140	PigDab	19
140	audiocracked	19
144	hm947	18
144	Hpdinosaur	18
144	bl1ss0	18
144	Marbz_	18
144	ApophisNova	18
144	FiguraDei	18
144	Eczbek	18
144	MyNamaSheff	18
152	ImpavidArcher	17
152	TooManyDuck	17
152	QuesoCrusaderIII	17
152	wwwwinnebagoooo	17
152	fffMike	17
157	Xclax101	16
158	ItsDed	15
158	TheDankPlatypus	15
158	lunkuku	15
158	mawileite	15
162	Di_infiri	14
162	Olib3ar	14
162	Hisiste	14
162	Razzgriz	14
166	MuffinManzz	13
166	RatatJuice	13
166	Rani_R	13
166	Koalander	13
166	WET_WET_WET	13
166	TheShyPig	13
172	EMC_	12
172	jushykins	12
172	mihimihimihi	12
175	eitanzaki	11
175	prizm_	11
175	Kouridragon	11
178	AuroraValkyrie	10
178	Inchef	10
178	pappaberg	10
178	EveryonesUncle	10
178	blackeemperor	10
183	Zxhir	9
183	yheece	9
183	Truckoss	9
183	Soplight	9
183	FishisTTV	9
188	soundad	8
188	mymayowasgone	8
188	SnowyAvi	8
188	UnContemporary	8
188	Jonafrog99	8
193	Tersea_	7
193	lorpus	7
193	U_Mos_	7
193	AlexxO_o	7
193	MAns_44	7
193	SammiWolfGirl	7
193	obzii	7
193	Legendosh	7
201	CLG_Kata	6
201	Sleek_Storm_721	6
201	catandmoose	6
201	Secret_Canary	6
201	Kkanot	6
201	surfinggiraffejp	6
201	SBean737	6
201	Aezekial	6
201	ZeroKraken	6
201	little_dUki	6
201	LuvLuvLove	6
212	MixerDixer	5
212	Jagyeol	5
212	Octatrack	5
212	theonlymagikarp	5
212	Covalents	5
212	thatbeanyboi	5
212	fw3xy	5
212	NomadicRobin_	5
212	_Karmaa	5
212	TheOuterCore	5
212	CattSoup	5
212	AltnumberF4	5
212	Powowowow	5
212	Biites	5
226	dimondking777	4
226	Iagoku	4
226	Ryan_GEMS	4
226	e_hernandez57	4
226	Historical_Sand	4
226	SoftSix	4
226	Samificator	4
226	Fuad_R	4
226	EfficientC52	4
226	_flud	4
226	SexcMf	4
226	DairyNickel756	4
238	NotMyLucKMC	3
238	Flapjacker687	3
238	thescout7	3
238	Pineapplesugr	3
238	Xalithia	3
238	Admiral_Fizzy	3
238	r123moore	3
238	Werbe	3
238	Deodorante	3
238	Shogunite	3
238	StinkyDiplomat	3
238	FreakGenius	3
238	MakeHistory157	3
238	Khoaducquan1234	3
238	stellarjay	3
238	MilleGrug	3
238	00000000-0000-0000-0009-01f3e0064b49	3
255	TheRomanNoodles1	2
255	RoskobiOne	2
255	q_wq	2
255	Frozil20	2
255	poopybh	2
255	_witch_craft_	2
255	xxPipperDipperxx	2
255	MyNameIsJobo	2
255	SlayerCrypto	2
255	milltesco	2
255	Zythose	2
255	King_Pancake1	2
255	LordZacler	2
255	shockdocta	2
255	Kynigito	2
255	Dennid	2
255	Inbefour	2
255	Lord_Zacler	2
255	Quaintster	2
255	Buuck_	2
255	Kyrum2169	2
255	BlankityMcBlank	2
255	__tomato	2
255	PortlyPete69	2
255	BeardBois	2
255	VentiHilton	2
255	ZoomieZoomie	2
255	TheBananaKat	2
255	FelixPSY375	2
255	2blox_	2
285	H0UNDFRMH3LL	1
285	Zee_zey	1
285	_Huge_Male_	1
285	SaphSaff	1
285	AgressiveEggdog	1
285	Bad_At_Names_Guy	1
285	Tolhart	1
285	BoraMC	1
285	MC_Gamer_Geek	1
285	PhantomBionic	1
285	Butternutsquatch	1
285	Sleepy_Evelyn	1
285	Jakobo1337	1
285	emrekn	1
285	Gzrdy	1
285	wx4z	1
