rank	username	minecraft:used/minecraft:orange_shulker_box
103	corvidpartyfor6	21
103	SvenskaHugo	21
105	Ecplosive	20
105	Chromary	20
105	IamCL4SSY	20
105	Karbl	20
105	Blu3beast	20
105	SkateboardR6	20
111	Euclidoris	19
111	thewindmillman	19
111	PigDab	19
111	audiocracked	19
111	pixelviolin	19
116	hm947	18
116	Hpdinosaur	18
116	joethahobo	18
116	ApophisNova	18
116	MyNamaSheff	18
121	ImpavidArcher	17
121	TooManyDuck	17
121	OffWithTheirHead	17
121	fffMike	17
125	Marbz_	16
125	Xclax101	16
127	TheDankPlatypus	15
127	mawileite	15
129	Di_infiri	14
129	Hisiste	14
129	Razzgriz	14
132	diamondgolem35	13
132	Da_Boss_Rani	13
132	Mattesco	13
132	TheShyPig	13
136	SmashingPump	12
136	RatatJuice	12
136	jushykins	12
136	mihimihimihi	12
140	eitanzaki	11
140	prizm_	11
140	Kouridragon	11
140	wwwwinnebagoooo	11
144	MuffinManzz	10
144	AuroraValkyrie	10
144	Inchef	10
144	pappaberg	10
144	Nycteus_	10
149	Apollo_993	9
149	gabriels543	9
149	Truckoss	9
149	EveryonesUncle	9
149	Eczbek	9
149	Nicserso	9
149	FishisTTV	9
156	soundad	8
156	Soplight	8
158	lorpus	7
158	SammiWolfGirl	7
158	obzii	7
158	Legendosh	7
162	Sleek_Storm_721	6
162	Secret_Canary	6
162	Kkanot	6
162	surfinggiraffejp	6
162	Aezekial	6
162	ZeroKraken	6
162	little_dUki	6
169	MixerDixer	5
169	Jagyeol	5
169	Octatrack	5
169	Covalents	5
169	SBean737	5
169	NomadicRobin_	5
169	_Karmaa	5
169	TheOuterCore	5
169	AltnumberF4	5
169	Powowowow	5
169	Biites	5
180	dimondking777	4
180	EMC_	4
180	Iagoku	4
180	Esme_1	4
180	Historical_Sand	4
180	SoftSix	4
180	Fuad_R	4
180	MAns_44	4
180	EfficientC52	4
180	fluddd	4
180	SexcMf	4
191	ExtraDumb	3
191	Flapjacker687	3
191	thescout7	3
191	Pineapplesugr	3
191	Xalithia	3
191	r123moore	3
191	Werbe	3
191	Shogunite	3
191	FreakGenius	3
191	MakeHistory157	3
191	KujikawaRisechi	3
191	stellarjay	3
191	MilleGrug	3
204	RoskobiOne	2
204	PazinGaming	2
204	Frozil20	2
204	xxPipperDipperxx	2
204	MyNameIsJobo	2
204	SlayerCrypto	2
204	Zythose	2
204	King_Pancake1	2
204	shockdocta	2
204	Kynigito	2
204	Dennid	2
204	Inbefour	2
204	Lord_Zacler	2
204	Deodorante	2
204	StinkyDiplomat	2
204	Kyrum2169	2
204	BlankityMcBlank	2
204	UCP_TheKingK	2
204	__tomato	2
204	PortlyPete69	2
204	SkinnyBois	2
204	VentiHilton	2
204	ZoomieZoomie	2
204	FelixPSY375	2
204	2bolx_	2
229	AgressiveEggdog	1
229	q_wq	1
229	Bad_At_Names_Guy	1
229	Tolhart	1
229	BoraMC	1
229	PhantomBionic	1
229	Butternutsquatch	1
229	Jakobo1337	1
229	emrekn	1
229	theonlymagikarp	1
229	MangoTheFish	1
229	AlexxO_o	1
229	Capss	1
229	sammidk	1
229	Leyna3	1
229	LOCKUPTHEVAULT	1
229	wezzzi	1
229	fw3xywashere	1
229	Agent108	1
229	KSI	1
229	DarlaMeow	1
229	AnArtisticDud	1
229	OG_Songsee	1
229	MineMaster0012	1
229	non089	1
229	CattSoup	1
