rank	username	minecraft:used/minecraft:orange_shulker_box
99	Steelynan	35
102	EdGalbraith	34
103	Crowman1	33
103	Nicserso	33
105	Merv__	31
105	4774	31
105	Fullbit_	31
105	SingedBread	31
105	iSammael	31
105	EcksD	31
111	Strangemonkey71	30
112	gcaisawesome	29
112	NameGenerat0r	29
112	Groundler	29
115	_i_ERROR_i_	28
116	SmashingPump	27
116	SaucyDark	27
118	diamondgolem35	26
118	Archsam	26
118	Deathkob	26
121	noam464	25
122	joethahobo	24
122	FadedSpade82	24
122	TheKingK_	24
125	masskedman	23
126	SellyZ	22
126	StarCookiees_	22
126	Sral7	22
129	SvenskaHugo	21
130	shineh10	20
130	Ecplosive	20
130	Chromary	20
130	IamCL4SSY	20
130	Karbl	20
130	Blu3beast	20
130	SkateboardR6	20
137	Euclidoris	19
137	thewindmillman	19
137	PigDab	19
137	audiocracked	19
141	hm947	18
141	Hpdinosaur	18
141	Marbz_	18
141	ApophisNova	18
141	FiguraDei	18
141	Eczbek	18
141	MyNamaSheff	18
148	ImpavidArcher	17
148	TooManyDuck	17
148	bl1ss0	17
148	QuesoCrusaderIII	17
148	wwwwinnebagoooo	17
148	fffMike	17
154	Xclax101	16
155	ItsDed	15
155	TheDankPlatypus	15
155	mawileite	15
158	Di_infiri	14
158	Olib3ar	14
158	Hisiste	14
158	Razzgriz	14
162	MuffinManzz	13
162	RatatJuice	13
162	Da_Boss_Rani	13
162	nstuartwilliams1	13
162	WET_WET_WET	13
162	TheShyPig	13
162	lunkuku	13
169	EMC_	12
169	jushykins	12
169	mihimihimihi	12
172	eitanzaki	11
172	prizm_	11
172	Kouridragon	11
172	Mr_Sun15	11
176	AuroraValkyrie	10
176	Inchef	10
176	pappaberg	10
176	EveryonesUncle	10
176	blackeemperor	10
181	Zxhir	9
181	yheece	9
181	Truckoss	9
181	Soplight	9
181	FishisTTV	9
186	soundad	8
186	myaccountwasgone	8
186	SnowyAvi	8
186	UnContemporary	8
186	Jonafrog99	8
191	lorpus	7
191	U_Mos_	7
191	AlexxO_o	7
191	MAns_44	7
191	SammiWolfGirl	7
191	obzii	7
191	Legendosh	7
198	CLG_Kata	6
198	Sleek_Storm_721	6
198	Tersea_	6
198	catandmoose	6
198	Secret_Canary	6
198	Kkanot	6
198	surfinggiraffejp	6
198	SBean737	6
198	Aezekial	6
198	ZeroKraken	6
198	little_dUki	6
209	MixerDixer	5
209	Jagyeol	5
209	Octatrack	5
209	Covalents	5
209	thatbeanyboi	5
209	fw3xy74	5
209	NomadicRobin_	5
209	_Karmaa	5
209	TheOuterCore	5
209	CattSoup	5
209	AltnumberF4	5
209	Powowowow	5
209	Biites	5
222	dimondking777	4
222	Iagoku	4
222	Ryan_GEMS	4
222	e_hernandez57	4
222	Historical_Sand	4
222	SoftSix	4
222	Samificator	4
222	Fuad_R	4
222	EfficientC52	4
222	fluddd	4
222	SexcMf	4
222	DairyNickel756	4
222	skitzxo	4
235	ExtraDumb	3
235	Flapjacker687	3
235	thescout7	3
235	Pineapplesugr	3
235	Xalithia	3
235	Admiral_Fizzy	3
235	r123moore	3
235	Werbe	3
235	Deodorante	3
235	Shogunite	3
235	StinkyDiplomat	3
235	FreakGenius	3
235	MakeHistory157	3
235	truonggojo777	3
235	stellarjay	3
235	MilleGrug	3
235	00000000-0000-0000-0009-01f3e0064b49	3
252	RoskobiOne	2
252	q_wq	2
252	Frozil20	2
252	poopybh	2
252	xxPipperDipperxx	2
252	MyNameIsJobo	2
252	SlayerCrypto	2
252	fragrantmonke444	2
252	Zythose	2
252	King_Pancake1	2
252	shockdocta	2
252	Kynigito	2
252	Dennid	2
252	Inbefour	2
252	Lord_Zacler	2
252	Quaintster	2
252	Buuck_	2
252	Kyrum2169	2
252	BlankityMcBlank	2
252	__tomato	2
252	PortlyPete69	2
252	BeardBois	2
252	VentiHilton	2
252	ZoomieZoomie	2
252	TheBananaKat	2
252	FelixPSY375	2
252	2blox_	2
279	H0UNDFRMH3LL	1
279	Zee_zey	1
279	_Huge_Male_	1
279	SaphLaseer	1
279	AgressiveEggdog	1
279	Bad_At_Names_Guy	1
279	Tolhart	1
279	BoraMC	1
279	MC_Gamer_Geek	1
279	PhantomBionic	1
279	Butternutsquatch	1
279	Sleepy_Evelyn	1
279	Jakobo1337	1
279	emrekn	1
279	theonlymagikarp	1
279	ee_echo_oo	1
279	Gzrdy	1
279	Eczbox	1
279	Capss	1
279	sammidk	1
279	Leyna3	1
279	LE95	1
