rank	username	minecraft:used/minecraft:orange_shulker_box
101	4774	31
101	Fullbit_	31
101	SingedBread	31
101	iSammael	31
101	EcksD	31
106	Strangemonkey71	30
107	gcaisawesome	29
107	NameGenerat0r	29
107	Groundler	29
110	_i_ERROR_i_	28
111	SmashingPump	27
111	Merv__	27
111	SaucyDark	27
114	Archsam	26
114	Deathkob	26
116	noam464	25
117	diamondgolem35	24
117	joethahobo	24
117	FadedSpade82	24
117	TheKingK_	24
121	masskedman	23
122	SellyZ	22
122	StarCookiees_	22
122	Sral7	22
125	SvenskaHugo	21
126	Ecplosive	20
126	Chromary	20
126	IamCL4SSY	20
126	Karbl	20
126	Blu3beast	20
126	SkateboardR6	20
132	Euclidoris	19
132	thewindmillman	19
132	PigDab	19
132	audiocracked	19
136	hm947	18
136	Hpdinosaur	18
136	Marbz_	18
136	ApophisNova	18
136	Eczbek	18
136	MyNamaSheff	18
142	ImpavidArcher	17
142	TooManyDuck	17
142	QuesoCrusaderIII	17
142	SpacesickPrism	17
142	fffMike	17
147	Xclax101	16
148	ItsDed	15
148	TheDankPlatypus	15
148	pretty_pink_reno	15
148	mawileite	15
152	Di_infiri	14
152	Olib3ar	14
152	Hisiste	14
152	Razzgriz	14
156	MuffinManzz	13
156	RatatJuice	13
156	Da_Boss_Rani	13
156	WET_WET_WET	13
156	TheShyPig	13
156	lunkuku	13
156	wwwwinnebagoooo	13
163	EMC_	12
163	jushykins	12
163	mihimihimihi	12
166	eitanzaki	11
166	prizm_	11
166	Kouridragon	11
169	AuroraValkyrie	10
169	Inchef	10
169	bl1ss0	10
169	pappaberg	10
169	EveryonesUncle	10
169	blackeemperor	10
175	Zxhir	9
175	yheece	9
175	Truckoss	9
175	Soplight	9
175	FishisTTV	9
180	soundad	8
180	SnowyAvi	8
180	Jonafrog99	8
183	lorpus	7
183	AlexxO_o	7
183	MAns_44	7
183	SammiWolfGirl	7
183	obzii	7
183	Legendosh	7
189	CLG_Kata	6
189	Sleek_Storm_721	6
189	catandmoose	6
189	Secret_Canary	6
189	Kkanot	6
189	surfinggiraffejp	6
189	SBean737	6
189	Aezekial	6
189	ZeroKraken	6
189	little_dUki	6
199	MixerDixer	5
199	Jagyeol	5
199	Octatrack	5
199	Covalents	5
199	thatbeanyboi	5
199	fw3xy74	5
199	NomadicRobin_	5
199	_Karmaa	5
199	TheOuterCore	5
199	CattSoup	5
199	AltnumberF4	5
199	Powowowow	5
199	Biites	5
212	dimondking777	4
212	Iagoku	4
212	Ryan_GEMS	4
212	e_hernandez57	4
212	Historical_Sand	4
212	SoftSix	4
212	Samificator	4
212	Fuad_R	4
212	EfficientC52	4
212	fluddd	4
212	SexcMf	4
212	skitzxo	4
224	ExtraDumb	3
224	Flapjacker687	3
224	thescout7	3
224	Pineapplesugr	3
224	Xalithia	3
224	Admiral_Fizzy	3
224	r123moore	3
224	Werbe	3
224	Deodorante	3
224	Shogunite	3
224	StinkyDiplomat	3
224	FreakGenius	3
224	MakeHistory157	3
224	truonggojo777	3
224	stellarjay	3
224	MilleGrug	3
240	RoskobiOne	2
240	q_wq	2
240	Frozil20	2
240	poopybh	2
240	xxPipperDipperxx	2
240	MyNameIsJobo	2
240	SlayerCrypto	2
240	Zythose	2
240	King_Pancake1	2
240	U_Mos_	2
240	shockdocta	2
240	Kynigito	2
240	Dennid	2
240	Inbefour	2
240	Lord_Zacler	2
240	Quaintster	2
240	Kyrum2169	2
240	BlankityMcBlank	2
240	__tomato	2
240	PortlyPete69	2
240	BeardBois	2
240	VentiHilton	2
240	ZoomieZoomie	2
240	TheBananaKat	2
240	FelixPSY375	2
240	2blox_	2
266	H0UNDFRMH3LL	1
266	Zee_zey	1
266	_Huge_Male_	1
266	SaphLaseer	1
266	AgressiveEggdog	1
266	Bad_At_Names_Guy	1
266	Tolhart	1
266	BoraMC	1
266	MC_Gamer_Geek	1
266	PhantomBionic	1
266	Butternutsquatch	1
266	Sleepy_Evelyn	1
266	Jakobo1337	1
266	emrekn	1
266	theonlymagikarp	1
266	fragrantmonke444	1
266	Gzrdy	1
266	Eczbox	1
266	Capss	1
266	sammidk	1
266	Leyna3	1
266	LE95	1
266	wezzzi	1
266	MankMaestro	1
266	KSI	1
266	DarlaMeow	1
266	Gus2005	1
266	AnArtisticDud	1
266	3_Solar_3	1
266	OG_Songsee	1
266	DracZz	1
266	non089	1
266	SnowedBear	1
