rank	username	minecraft:used/minecraft:orange_shulker_box
100	Luigipunch989	35
100	Steelynan	35
103	shineh10	34
103	EdGalbraith	34
105	Crowman1	33
105	Nicserso	33
107	Merv__	31
107	4774	31
107	Fullbit_	31
107	SingedBread	31
107	iSammael	31
107	EcksD	31
113	Strangemonkey71	30
114	gcaisawesome	29
114	NameGenerat0r	29
114	Groundler	29
117	_i_ERROR_i_	28
118	SmashingPump	27
118	SaucyDark	27
120	diamondgolem35	26
120	Archsam	26
120	Deathkob	26
123	noam464	25
124	joethahobo	24
124	FadedSpade82	24
124	TheKingK_	24
127	masskedman	23
128	SellyZ	22
128	StarCookiees_	22
128	Sral7	22
131	SvenskaHugo	21
132	Ecplosive	20
132	Chromary	20
132	IamCL4SSY	20
132	Karbl	20
132	Blu3beast	20
132	SkateboardR6	20
138	Euclidoris	19
138	thewindmillman	19
138	PigDab	19
138	audiocracked	19
142	hm947	18
142	Hpdinosaur	18
142	Marbz_	18
142	ApophisNova	18
142	FiguraDei	18
142	Eczbek	18
142	MyNamaSheff	18
149	ImpavidArcher	17
149	TooManyDuck	17
149	bl1ss0	17
149	QuesoCrusaderIII	17
149	wwwwinnebagoooo	17
149	fffMike	17
155	Xclax101	16
156	ItsDed	15
156	TheDankPlatypus	15
156	mawileite	15
159	Di_infiri	14
159	Olib3ar	14
159	Hisiste	14
159	Razzgriz	14
163	MuffinManzz	13
163	RatatJuice	13
163	Da_Boss_Rani	13
163	nstuartwilliams1	13
163	WET_WET_WET	13
163	TheShyPig	13
163	lunkuku	13
170	EMC_	12
170	jushykins	12
170	mihimihimihi	12
173	eitanzaki	11
173	prizm_	11
173	Kouridragon	11
176	AuroraValkyrie	10
176	Inchef	10
176	pappaberg	10
176	EveryonesUncle	10
176	blackeemperor	10
181	Zxhir	9
181	yheece	9
181	Truckoss	9
181	Soplight	9
181	FishisTTV	9
186	soundad	8
186	myaccountwasgone	8
186	SnowyAvi	8
186	UnContemporary	8
186	Jonafrog99	8
191	Tersea_	7
191	lorpus	7
191	U_Mos_	7
191	AlexxO_o	7
191	MAns_44	7
191	SammiWolfGirl	7
191	obzii	7
191	Legendosh	7
199	CLG_Kata	6
199	Sleek_Storm_721	6
199	catandmoose	6
199	Secret_Canary	6
199	Kkanot	6
199	surfinggiraffejp	6
199	SBean737	6
199	Aezekial	6
199	ZeroKraken	6
199	little_dUki	6
209	MixerDixer	5
209	Jagyeol	5
209	Octatrack	5
209	Covalents	5
209	thatbeanyboi	5
209	fw3xy74	5
209	NomadicRobin_	5
209	_Karmaa	5
209	TheOuterCore	5
209	CattSoup	5
209	AltnumberF4	5
209	Powowowow	5
209	Biites	5
222	dimondking777	4
222	Iagoku	4
222	Ryan_GEMS	4
222	e_hernandez57	4
222	Historical_Sand	4
222	SoftSix	4
222	theonlymagikarp	4
222	Samificator	4
222	Fuad_R	4
222	EfficientC52	4
222	fluddd	4
222	SexcMf	4
222	DairyNickel756	4
222	skitzxo	4
236	ExtraDumb	3
236	Flapjacker687	3
236	thescout7	3
236	Pineapplesugr	3
236	Xalithia	3
236	Admiral_Fizzy	3
236	r123moore	3
236	Werbe	3
236	Deodorante	3
236	Shogunite	3
236	StinkyDiplomat	3
236	FreakGenius	3
236	MakeHistory157	3
236	truonggojo777	3
236	stellarjay	3
236	MilleGrug	3
236	00000000-0000-0000-0009-01f3e0064b49	3
253	RoskobiOne	2
253	q_wq	2
253	Frozil20	2
253	poopybh	2
253	xxPipperDipperxx	2
253	MyNameIsJobo	2
253	SlayerCrypto	2
253	fragrantmonke444	2
253	Zythose	2
253	King_Pancake1	2
253	shockdocta	2
253	Kynigito	2
253	Dennid	2
253	Inbefour	2
253	Lord_Zacler	2
253	Quaintster	2
253	Buuck_	2
253	Kyrum2169	2
253	BlankityMcBlank	2
253	__tomato	2
253	PortlyPete69	2
253	BeardBois	2
253	VentiHilton	2
253	ZoomieZoomie	2
253	TheBananaKat	2
253	FelixPSY375	2
253	2blox_	2
280	H0UNDFRMH3LL	1
280	Zee_zey	1
280	_Huge_Male_	1
280	SaphLaseer	1
280	AgressiveEggdog	1
280	Bad_At_Names_Guy	1
280	Tolhart	1
280	BoraMC	1
280	MC_Gamer_Geek	1
280	PhantomBionic	1
280	Butternutsquatch	1
280	Sleepy_Evelyn	1
280	Jakobo1337	1
280	emrekn	1
280	ee_echo_oo	1
280	Gzrdy	1
280	Eczbox	1
280	Capss	1
280	sammidk	1
280	Leyna3	1
280	LE95	1
