rank	username	minecraft:used/minecraft:orange_shulker_box
100	Luigipunch989	35
100	Steelynan	35
103	shineh10	34
103	EdGalbraith	34
105	Crowman1	33
105	Nicserso	33
107	Merv__	31
107	4774	31
107	Fullbit_	31
107	SingedBread	31
107	iSammael	31
107	TheKingK_	31
107	EcksD	31
114	Strangemonkey71	30
115	gcaisawesome	29
115	NameGenerat0r	29
115	Groundler	29
118	_i_ERROR_i_	28
119	robertsnose	27
119	SaucyDark	27
121	diamondgolem35	26
121	Archsam	26
121	Deathkob	26
124	noam464	25
125	joethahobo	24
125	FadedSpade82	24
125	robonya_	24
128	masskedman	23
129	SellyZ	22
129	StarCookiees_	22
129	Sral7	22
132	SvenskaHugo	21
133	Ecplosive	20
133	Chromary	20
133	IamCL4SSY	20
133	Karbl	20
133	Blu3beast	20
133	SkateboardR6	20
139	Euclidoris	19
139	thewindmillman	19
139	PigDab	19
139	audiocracked	19
143	hm947	18
143	Hpdinosaur	18
143	bl1ss0	18
143	Marbz_	18
143	ApophisNova	18
143	FiguraDei	18
143	Eczbek	18
143	MyNamaSheff	18
151	ImpavidArcher	17
151	TooManyDuck	17
151	QuesoCrusaderIII	17
151	wwwwinnebagoooo	17
151	fffMike	17
156	Xclax101	16
157	ItsDed	15
157	TheDankPlatypus	15
157	lunkuku	15
157	mawileite	15
161	Di_infiri	14
161	Olib3ar	14
161	Hisiste	14
161	Razzgriz	14
165	MuffinManzz	13
165	RatatJuice	13
165	Rani_R	13
165	Koalander	13
165	WET_WET_WET	13
165	TheShyPig	13
171	EMC_	12
171	jushykins	12
171	mihimihimihi	12
174	eitanzaki	11
174	prizm_	11
174	Kouridragon	11
177	AuroraValkyrie	10
177	Inchef	10
177	pappaberg	10
177	EveryonesUncle	10
177	blackeemperor	10
182	Zxhir	9
182	yheece	9
182	Truckoss	9
182	Soplight	9
182	FishisTTV	9
187	soundad	8
187	mymayowasgone	8
187	SnowyAvi	8
187	UnContemporary	8
187	Jonafrog99	8
192	Tersea_	7
192	lorpus	7
192	U_Mos_	7
192	AlexxO_o	7
192	MAns_44	7
192	SammiWolfGirl	7
192	obzii	7
192	Legendosh	7
200	CLG_Kata	6
200	Sleek_Storm_721	6
200	catandmoose	6
200	Secret_Canary	6
200	Kkanot	6
200	surfinggiraffejp	6
200	SBean737	6
200	Aezekial	6
200	ZeroKraken	6
200	little_dUki	6
210	MixerDixer	5
210	Jagyeol	5
210	Octatrack	5
210	theonlymagikarp	5
210	Covalents	5
210	thatbeanyboi	5
210	fw3xy	5
210	NomadicRobin_	5
210	_Karmaa	5
210	TheOuterCore	5
210	CattSoup	5
210	AltnumberF4	5
210	Powowowow	5
210	Biites	5
210	LuvLuvLove	5
225	dimondking777	4
225	Iagoku	4
225	Ryan_GEMS	4
225	e_hernandez57	4
225	Historical_Sand	4
225	SoftSix	4
225	Samificator	4
225	Fuad_R	4
225	EfficientC52	4
225	_flud	4
225	SexcMf	4
225	DairyNickel756	4
237	NotMyLucKMC	3
237	Flapjacker687	3
237	thescout7	3
237	Pineapplesugr	3
237	Xalithia	3
237	Admiral_Fizzy	3
237	r123moore	3
237	Werbe	3
237	Deodorante	3
237	Shogunite	3
237	StinkyDiplomat	3
237	FreakGenius	3
237	MakeHistory157	3
237	Khoaducquan1234	3
237	stellarjay	3
237	MilleGrug	3
237	00000000-0000-0000-0009-01f3e0064b49	3
254	TheRomanNoodles1	2
254	RoskobiOne	2
254	q_wq	2
254	Frozil20	2
254	poopybh	2
254	_witch_craft_	2
254	xxPipperDipperxx	2
254	MyNameIsJobo	2
254	SlayerCrypto	2
254	milltesco	2
254	Zythose	2
254	King_Pancake1	2
254	LordZacler	2
254	shockdocta	2
254	Kynigito	2
254	Dennid	2
254	Inbefour	2
254	Lord_Zacler	2
254	Quaintster	2
254	Buuck_	2
254	Kyrum2169	2
254	BlankityMcBlank	2
254	__tomato	2
254	PortlyPete69	2
254	BeardBois	2
254	VentiHilton	2
254	ZoomieZoomie	2
254	TheBananaKat	2
254	FelixPSY375	2
254	2blox_	2
284	H0UNDFRMH3LL	1
284	Zee_zey	1
284	_Huge_Male_	1
284	SaphSaff	1
284	AgressiveEggdog	1
284	Bad_At_Names_Guy	1
284	Tolhart	1
284	BoraMC	1
284	MC_Gamer_Geek	1
284	PhantomBionic	1
284	Butternutsquatch	1
284	Sleepy_Evelyn	1
284	Jakobo1337	1
284	emrekn	1
284	ee_echo_oo	1
284	Gzrdy	1
284	wx4z	1
