rank	username	minecraft:used/minecraft:orange_shulker_box
99	iSammael	31
99	EcksD	31
104	Strangemonkey71	30
105	gcaisawesome	29
105	NameGenerat0r	29
105	Groundler	29
108	_i_ERROR_i_	28
109	SmashingPump	27
109	Merv__	27
109	SaucyDark	27
112	Archsam	26
112	Deathkob	26
114	diamondgolem35	24
114	joethahobo	24
114	FadedSpade82	24
117	noam464	23
117	masskedman	23
119	SellyZ	22
119	StarCookiees_	22
119	Sral7	22
122	SvenskaHugo	21
123	Ecplosive	20
123	Chromary	20
123	IamCL4SSY	20
123	Karbl	20
123	Blu3beast	20
123	SkateboardR6	20
129	Euclidoris	19
129	thewindmillman	19
129	PigDab	19
129	audiocracked	19
129	UCP_TheKingK	19
134	hm947	18
134	Hpdinosaur	18
134	Marbz_	18
134	ApophisNova	18
134	Eczbek	18
134	MyNamaSheff	18
140	ImpavidArcher	17
140	TooManyDuck	17
140	OffWithTheirHead	17
140	SpacesickPrism	17
140	fffMike	17
145	Xclax101	16
146	ItsDed	15
146	TheDankPlatypus	15
146	mawileite	15
149	Di_infiri	14
149	bearlystraight	14
149	Hisiste	14
149	Razzgriz	14
153	MuffinManzz	13
153	RatatJuice	13
153	Da_Boss_Rani	13
153	TheShyPig	13
153	Lunkuku	13
153	wwwwinnebagoooo	13
159	jushykins	12
159	mihimihimihi	12
161	eitanzaki	11
161	prizm_	11
161	Kouridragon	11
164	AuroraValkyrie	10
164	EMC_	10
164	Inchef	10
164	pappaberg	10
164	EveryonesUncle	10
164	Nycteus_	10
170	yheece	9
170	Truckoss	9
170	FishisTTV	9
173	soundad	8
173	SnowyAvi	8
173	Jonafrog99	8
173	Soplight	8
177	lorpus	7
177	AlexxO_o	7
177	MAns_44	7
177	SammiWolfGirl	7
177	obzii	7
177	Legendosh	7
183	CLG_Kata	6
183	Sleek_Storm_721	6
183	catandmoose	6
183	Secret_Canary	6
183	Kkanot	6
183	surfinggiraffejp	6
183	SBean737	6
183	Aezekial	6
183	ZeroKraken	6
183	little_dUki	6
193	MixerDixer	5
193	Jagyeol	5
193	Octatrack	5
193	Covalents	5
193	thatbeanyboi	5
193	fw3xy74	5
193	NomadicRobin_	5
193	_Karmaa	5
193	TheOuterCore	5
193	CattSoup	5
193	AltnumberF4	5
193	Powowowow	5
193	Biites	5
206	dimondking777	4
206	Iagoku	4
206	Ryan_GEMS	4
206	e_hernandez57	4
206	Historical_Sand	4
206	SoftSix	4
206	Samificator	4
206	Fuad_R	4
206	EfficientC52	4
206	fluddd	4
206	SexcMf	4
217	ExtraDumb	3
217	Flapjacker687	3
217	thescout7	3
217	Pineapplesugr	3
217	Xalithia	3
217	r123moore	3
217	Werbe	3
217	Deodorante	3
217	Shogunite	3
217	StinkyDiplomat	3
217	FreakGenius	3
217	MakeHistory157	3
217	KujikawaRisechi	3
217	stellarjay	3
217	MilleGrug	3
232	RoskobiOne	2
232	q_wq	2
232	Frozil20	2
232	poopybh	2
232	xxPipperDipperxx	2
232	MyNameIsJobo	2
232	SlayerCrypto	2
232	Zythose	2
232	King_Pancake1	2
232	shockdocta	2
232	Kynigito	2
232	Dennid	2
232	Inbefour	2
232	Lord_Zacler	2
232	Quaintster	2
232	Kyrum2169	2
232	BlankityMcBlank	2
232	__tomato	2
232	PortlyPete69	2
232	SkinnyBois	2
232	VentiHilton	2
232	ZoomieZoomie	2
232	TheBananaKat	2
232	FelixPSY375	2
232	2blox_	2
257	H0UNDFRMH3LL	1
257	Zee_zey	1
257	_Huge_Male_	1
257	SaphLaseer	1
257	AgressiveEggdog	1
257	Bad_At_Names_Guy	1
257	Tolhart	1
257	BoraMC	1
257	MC_Gamer_Geek	1
257	PhantomBionic	1
257	Butternutsquatch	1
257	lunathelemon	1
257	Jakobo1337	1
257	emrekn	1
257	theonlymagikarp	1
257	Eczbox	1
257	Capss	1
257	sammidk	1
257	Leyna3	1
257	hsgarbage23	1
257	wezzzi	1
257	Agent108	1
257	KSI	1
257	DarlaMeow	1
257	AnArtisticDud	1
257	3_Solar_3	1
257	OG_Songsee	1
257	DracZSenpai	1
257	non089	1
257	SnowedBear	1
