rank	username	minecraft:used/minecraft:orange_shulker_box
99	iSammael	31
99	EcksD	31
104	Strangemonkey71	30
105	gcaisawesome	29
105	NameGenerat0r	29
105	Groundler	29
108	_i_ERROR_i_	28
109	SmashingPump	27
109	Merv__	27
109	SaucyDark	27
112	Archsam	26
112	Deathkob	26
114	diamondgolem35	24
114	joethahobo	24
114	FadedSpade82	24
117	noam464	23
117	masskedman	23
119	SellyZ	22
119	Sral7	22
121	SvenskaHugo	21
122	Ecplosive	20
122	Chromary	20
122	IamCL4SSY	20
122	Karbl	20
122	Blu3beast	20
122	SkateboardR6	20
128	Euclidoris	19
128	thewindmillman	19
128	PigDab	19
128	audiocracked	19
128	UCP_TheKingK	19
133	hm947	18
133	Hpdinosaur	18
133	Marbz_	18
133	ApophisNova	18
133	Eczbek	18
133	MyNamaSheff	18
139	ImpavidArcher	17
139	TooManyDuck	17
139	OffWithTheirHead	17
139	StarCookiees_	17
139	SpacesickPrism	17
139	fffMike	17
145	Xclax101	16
146	ItsDed	15
146	TheDankPlatypus	15
146	mawileite	15
149	Di_infiri	14
149	bearlystraight	14
149	Hisiste	14
149	Razzgriz	14
153	MuffinManzz	13
153	RatatJuice	13
153	Da_Boss_Rani	13
153	TheShyPig	13
153	Lunkuku	13
153	wwwwinnebagoooo	13
159	jushykins	12
159	mihimihimihi	12
161	eitanzaki	11
161	prizm_	11
161	Kouridragon	11
164	AuroraValkyrie	10
164	EMC_	10
164	Inchef	10
164	pappaberg	10
164	EveryonesUncle	10
164	Nycteus_	10
170	yheece	9
170	Truckoss	9
170	FishisTTV	9
173	soundad	8
173	SnowyAvi	8
173	Jonafrog99	8
173	Soplight	8
177	lorpus	7
177	AlexxO_o	7
177	MAns_44	7
177	SammiWolfGirl	7
177	obzii	7
177	Legendosh	7
183	Sleek_Storm_721	6
183	catandmoose	6
183	Secret_Canary	6
183	Kkanot	6
183	surfinggiraffejp	6
183	SBean737	6
183	Aezekial	6
183	ZeroKraken	6
183	little_dUki	6
192	MixerDixer	5
192	Jagyeol	5
192	Octatrack	5
192	Covalents	5
192	thatbeanyboi	5
192	fw3xy74	5
192	NomadicRobin_	5
192	_Karmaa	5
192	TheOuterCore	5
192	CattSoup	5
192	AltnumberF4	5
192	Powowowow	5
192	Biites	5
205	dimondking777	4
205	Iagoku	4
205	Ryan_GEMS	4
205	e_hernandez57	4
205	Historical_Sand	4
205	SoftSix	4
205	Samificator	4
205	Fuad_R	4
205	EfficientC52	4
205	fluddd	4
205	SexcMf	4
216	ExtraDumb	3
216	Flapjacker687	3
216	thescout7	3
216	Pineapplesugr	3
216	Xalithia	3
216	r123moore	3
216	Werbe	3
216	Deodorante	3
216	Shogunite	3
216	StinkyDiplomat	3
216	FreakGenius	3
216	MakeHistory157	3
216	KujikawaRisechi	3
216	stellarjay	3
216	MilleGrug	3
231	RoskobiOne	2
231	q_wq	2
231	Frozil20	2
231	poopybh	2
231	xxPipperDipperxx	2
231	MyNameIsJobo	2
231	SlayerCrypto	2
231	Zythose	2
231	King_Pancake1	2
231	shockdocta	2
231	Kynigito	2
231	Dennid	2
231	Inbefour	2
231	Lord_Zacler	2
231	Quaintster	2
231	Kyrum2169	2
231	BlankityMcBlank	2
231	__tomato	2
231	PortlyPete69	2
231	SkinnyBois	2
231	VentiHilton	2
231	ZoomieZoomie	2
231	TheBananaKat	2
231	FelixPSY375	2
231	2blox_	2
256	H0UNDFRMH3LL	1
256	Zee_zey	1
256	CLG_Kata	1
256	_Huge_Male_	1
256	SaphLaseer	1
256	AgressiveEggdog	1
256	Bad_At_Names_Guy	1
256	Tolhart	1
256	BoraMC	1
256	MC_Gamer_Geek	1
256	PhantomBionic	1
256	Butternutsquatch	1
256	lunathelemon	1
256	Jakobo1337	1
256	emrekn	1
256	theonlymagikarp	1
256	Eczbox	1
256	Capss	1
256	sammidk	1
256	Leyna3	1
256	hsgarbage23	1
256	wezzzi	1
256	Agent108	1
256	KSI	1
256	DarlaMeow	1
256	AnArtisticDud	1
256	3_Solar_3	1
256	OG_Songsee	1
256	DracZSenpai	1
256	non089	1
256	SnowedBear	1
