rank	username	minecraft:used/minecraft:orange_shulker_box
98	Steelynan	31
98	EcksD	31
104	Strangemonkey71	30
105	gcaisawesome	29
105	NameGenerat0r	29
105	Groundler	29
108	_i_ERROR_i_	28
109	SmashingPump	27
109	Merv__	27
109	SaucyDark	27
112	Deathkob	26
113	diamondgolem35	24
113	joethahobo	24
113	FadedSpade82	24
116	noam464	23
116	masskedman	23
118	SellyZ	22
118	Sral7	22
120	SvenskaHugo	21
121	Ecplosive	20
121	Chromary	20
121	IamCL4SSY	20
121	Karbl	20
121	Blu3beast	20
121	SkateboardR6	20
127	Archsam	19
127	Euclidoris	19
127	thewindmillman	19
127	PigDab	19
127	audiocracked	19
132	hm947	18
132	Hpdinosaur	18
132	Marbz_	18
132	ApophisNova	18
132	UCP_TheKingK	18
132	MyNamaSheff	18
138	ImpavidArcher	17
138	TooManyDuck	17
138	OffWithTheirHead	17
138	SpacesickPrism	17
138	fffMike	17
143	Xclax101	16
144	ItsDed	15
144	TheDankPlatypus	15
144	mawileite	15
144	Eczbek	15
148	Di_infiri	14
148	bearlystraight	14
148	Hisiste	14
148	Razzgriz	14
152	MuffinManzz	13
152	RatatJuice	13
152	Da_Boss_Rani	13
152	TheShyPig	13
152	Lunkuku	13
152	wwwwinnebagoooo	13
158	jushykins	12
158	mihimihimihi	12
160	eitanzaki	11
160	prizm_	11
160	Kouridragon	11
163	AuroraValkyrie	10
163	Inchef	10
163	pappaberg	10
163	EveryonesUncle	10
163	Nycteus_	10
168	yheece	9
168	Truckoss	9
168	FishisTTV	9
171	soundad	8
171	Jonafrog99	8
171	Soplight	8
174	lorpus	7
174	AlexxO_o	7
174	MAns_44	7
174	SammiWolfGirl	7
174	obzii	7
174	Legendosh	7
180	EMC_	6
180	Sleek_Storm_721	6
180	catandmoose	6
180	Secret_Canary	6
180	Kkanot	6
180	surfinggiraffejp	6
180	SBean737	6
180	Aezekial	6
180	ZeroKraken	6
180	little_dUki	6
190	MixerDixer	5
190	Jagyeol	5
190	Octatrack	5
190	Covalents	5
190	thatbeanyboi	5
190	fw3xy74	5
190	NomadicRobin_	5
190	_Karmaa	5
190	TheOuterCore	5
190	CattSoup	5
190	AltnumberF4	5
190	Powowowow	5
190	Biites	5
203	dimondking777	4
203	Iagoku	4
203	Ryan_GEMS	4
203	e_hernandez57	4
203	Historical_Sand	4
203	SoftSix	4
203	Samificator	4
203	Fuad_R	4
203	EfficientC52	4
203	fluddd	4
203	SexcMf	4
214	ExtraDumb	3
214	Flapjacker687	3
214	thescout7	3
214	Pineapplesugr	3
214	Xalithia	3
214	r123moore	3
214	Werbe	3
214	Deodorante	3
214	Shogunite	3
214	StinkyDiplomat	3
214	FreakGenius	3
214	MakeHistory157	3
214	StarCookiees_	3
214	KujikawaRisechi	3
214	stellarjay	3
214	MilleGrug	3
230	RoskobiOne	2
230	q_wq	2
230	Frozil20	2
230	poopybh	2
230	xxPipperDipperxx	2
230	MyNameIsJobo	2
230	SlayerCrypto	2
230	Zythose	2
230	King_Pancake1	2
230	shockdocta	2
230	Kynigito	2
230	Dennid	2
230	Inbefour	2
230	Lord_Zacler	2
230	Kyrum2169	2
230	BlankityMcBlank	2
230	__tomato	2
230	PortlyPete69	2
230	SkinnyBois	2
230	VentiHilton	2
230	ZoomieZoomie	2
230	TheBananaKat	2
230	FelixPSY375	2
230	2blox_	2
254	H0UNDFRMH3LL	1
254	Zee_zey	1
254	CLG_Kata	1
254	_Huge_Male_	1
254	SaphLaseer	1
254	AgressiveEggdog	1
254	Bad_At_Names_Guy	1
254	Tolhart	1
254	BoraMC	1
254	MC_Gamer_Geek	1
254	PhantomBionic	1
254	Butternutsquatch	1
254	lunathelemon	1
254	Jakobo1337	1
254	emrekn	1
254	theonlymagikarp	1
254	Eczbox	1
254	Capss	1
254	sammidk	1
254	Leyna3	1
254	hsgarbage23	1
254	wezzzi	1
254	Agent108	1
254	KSI	1
254	DarlaMeow	1
254	Quaintster	1
254	AnArtisticDud	1
254	3_Solar_3	1
254	OG_Songsee	1
254	DracZSenpai	1
254	non089	1
