rank	username	minecraft:used/minecraft:orange_shulker_box
101	Deathkob	26
103	diamondgolem35	23
103	noam464	23
103	masskedman	23
106	joethahobo	22
106	SellyZ	22
106	Sral7	22
109	corvidpartyfor6	21
109	SvenskaHugo	21
111	Ecplosive	20
111	Chromary	20
111	IamCL4SSY	20
111	Karbl	20
111	Blu3beast	20
111	SkateboardR6	20
117	Euclidoris	19
117	thewindmillman	19
117	PigDab	19
117	audiocracked	19
121	hm947	18
121	Hpdinosaur	18
121	ApophisNova	18
121	MyNamaSheff	18
125	ImpavidArcher	17
125	TooManyDuck	17
125	OffWithTheirHead	17
125	fffMike	17
129	Apollo_993	16
129	Marbz_	16
129	Xclax101	16
132	TheDankPlatypus	15
132	mawileite	15
134	Di_infiri	14
134	Hisiste	14
134	Razzgriz	14
137	MuffinManzz	13
137	Da_Boss_Rani	13
137	hanaryheatwave	13
137	TheShyPig	13
141	RatatJuice	12
141	jushykins	12
141	mihimihimihi	12
141	UCP_TheKingK	12
145	eitanzaki	11
145	prizm_	11
145	Kouridragon	11
145	bearlystraight	11
145	wwwwinnebagoooo	11
145	Eczbek	11
151	AuroraValkyrie	10
151	Inchef	10
151	pappaberg	10
151	Nycteus_	10
155	gabriels543	9
155	Truckoss	9
155	EveryonesUncle	9
155	Nicserso	9
155	FishisTTV	9
160	soundad	8
160	Soplight	8
162	lorpus	7
162	SammiWolfGirl	7
162	obzii	7
162	Legendosh	7
166	Sleek_Storm_721	6
166	Secret_Canary	6
166	Kkanot	6
166	surfinggiraffejp	6
166	Aezekial	6
166	ZeroKraken	6
166	little_dUki	6
173	MixerDixer	5
173	PazinGaming	5
173	Jagyeol	5
173	Octatrack	5
173	Covalents	5
173	SBean737	5
173	NomadicRobin_	5
173	_Karmaa	5
173	TheOuterCore	5
173	CattSoup	5
173	AltnumberF4	5
173	Powowowow	5
173	Biites	5
186	dimondking777	4
186	EMC_	4
186	Iagoku	4
186	Esme_1	4
186	Historical_Sand	4
186	SoftSix	4
186	Fuad_R	4
186	MAns_44	4
186	EfficientC52	4
186	fluddd	4
186	SexcMf	4
197	ExtraDumb	3
197	Flapjacker687	3
197	thescout7	3
197	Pineapplesugr	3
197	Xalithia	3
197	r123moore	3
197	Werbe	3
197	fw3xywashere	3
197	Shogunite	3
197	FreakGenius	3
197	MakeHistory157	3
197	KujikawaRisechi	3
197	stellarjay	3
197	MilleGrug	3
211	Mr_Byzantine	2
211	RoskobiOne	2
211	q_wq	2
211	Frozil20	2
211	shyshyannne	2
211	xxPipperDipperxx	2
211	MyNameIsJobo	2
211	SlayerCrypto	2
211	Zythose	2
211	King_Pancake1	2
211	shockdocta	2
211	Kynigito	2
211	Dennid	2
211	Inbefour	2
211	Lord_Zacler	2
211	Deodorante	2
211	StinkyDiplomat	2
211	Kyrum2169	2
211	BlankityMcBlank	2
211	__tomato	2
211	PortlyPete69	2
211	SkinnyBois	2
211	SpacesickPrism	2
211	VentiHilton	2
211	ZoomieZoomie	2
211	FelixPSY375	2
211	2bolx_	2
238	_Huge_Male_	1
238	AgressiveEggdog	1
238	Bad_At_Names_Guy	1
238	Tolhart	1
238	BoraMC	1
238	PhantomBionic	1
238	Butternutsquatch	1
238	Jakobo1337	1
238	emrekn	1
238	theonlymagikarp	1
238	MangoTheFish	1
238	AlexxO_o	1
238	Capss	1
238	sammidk	1
238	Leyna3	1
238	LOCKUPTHEVAULT	1
238	wezzzi	1
238	Agent108	1
238	KSI	1
238	DarlaMeow	1
238	AnArtisticDud	1
238	3_Solar_3	1
238	OG_Songsee	1
238	non089	1
