rank	username	minecraft:used/minecraft:orange_shulker_box
101	Merv__	27
101	SaucyDark	27
101	pixelviolin	27
105	Deathkob	26
106	Nicserso	25
107	joethahobo	24
107	FadedSpade82	24
109	diamondgolem35	23
109	noam464	23
109	masskedman	23
112	SellyZ	22
112	Sral7	22
114	Apollo_993	21
114	corvidpartyfor6	21
114	SvenskaHugo	21
117	ECstardust	20
117	Ecplosive	20
117	Chromary	20
117	IamCL4SSY	20
117	Karbl	20
117	Blu3beast	20
117	SkateboardR6	20
124	Euclidoris	19
124	thewindmillman	19
124	PigDab	19
124	audiocracked	19
128	hm947	18
128	Hpdinosaur	18
128	ApophisNova	18
128	MyNamaSheff	18
132	ImpavidArcher	17
132	TooManyDuck	17
132	OffWithTheirHead	17
132	fffMike	17
136	Marbz_	16
136	Xclax101	16
138	TheDankPlatypus	15
138	mawileite	15
140	Di_infiri	14
140	bearlystraight	14
140	Hisiste	14
140	Razzgriz	14
140	SpacesickPrism	14
145	MuffinManzz	13
145	RatatJuice	13
145	Da_Boss_Rani	13
145	TheShyPig	13
145	wwwwinnebagoooo	13
150	PazinGaming	12
150	jushykins	12
150	mihimihimihi	12
150	UCP_TheKingK	12
150	Eczbek	12
155	eitanzaki	11
155	prizm_	11
155	Krowuss	11
155	Kouridragon	11
159	AuroraValkyrie	10
159	Inchef	10
159	pappaberg	10
159	Nycteus_	10
163	yheece	9
163	Truckoss	9
163	EveryonesUncle	9
163	FishisTTV	9
167	soundad	8
167	Soplight	8
169	lorpus	7
169	MAns_44	7
169	SammiWolfGirl	7
169	obzii	7
169	Legendosh	7
174	EMC_	6
174	Sleek_Storm_721	6
174	Secret_Canary	6
174	Kkanot	6
174	surfinggiraffejp	6
174	Aezekial	6
174	ZeroKraken	6
174	little_dUki	6
182	MixerDixer	5
182	Jagyeol	5
182	Octatrack	5
182	Covalents	5
182	SBean737	5
182	AlexxO_o	5
182	NomadicRobin_	5
182	_Karmaa	5
182	TheOuterCore	5
182	CattSoup	5
182	AltnumberF4	5
182	Powowowow	5
182	Biites	5
195	Mr_Byzantine	4
195	dimondking777	4
195	Iagoku	4
195	Ryan_GEMS	4
195	Historical_Sand	4
195	SoftSix	4
195	Fuad_R	4
195	EfficientC52	4
195	fluddd	4
195	SexcMf	4
205	ExtraDumb	3
205	Flapjacker687	3
205	thescout7	3
205	Pineapplesugr	3
205	Xalithia	3
205	r123moore	3
205	Werbe	3
205	fw3xy74	3
205	Deodorante	3
205	Shogunite	3
205	StinkyDiplomat	3
205	FreakGenius	3
205	MakeHistory157	3
205	KujikawaRisechi	3
205	stellarjay	3
205	MilleGrug	3
221	RoskobiOne	2
221	q_wq	2
221	Frozil20	2
221	poopybh	2
221	xxPipperDipperxx	2
221	MyNameIsJobo	2
221	SlayerCrypto	2
221	Zythose	2
221	King_Pancake1	2
221	shockdocta	2
221	Kynigito	2
221	Dennid	2
221	Inbefour	2
221	Lord_Zacler	2
221	Kyrum2169	2
221	BlankityMcBlank	2
221	__tomato	2
221	PortlyPete69	2
221	SkinnyBois	2
221	VentiHilton	2
221	ZoomieZoomie	2
221	FelixPSY375	2
221	2blox_	2
244	H0UNDFRMH3LL	1
244	_Huge_Male_	1
244	SaphLaseer	1
244	AgressiveEggdog	1
244	Bad_At_Names_Guy	1
244	Tolhart	1
244	BoraMC	1
244	PhantomBionic	1
244	Butternutsquatch	1
244	Jakobo1337	1
244	emrekn	1
244	theonlymagikarp	1
244	Eczbox	1
244	Capss	1
244	sammidk	1
244	Leyna3	1
244	hsgarbage23	1
244	wezzzi	1
244	Agent108	1
244	KSI	1
244	DarlaMeow	1
244	AnArtisticDud	1
244	3_Solar_3	1
244	OG_Songsee	1
244	non089	1
