rank	username	minecraft:used/minecraft:orange_shulker_box
102	_i_ERROR_i_	28
103	SmashingPump	27
103	Merv__	27
103	SaucyDark	27
103	pixelviolin	27
107	Deathkob	26
108	ECstardust	25
109	joethahobo	24
109	FadedSpade82	24
111	diamondgolem35	23
111	noam464	23
111	masskedman	23
114	SellyZ	22
114	Sral7	22
116	corvidpartyfor6	21
116	SvenskaHugo	21
118	Ecplosive	20
118	Chromary	20
118	IamCL4SSY	20
118	Karbl	20
118	Blu3beast	20
118	SkateboardR6	20
124	Euclidoris	19
124	thewindmillman	19
124	PigDab	19
124	audiocracked	19
128	hm947	18
128	Hpdinosaur	18
128	ApophisNova	18
128	MyNamaSheff	18
132	ImpavidArcher	17
132	TooManyDuck	17
132	OffWithTheirHead	17
132	fffMike	17
136	Marbz_	16
136	Krowuss	16
136	Xclax101	16
139	TheDankPlatypus	15
139	UCP_TheKingK	15
139	mawileite	15
142	Di_infiri	14
142	bearlystraight	14
142	Hisiste	14
142	Razzgriz	14
142	SpacesickPrism	14
147	MuffinManzz	13
147	RatatJuice	13
147	Da_Boss_Rani	13
147	TheShyPig	13
147	wwwwinnebagoooo	13
147	Eczbek	13
153	PazinGaming	12
153	jushykins	12
153	mihimihimihi	12
156	eitanzaki	11
156	prizm_	11
156	Kouridragon	11
159	AuroraValkyrie	10
159	Inchef	10
159	pappaberg	10
159	Nycteus_	10
163	yheece	9
163	Truckoss	9
163	EveryonesUncle	9
163	FishisTTV	9
167	soundad	8
167	Soplight	8
169	lorpus	7
169	MAns_44	7
169	SammiWolfGirl	7
169	obzii	7
169	Legendosh	7
174	EMC_	6
174	Sleek_Storm_721	6
174	Secret_Canary	6
174	Kkanot	6
174	surfinggiraffejp	6
174	Aezekial	6
174	ZeroKraken	6
174	little_dUki	6
182	MixerDixer	5
182	Jagyeol	5
182	Octatrack	5
182	Covalents	5
182	SBean737	5
182	AlexxO_o	5
182	NomadicRobin_	5
182	_Karmaa	5
182	TheOuterCore	5
182	CattSoup	5
182	AltnumberF4	5
182	Powowowow	5
182	Biites	5
195	Mr_Byzantine	4
195	dimondking777	4
195	Iagoku	4
195	Ryan_GEMS	4
195	Historical_Sand	4
195	SoftSix	4
195	fw3xy74	4
195	Fuad_R	4
195	EfficientC52	4
195	fluddd	4
195	SexcMf	4
206	ExtraDumb	3
206	Flapjacker687	3
206	thescout7	3
206	Pineapplesugr	3
206	Xalithia	3
206	r123moore	3
206	Werbe	3
206	Deodorante	3
206	Shogunite	3
206	StinkyDiplomat	3
206	FreakGenius	3
206	MakeHistory157	3
206	KujikawaRisechi	3
206	stellarjay	3
206	MilleGrug	3
221	RoskobiOne	2
221	q_wq	2
221	Frozil20	2
221	poopybh	2
221	xxPipperDipperxx	2
221	MyNameIsJobo	2
221	SlayerCrypto	2
221	Zythose	2
221	King_Pancake1	2
221	shockdocta	2
221	Kynigito	2
221	Dennid	2
221	Inbefour	2
221	Lord_Zacler	2
221	Kyrum2169	2
221	BlankityMcBlank	2
221	__tomato	2
221	PortlyPete69	2
221	SkinnyBois	2
221	VentiHilton	2
221	ZoomieZoomie	2
221	FelixPSY375	2
221	2blox_	2
244	H0UNDFRMH3LL	1
244	_Huge_Male_	1
244	SaphLaseer	1
244	AgressiveEggdog	1
244	Bad_At_Names_Guy	1
244	Tolhart	1
244	BoraMC	1
244	PhantomBionic	1
244	Butternutsquatch	1
244	Jakobo1337	1
244	emrekn	1
244	theonlymagikarp	1
244	Eczbox	1
244	Capss	1
244	sammidk	1
244	Leyna3	1
244	hsgarbage23	1
244	wezzzi	1
244	Agent108	1
244	KSI	1
244	DarlaMeow	1
244	AnArtisticDud	1
244	3_Solar_3	1
244	OG_Songsee	1
244	non089	1
