rank	username	minecraft:used/minecraft:orange_shulker_box
97	EcksD	31
103	Strangemonkey71	30
104	gcaisawesome	29
104	NameGenerat0r	29
104	Groundler	29
107	_i_ERROR_i_	28
108	SmashingPump	27
108	Merv__	27
108	SaucyDark	27
111	Deathkob	26
112	diamondgolem35	24
112	joethahobo	24
112	FadedSpade82	24
115	noam464	23
115	masskedman	23
117	SellyZ	22
117	Sral7	22
119	SvenskaHugo	21
120	Ecplosive	20
120	Chromary	20
120	IamCL4SSY	20
120	Karbl	20
120	Blu3beast	20
120	SkateboardR6	20
126	Euclidoris	19
126	thewindmillman	19
126	PigDab	19
126	audiocracked	19
130	hm947	18
130	Hpdinosaur	18
130	Marbz_	18
130	ApophisNova	18
130	UCP_TheKingK	18
130	MyNamaSheff	18
136	ImpavidArcher	17
136	TooManyDuck	17
136	OffWithTheirHead	17
136	SpacesickPrism	17
136	fffMike	17
141	Xclax101	16
142	ItsDed	15
142	TheDankPlatypus	15
142	mawileite	15
145	Di_infiri	14
145	bearlystraight	14
145	Hisiste	14
145	Razzgriz	14
149	MuffinManzz	13
149	RatatJuice	13
149	Da_Boss_Rani	13
149	TheShyPig	13
149	wwwwinnebagoooo	13
149	Eczbek	13
155	jushykins	12
155	mihimihimihi	12
157	eitanzaki	11
157	prizm_	11
157	Kouridragon	11
160	AuroraValkyrie	10
160	Inchef	10
160	pappaberg	10
160	Nycteus_	10
164	Mr_Byzantine	9
164	yheece	9
164	Truckoss	9
164	EveryonesUncle	9
164	Lunkuku	9
164	FishisTTV	9
170	soundad	8
170	Jonafrog99	8
170	Soplight	8
173	lorpus	7
173	MAns_44	7
173	SammiWolfGirl	7
173	obzii	7
173	Legendosh	7
178	EMC_	6
178	Sleek_Storm_721	6
178	catandmoose	6
178	Secret_Canary	6
178	Kkanot	6
178	surfinggiraffejp	6
178	SBean737	6
178	Aezekial	6
178	ZeroKraken	6
178	little_dUki	6
188	MixerDixer	5
188	Jagyeol	5
188	Octatrack	5
188	Covalents	5
188	AlexxO_o	5
188	NomadicRobin_	5
188	_Karmaa	5
188	TheOuterCore	5
188	CattSoup	5
188	AltnumberF4	5
188	Powowowow	5
188	Biites	5
200	dimondking777	4
200	Iagoku	4
200	Ryan_GEMS	4
200	Historical_Sand	4
200	SoftSix	4
200	fw3xy74	4
200	Fuad_R	4
200	EfficientC52	4
200	fluddd	4
200	SexcMf	4
210	ExtraDumb	3
210	Flapjacker687	3
210	thescout7	3
210	Pineapplesugr	3
210	Xalithia	3
210	r123moore	3
210	Werbe	3
210	Deodorante	3
210	Shogunite	3
210	StinkyDiplomat	3
210	FreakGenius	3
210	MakeHistory157	3
210	KujikawaRisechi	3
210	stellarjay	3
210	MilleGrug	3
225	RoskobiOne	2
225	q_wq	2
225	Frozil20	2
225	poopybh	2
225	xxPipperDipperxx	2
225	MyNameIsJobo	2
225	SlayerCrypto	2
225	Zythose	2
225	King_Pancake1	2
225	shockdocta	2
225	Kynigito	2
225	Dennid	2
225	Inbefour	2
225	Lord_Zacler	2
225	Kyrum2169	2
225	BlankityMcBlank	2
225	__tomato	2
225	PortlyPete69	2
225	SkinnyBois	2
225	VentiHilton	2
225	ZoomieZoomie	2
225	TheBananaKat	2
225	FelixPSY375	2
225	2blox_	2
249	H0UNDFRMH3LL	1
249	CLG_Kata	1
249	_Huge_Male_	1
249	SaphLaseer	1
249	AgressiveEggdog	1
249	Bad_At_Names_Guy	1
249	Tolhart	1
249	BoraMC	1
249	MC_Gamer_Geek	1
249	PhantomBionic	1
249	Butternutsquatch	1
249	lunathelemon	1
249	Jakobo1337	1
249	emrekn	1
249	theonlymagikarp	1
249	Eczbox	1
249	Capss	1
249	sammidk	1
249	Leyna3	1
249	hsgarbage23	1
249	wezzzi	1
249	Agent108	1
249	KSI	1
249	DarlaMeow	1
249	AnArtisticDud	1
249	3_Solar_3	1
249	OG_Songsee	1
249	DracZSenpai	1
249	non089	1
