rank	username	minecraft:used/minecraft:orange_shulker_box
99	SingedBread	31
99	iSammael	31
99	EcksD	31
104	Strangemonkey71	30
105	gcaisawesome	29
105	NameGenerat0r	29
105	Groundler	29
108	_i_ERROR_i_	28
109	SmashingPump	27
109	Merv__	27
109	SaucyDark	27
112	Archsam	26
112	Deathkob	26
114	diamondgolem35	24
114	joethahobo	24
114	FadedSpade82	24
114	TheKingK_	24
118	noam464	23
118	masskedman	23
120	SellyZ	22
120	StarCookiees_	22
120	Sral7	22
123	SvenskaHugo	21
124	Ecplosive	20
124	Chromary	20
124	IamCL4SSY	20
124	Karbl	20
124	Blu3beast	20
124	SkateboardR6	20
130	Euclidoris	19
130	thewindmillman	19
130	PigDab	19
130	audiocracked	19
134	hm947	18
134	Hpdinosaur	18
134	Marbz_	18
134	ApophisNova	18
134	Eczbek	18
134	MyNamaSheff	18
140	ImpavidArcher	17
140	TooManyDuck	17
140	QuesoCrusaderIII	17
140	SpacesickPrism	17
140	fffMike	17
145	Xclax101	16
146	ItsDed	15
146	TheDankPlatypus	15
146	mawileite	15
149	Di_infiri	14
149	Olib3ar	14
149	Hisiste	14
149	Razzgriz	14
153	MuffinManzz	13
153	RatatJuice	13
153	Da_Boss_Rani	13
153	TheShyPig	13
153	lunkuku	13
153	wwwwinnebagoooo	13
159	EMC_	12
159	jushykins	12
159	mihimihimihi	12
162	eitanzaki	11
162	prizm_	11
162	Kouridragon	11
165	AuroraValkyrie	10
165	Inchef	10
165	bl1ss0	10
165	pappaberg	10
165	EveryonesUncle	10
165	blackeemperor	10
165	pretty_pink_reno	10
172	yheece	9
172	WET_WET_WET	9
172	Truckoss	9
172	Soplight	9
172	FishisTTV	9
177	soundad	8
177	SnowyAvi	8
177	Jonafrog99	8
180	lorpus	7
180	AlexxO_o	7
180	MAns_44	7
180	SammiWolfGirl	7
180	obzii	7
180	Legendosh	7
186	CLG_Kata	6
186	Sleek_Storm_721	6
186	catandmoose	6
186	Secret_Canary	6
186	Kkanot	6
186	surfinggiraffejp	6
186	SBean737	6
186	Aezekial	6
186	ZeroKraken	6
186	little_dUki	6
196	MixerDixer	5
196	Jagyeol	5
196	Octatrack	5
196	Covalents	5
196	thatbeanyboi	5
196	fw3xy74	5
196	NomadicRobin_	5
196	_Karmaa	5
196	TheOuterCore	5
196	CattSoup	5
196	AltnumberF4	5
196	Powowowow	5
196	Biites	5
209	dimondking777	4
209	Iagoku	4
209	Ryan_GEMS	4
209	e_hernandez57	4
209	Historical_Sand	4
209	SoftSix	4
209	Samificator	4
209	Fuad_R	4
209	EfficientC52	4
209	fluddd	4
209	SexcMf	4
220	ExtraDumb	3
220	Flapjacker687	3
220	thescout7	3
220	Pineapplesugr	3
220	Xalithia	3
220	Admiral_Fizzy	3
220	r123moore	3
220	crashomon	3
220	Werbe	3
220	Deodorante	3
220	Shogunite	3
220	StinkyDiplomat	3
220	FreakGenius	3
220	MakeHistory157	3
220	truonggojo777	3
220	stellarjay	3
220	MilleGrug	3
237	RoskobiOne	2
237	q_wq	2
237	Frozil20	2
237	poopybh	2
237	xxPipperDipperxx	2
237	MyNameIsJobo	2
237	SlayerCrypto	2
237	Zythose	2
237	King_Pancake1	2
237	shockdocta	2
237	Kynigito	2
237	Dennid	2
237	Inbefour	2
237	Lord_Zacler	2
237	Quaintster	2
237	Kyrum2169	2
237	BlankityMcBlank	2
237	__tomato	2
237	PortlyPete69	2
237	BeardBois	2
237	VentiHilton	2
237	ZoomieZoomie	2
237	TheBananaKat	2
237	FelixPSY375	2
237	2blox_	2
262	H0UNDFRMH3LL	1
262	Zee_zey	1
262	_Huge_Male_	1
262	SaphLaseer	1
262	AgressiveEggdog	1
262	Bad_At_Names_Guy	1
262	Tolhart	1
262	BoraMC	1
262	MC_Gamer_Geek	1
262	PhantomBionic	1
262	Butternutsquatch	1
262	Sleepy_Evelyn	1
262	Jakobo1337	1
262	emrekn	1
262	theonlymagikarp	1
262	fragrantmonke444	1
262	Eczbox	1
262	Capss	1
262	sammidk	1
262	Leyna3	1
262	LE95	1
262	wezzzi	1
262	MankMaestro	1
262	KSI	1
262	DarlaMeow	1
262	Gus2005	1
262	AnArtisticDud	1
262	3_Solar_3	1
262	OG_Songsee	1
262	DracZz	1
262	non089	1
262	SnowedBear	1
