rank	username	minecraft:used/minecraft:orange_shulker_box
100	EdGalbraith	34
101	Crowman1	33
101	Nicserso	33
103	Merv__	31
103	4774	31
103	Fullbit_	31
103	SingedBread	31
103	iSammael	31
103	EcksD	31
109	Strangemonkey71	30
110	gcaisawesome	29
110	NameGenerat0r	29
110	Groundler	29
113	_i_ERROR_i_	28
114	SmashingPump	27
114	SaucyDark	27
116	Archsam	26
116	Deathkob	26
118	diamondgolem35	25
118	noam464	25
120	joethahobo	24
120	FadedSpade82	24
120	TheKingK_	24
123	masskedman	23
124	SellyZ	22
124	StarCookiees_	22
124	Sral7	22
127	SvenskaHugo	21
128	Ecplosive	20
128	Chromary	20
128	IamCL4SSY	20
128	Karbl	20
128	Blu3beast	20
128	SkateboardR6	20
134	Euclidoris	19
134	thewindmillman	19
134	PigDab	19
134	audiocracked	19
138	hm947	18
138	Hpdinosaur	18
138	Marbz_	18
138	ApophisNova	18
138	FiguraDei	18
138	Eczbek	18
138	MyNamaSheff	18
145	ImpavidArcher	17
145	TooManyDuck	17
145	bl1ss0	17
145	QuesoCrusaderIII	17
145	wwwwinnebagoooo	17
145	fffMike	17
151	Xclax101	16
152	shineh10	15
152	ItsDed	15
152	TheDankPlatypus	15
152	mawileite	15
156	Di_infiri	14
156	Olib3ar	14
156	Hisiste	14
156	Razzgriz	14
160	MuffinManzz	13
160	RatatJuice	13
160	Da_Boss_Rani	13
160	nstuartwilliams1	13
160	WET_WET_WET	13
160	TheShyPig	13
160	lunkuku	13
167	EMC_	12
167	jushykins	12
167	mihimihimihi	12
170	eitanzaki	11
170	prizm_	11
170	Kouridragon	11
170	Mr_Sun15	11
174	AuroraValkyrie	10
174	Inchef	10
174	pappaberg	10
174	EveryonesUncle	10
174	blackeemperor	10
179	Zxhir	9
179	yheece	9
179	Truckoss	9
179	Soplight	9
179	FishisTTV	9
184	soundad	8
184	myaccountwasgone	8
184	SnowyAvi	8
184	UnContemporary	8
184	Jonafrog99	8
189	lorpus	7
189	U_Mos_	7
189	AlexxO_o	7
189	MAns_44	7
189	SammiWolfGirl	7
189	obzii	7
189	Legendosh	7
196	CLG_Kata	6
196	Sleek_Storm_721	6
196	Tersea_	6
196	catandmoose	6
196	Secret_Canary	6
196	Kkanot	6
196	surfinggiraffejp	6
196	SBean737	6
196	Aezekial	6
196	ZeroKraken	6
196	little_dUki	6
207	MixerDixer	5
207	Jagyeol	5
207	Octatrack	5
207	Covalents	5
207	thatbeanyboi	5
207	fw3xy74	5
207	NomadicRobin_	5
207	_Karmaa	5
207	TheOuterCore	5
207	CattSoup	5
207	AltnumberF4	5
207	Powowowow	5
207	Biites	5
220	dimondking777	4
220	Iagoku	4
220	Ryan_GEMS	4
220	e_hernandez57	4
220	Historical_Sand	4
220	SoftSix	4
220	Samificator	4
220	Fuad_R	4
220	EfficientC52	4
220	fluddd	4
220	SexcMf	4
220	DairyNickel756	4
220	skitzxo	4
233	ExtraDumb	3
233	Flapjacker687	3
233	thescout7	3
233	Pineapplesugr	3
233	Xalithia	3
233	Admiral_Fizzy	3
233	r123moore	3
233	Werbe	3
233	Deodorante	3
233	Shogunite	3
233	StinkyDiplomat	3
233	FreakGenius	3
233	MakeHistory157	3
233	truonggojo777	3
233	stellarjay	3
233	MilleGrug	3
233	00000000-0000-0000-0009-01f3e0064b49	3
250	RoskobiOne	2
250	q_wq	2
250	Frozil20	2
250	poopybh	2
250	xxPipperDipperxx	2
250	MyNameIsJobo	2
250	SlayerCrypto	2
250	fragrantmonke444	2
250	Zythose	2
250	King_Pancake1	2
250	shockdocta	2
250	Kynigito	2
250	Dennid	2
250	Inbefour	2
250	Lord_Zacler	2
250	Quaintster	2
250	Kyrum2169	2
250	BlankityMcBlank	2
250	__tomato	2
250	PortlyPete69	2
250	BeardBois	2
250	VentiHilton	2
250	ZoomieZoomie	2
250	TheBananaKat	2
250	FelixPSY375	2
250	2blox_	2
276	H0UNDFRMH3LL	1
276	Zee_zey	1
276	_Huge_Male_	1
276	SaphLaseer	1
276	AgressiveEggdog	1
276	Bad_At_Names_Guy	1
276	Tolhart	1
276	BoraMC	1
276	MC_Gamer_Geek	1
276	PhantomBionic	1
276	Butternutsquatch	1
276	Sleepy_Evelyn	1
276	Jakobo1337	1
276	emrekn	1
276	theonlymagikarp	1
276	ee_echo_oo	1
276	Gzrdy	1
276	Eczbox	1
276	Capss	1
276	sammidk	1
276	Leyna3	1
276	LE95	1
276	wezzzi	1
276	MankMaestro	1
276	KSI	1
