rank	username	minecraft:used/minecraft:orange_shulker_box
102	Sral7	22
104	corvidpartyfor6	21
104	Mattesco	21
104	SvenskaHugo	21
104	pixelviolin	21
108	Ecplosive	20
108	Chromary	20
108	IamCL4SSY	20
108	Karbl	20
108	Blu3beast	20
108	SkateboardR6	20
114	Euclidoris	19
114	thewindmillman	19
114	PigDab	19
114	audiocracked	19
118	diamondgolem35	18
118	hm947	18
118	Hpdinosaur	18
118	joethahobo	18
118	ApophisNova	18
118	MyNamaSheff	18
124	ImpavidArcher	17
124	TooManyDuck	17
124	OffWithTheirHead	17
124	fffMike	17
128	Apollo_993	16
128	Marbz_	16
128	Xclax101	16
131	TheDankPlatypus	15
131	mawileite	15
133	Di_infiri	14
133	Hisiste	14
133	Razzgriz	14
136	Da_Boss_Rani	13
136	TheShyPig	13
138	RatatJuice	12
138	jushykins	12
138	mihimihimihi	12
141	MuffinManzz	11
141	eitanzaki	11
141	prizm_	11
141	Kouridragon	11
141	bearlystraight	11
141	wwwwinnebagoooo	11
147	AuroraValkyrie	10
147	Inchef	10
147	pappaberg	10
147	Nycteus_	10
147	UCP_TheKingK	10
147	Eczbek	10
153	gabriels543	9
153	Truckoss	9
153	EveryonesUncle	9
153	Nicserso	9
153	FishisTTV	9
158	soundad	8
158	Soplight	8
160	lorpus	7
160	SammiWolfGirl	7
160	obzii	7
160	Legendosh	7
164	Sleek_Storm_721	6
164	Secret_Canary	6
164	Kkanot	6
164	surfinggiraffejp	6
164	Aezekial	6
164	MineMaster0012	6
164	ZeroKraken	6
164	little_dUki	6
172	MixerDixer	5
172	PazinGaming	5
172	Jagyeol	5
172	Octatrack	5
172	Covalents	5
172	SBean737	5
172	NomadicRobin_	5
172	_Karmaa	5
172	TheOuterCore	5
172	CattSoup	5
172	AltnumberF4	5
172	Powowowow	5
172	Biites	5
185	dimondking777	4
185	EMC_	4
185	Iagoku	4
185	Esme_1	4
185	Historical_Sand	4
185	SoftSix	4
185	Fuad_R	4
185	MAns_44	4
185	EfficientC52	4
185	fluddd	4
185	SexcMf	4
196	ExtraDumb	3
196	Flapjacker687	3
196	thescout7	3
196	Pineapplesugr	3
196	Xalithia	3
196	r123moore	3
196	Werbe	3
196	Shogunite	3
196	FreakGenius	3
196	MakeHistory157	3
196	KujikawaRisechi	3
196	stellarjay	3
196	MilleGrug	3
209	Mr_Byzantine	2
209	RoskobiOne	2
209	q_wq	2
209	Frozil20	2
209	shyshyannne	2
209	xxPipperDipperxx	2
209	MyNameIsJobo	2
209	SlayerCrypto	2
209	Zythose	2
209	King_Pancake1	2
209	shockdocta	2
209	Kynigito	2
209	Dennid	2
209	fw3xywashere	2
209	Inbefour	2
209	Lord_Zacler	2
209	Deodorante	2
209	StinkyDiplomat	2
209	Kyrum2169	2
209	BlankityMcBlank	2
209	__tomato	2
209	PortlyPete69	2
209	SkinnyBois	2
209	VentiHilton	2
209	ZoomieZoomie	2
209	FelixPSY375	2
209	2bolx_	2
236	_Huge_Male_	1
236	AgressiveEggdog	1
236	Bad_At_Names_Guy	1
236	Tolhart	1
236	BoraMC	1
236	PhantomBionic	1
236	Butternutsquatch	1
236	Jakobo1337	1
236	emrekn	1
236	theonlymagikarp	1
236	hanaryheatwave	1
236	MangoTheFish	1
236	AlexxO_o	1
236	Capss	1
236	sammidk	1
236	Leyna3	1
236	LOCKUPTHEVAULT	1
236	wezzzi	1
236	Agent108	1
236	KSI	1
236	DarlaMeow	1
236	AnArtisticDud	1
236	3_Solar_3	1
236	OG_Songsee	1
236	non089	1
