rank	username	minecraft:used/minecraft:orange_shulker_box
101	burbankbuilder28	39
102	DisgruntledKoala	37
103	Merv__	35
103	corvidpartyfor6	35
103	Luigipunch989	35
103	Steelynan	35
107	shineh10	34
107	EdGalbraith	34
109	Crowman1	33
109	Nicserso	33
111	4774	31
111	Fullbit_	31
111	SingedBread	31
111	iSammael	31
111	EcksD	31
116	Strangemonkey71	30
117	gcaisawesome	29
117	NameGenerat0r	29
117	Groundler	29
120	_i_ERROR_i_	28
121	robertsnose	27
121	SaucyDark	27
123	diamondgolem35	26
123	Archsam	26
123	Deathkob	26
126	noam464	25
127	joethahobo	24
127	FadedSpade82	24
127	robonya_	24
130	thewindmillman	23
130	masskedman	23
132	SellyZ	22
132	IlkeCookes_	22
132	Sral7	22
135	SvenskaHugo	21
136	Ecplosive	20
136	Chromary	20
136	IamCL4SSY	20
136	Karbl	20
136	Blu3beast	20
136	SkateboardR6	20
142	Euclidoris	19
142	PigDab	19
142	audiocracked	19
145	hm947	18
145	Hpdinosaur	18
145	bl1ss0	18
145	Marbz_	18
145	ApophisNova	18
145	FiguraDei	18
145	Eczbek	18
145	MyNamaSheff	18
153	ImpavidArcher	17
153	TooManyDuck	17
153	QuesoCrusaderIII	17
153	wwwwinnebagoooo	17
153	fffMike	17
158	Xclax101	16
159	ItsDed	15
159	TheDankPlatypus	15
159	Buuck_	15
159	lunkuku	15
159	mawileite	15
164	Di_infiri	14
164	Olib3ar	14
164	Hisiste	14
164	Razzgriz	14
168	MuffinManzz	13
168	RatatJuice	13
168	Rani_R	13
168	WET_WET_WET	13
168	TheShyPig	13
173	EMC_	12
173	jushykins	12
173	mihimihimihi	12
176	eitanzaki	11
176	prizm_	11
176	Kouridragon	11
176	Soplight	11
180	AuroraValkyrie	10
180	Inchef	10
180	pappaberg	10
180	EveryonesUncle	10
180	blackeemperor	10
185	MyMawgDonaldsGon	9
185	Zxhir	9
185	yheece	9
185	U_Mos_	9
185	Truckoss	9
185	Spaghettatron	9
185	FishisTTV	9
192	CLG_Kata	8
192	soundad	8
192	SnowfallUwU	8
192	UnContemporary	8
192	Jonafrog99	8
197	Tersea_	7
197	lorpus	7
197	AlexxO_o	7
197	MAns_44	7
197	SammiWolfGirl	7
197	obzii	7
197	Legendosh	7
204	Sleek_Storm_721	6
204	catandmoose	6
204	Secret_Canary	6
204	Kkanot	6
204	surfinggiraffejp	6
204	SBean737	6
204	Aezekial	6
204	ZeroKraken	6
204	little_dUki	6
213	MixerDixer	5
213	Jagyeol	5
213	Octatrack	5
213	theonlymagikarp	5
213	Covalents	5
213	thatbeanyboi	5
213	fw3xy	5
213	NomadicRobin_	5
213	_Karmaa	5
213	TheOuterCore	5
213	CattSoup	5
213	AltnumberF4	5
213	Powowowow	5
213	Biites	5
227	dimondking777	4
227	Iagoku	4
227	Ryan_GEMS	4
227	e_hernandez57	4
227	Historical_Sand	4
227	SoftSix	4
227	Samificator	4
227	Fuad_R	4
227	EfficientC52	4
227	_flud	4
227	SexcMf	4
227	DairyNickel756	4
239	NotMyLucKMC	3
239	Flapjacker687	3
239	thescout7	3
239	Pineapplesugr	3
239	Xalithia	3
239	Admiral_Fizzy	3
239	r123moore	3
239	Werbe	3
239	Deodorante	3
239	Shogunite	3
239	StinkyDiplomat	3
239	FreakGenius	3
239	MakeHistory157	3
239	Khoaducquan1234	3
239	stellarjay	3
239	MilleGrug	3
239	00000000-0000-0000-0009-01fe065167f0	3
239	00000000-0000-0000-0009-01f3e0064b49	3
257	TheRomanNoodles1	2
257	RoskobiOne	2
257	q_wq	2
257	Frozil20	2
257	Sleepy_Evelyn	2
257	poopybh	2
257	_witch_craft_	2
257	xxPipperDipperxx	2
257	MyNameIsJobo	2
257	SlayerCrypto	2
257	milltesco	2
257	Zythose	2
257	King_Pancake1	2
257	LordZacler	2
257	shockdocta	2
257	Kynigito	2
257	Dennid	2
257	Inbefour	2
257	Lord_Zacler	2
257	Quaintster	2
257	Kyrum2169	2
257	BlankityMcBlank	2
257	__tomato	2
257	PortlyPete69	2
257	BeardBois	2
257	VentiHilton	2
257	ZoomieZoomie	2
257	TheBananaKat	2
257	11Brewer	2
257	FelixPSY375	2
257	2blox_	2
288	H0UNDFRMH3LL	1
288	Zee_zey	1
288	_Huge_Male_	1
288	SaphSaff	1
288	AgressiveEggdog	1
288	Bad_At_Names_Guy	1
288	Tolhart	1
288	BoraMC	1
288	MC_Gamer_Geek	1
288	steppe_nomad	1
288	PhantomBionic	1
288	Butternutsquatch	1
288	Jakobo1337	1
