rank	username	minecraft:used/minecraft:orange_shulker_box
98	Steelynan	31
98	EcksD	31
104	Strangemonkey71	30
105	gcaisawesome	29
105	NameGenerat0r	29
105	Groundler	29
108	_i_ERROR_i_	28
109	SmashingPump	27
109	Merv__	27
109	SaucyDark	27
112	Deathkob	26
113	diamondgolem35	24
113	joethahobo	24
113	FadedSpade82	24
116	noam464	23
116	masskedman	23
118	SellyZ	22
118	Sral7	22
120	SvenskaHugo	21
121	Ecplosive	20
121	Chromary	20
121	IamCL4SSY	20
121	Karbl	20
121	Blu3beast	20
121	SkateboardR6	20
127	Euclidoris	19
127	thewindmillman	19
127	PigDab	19
127	audiocracked	19
131	hm947	18
131	Hpdinosaur	18
131	Marbz_	18
131	ApophisNova	18
131	UCP_TheKingK	18
131	MyNamaSheff	18
137	ImpavidArcher	17
137	TooManyDuck	17
137	OffWithTheirHead	17
137	SpacesickPrism	17
137	fffMike	17
142	Xclax101	16
143	ItsDed	15
143	TheDankPlatypus	15
143	mawileite	15
143	Eczbek	15
147	Di_infiri	14
147	bearlystraight	14
147	Hisiste	14
147	Razzgriz	14
151	MuffinManzz	13
151	RatatJuice	13
151	Da_Boss_Rani	13
151	TheShyPig	13
151	Lunkuku	13
151	wwwwinnebagoooo	13
157	jushykins	12
157	mihimihimihi	12
159	eitanzaki	11
159	prizm_	11
159	Kouridragon	11
162	AuroraValkyrie	10
162	Inchef	10
162	pappaberg	10
162	Nycteus_	10
166	yheece	9
166	Truckoss	9
166	EveryonesUncle	9
166	FishisTTV	9
170	soundad	8
170	Jonafrog99	8
170	Soplight	8
173	lorpus	7
173	AlexxO_o	7
173	MAns_44	7
173	SammiWolfGirl	7
173	obzii	7
173	Legendosh	7
179	EMC_	6
179	Sleek_Storm_721	6
179	catandmoose	6
179	Secret_Canary	6
179	Kkanot	6
179	surfinggiraffejp	6
179	SBean737	6
179	Aezekial	6
179	ZeroKraken	6
179	little_dUki	6
189	MixerDixer	5
189	Jagyeol	5
189	Octatrack	5
189	Covalents	5
189	thatbeanyboi	5
189	fw3xy74	5
189	NomadicRobin_	5
189	_Karmaa	5
189	TheOuterCore	5
189	CattSoup	5
189	AltnumberF4	5
189	Powowowow	5
189	Biites	5
202	dimondking777	4
202	Iagoku	4
202	Ryan_GEMS	4
202	Historical_Sand	4
202	SoftSix	4
202	Fuad_R	4
202	EfficientC52	4
202	fluddd	4
202	SexcMf	4
211	ExtraDumb	3
211	Flapjacker687	3
211	thescout7	3
211	Pineapplesugr	3
211	Xalithia	3
211	r123moore	3
211	Werbe	3
211	Deodorante	3
211	Shogunite	3
211	StinkyDiplomat	3
211	FreakGenius	3
211	MakeHistory157	3
211	KujikawaRisechi	3
211	stellarjay	3
211	MilleGrug	3
226	RoskobiOne	2
226	q_wq	2
226	Frozil20	2
226	poopybh	2
226	xxPipperDipperxx	2
226	MyNameIsJobo	2
226	SlayerCrypto	2
226	Zythose	2
226	King_Pancake1	2
226	shockdocta	2
226	Kynigito	2
226	Dennid	2
226	Inbefour	2
226	Lord_Zacler	2
226	Kyrum2169	2
226	BlankityMcBlank	2
226	__tomato	2
226	PortlyPete69	2
226	SkinnyBois	2
226	VentiHilton	2
226	ZoomieZoomie	2
226	TheBananaKat	2
226	FelixPSY375	2
226	2blox_	2
250	H0UNDFRMH3LL	1
250	Zee_zey	1
250	CLG_Kata	1
250	_Huge_Male_	1
250	SaphLaseer	1
250	AgressiveEggdog	1
250	Bad_At_Names_Guy	1
250	Tolhart	1
250	BoraMC	1
250	MC_Gamer_Geek	1
250	PhantomBionic	1
250	Butternutsquatch	1
250	e_hernandez57	1
250	lunathelemon	1
250	Jakobo1337	1
250	emrekn	1
250	theonlymagikarp	1
250	Eczbox	1
250	Capss	1
250	sammidk	1
250	Leyna3	1
250	hsgarbage23	1
250	wezzzi	1
250	Agent108	1
250	KSI	1
250	DarlaMeow	1
250	AnArtisticDud	1
250	3_Solar_3	1
250	OG_Songsee	1
250	DracZSenpai	1
250	non089	1
