rank	username	minecraft:used/minecraft:birch_planks
227	CarltheCuck	231
228	SnowyAvi	230
229	HollieDaNugget	228
229	brycepants	228
229	bruh072	228
232	ApophisNova	224
232	MyNamaSheff	224
234	Myszoaz	219
235	OPTOMA_KING	218
235	pixelviolin	218
237	BubblyOrangutan	217
238	hollowww	215
239	legal_tax_evader	213
240	DermeinUser	212
241	toos1esl1de	210
242	Zee_zey	207
242	picardred	207
242	CharlieButt	207
245	killmeiamtraitor	206
246	e_hernandez57	203
247	Wooptey	201
248	DarkFisto	198
249	CLG_Kata	195
249	LunarRedPanda	195
251	Ravenbie	193
251	Suraidu	193
253	slkiey	192
254	CollinMH06	191
255	heckface	190
255	Racengan	190
257	The_Skramz	185
258	epiksk8erduck	183
259	funnyblitz123	182
260	Iagoku	176
260	DadWorksForSega	176
262	Meatlaugh	169
262	KermitTheKripple	169
264	duelcard	168
265	0nly_sn1per	167
266	infiniteQuery	165
267	CompoundMedic	163
267	robonya_	163
269	tuckerdoodle	162
269	WET_WET_WET	162
269	TheEnderMan548	162
272	Malware_Mara	160
273	Jij0	159
274	Lord_Jord	158
275	The_slideV3	157
276	surfinggiraffejp	156
276	stellarjay	156
278	ImDisconnected_	155
278	bloomkieren	155
280	Under1	153
280	bbaobei	153
280	True_Clipse	153
283	DC_XII	152
284	imcombxt	151
284	HoldThatPee	151
284	FelixPSY375	151
287	calamariclam_I	146
288	Smashic	145
288	Blu3beast	145
288	fffMike	145
291	toastfetchd	142
292	MC_Gamer_Geek	141
292	TheSecondLord	141
292	oscminus	141
295	Steelynan	138
296	SyntheticSurgeon	137
297	SpartanNamor	133
297	brofrickcheaters	133
299	Franco093	132
299	djancak	132
