rank	username	minecraft:used/minecraft:birch_planks
155	angwla	356
156	ItsDeltaMC	352
157	Fuhrer_Teemo	351
158	Natty	346
159	pr33tu	341
159	blimpeey	341
161	monky_irl	340
162	NYJ	335
163	Mr_Byzantine	333
164	HellsSponge	330
165	Segotep999	329
166	MyNameIsJobo	327
167	Nargotah	318
168	InfernalMound	316
169	Zielo2017PL	314
170	shdesolt	311
171	BlancoFlaco	310
172	6king6colt6	303
173	Skyler_Diablo	301
173	Kkanot	301
173	VentiHilton	301
176	Njensen7	298
177	teslawolf38	296
177	fluddd	296
179	censorsheep	292
180	EtherealEspresso	281
181	burbankbuilder28	276
182	the_russell1611	268
182	BlankityMcBlank	268
184	DarlaMeow	257
185	Werbe	252
186	Dali1465	248
187	egglapras	246
188	Powowowow	241
189	Hiryu27	236
190	CarltheCuck	231
191	Merv__	230
192	HollieDaNugget	228
192	brycepants	228
192	bruh072	228
195	ApophisNova	224
195	MyNamaSheff	224
197	Myszoaz	219
198	hollowww	215
199	loveseeker	213
200	DermeinUser	212
201	toos1esl1de	210
202	picardred	207
202	CharlieButt	207
204	killmeiamtraitor	206
205	Wooptey	201
206	DarkFisto	198
207	LunarRedPanda	195
208	Ravenbie	193
208	Suraidu	193
210	slkiey	192
211	CollinMH06	191
212	heckface	190
212	Racengan	190
214	The_Skramz	185
215	epiksk8erduck	183
216	funnyblitz123	182
217	Nicserso	180
218	Iagoku	176
219	Meatlaugh	169
219	KermitTheKripple	169
221	duelcard	168
222	0nly_sn1per	167
223	infiniteQuery	165
224	CompoundMedic	163
225	WET_WET_WET	162
225	TheEnderman548	162
227	Jij0	159
228	Lord_Jord	158
228	pixelviolin	158
230	The_slideV3	157
231	surfinggiraffejp	156
231	Luminad3	156
231	stellarjay	156
234	ImDisconnected_	155
234	bloomkieren	155
236	Under1	153
236	bbaobei	153
236	TheTrueClipse	153
239	DC_XII	152
240	HoldThatPee	151
240	FelixPSY375	151
240	EcksDofficial	151
243	calamariclam_I	146
244	Blu3beast	145
244	fffMike	145
246	Smashic	143
247	MC_Gamer_Geek	141
248	MyNameIsDakar	133
248	brofrickcheaters	133
250	Franco093	132
250	djancak	132
252	Zedducius	131
252	_Bguette_	131
252	fastPREDATOR	131
255	SingedBread	130
255	Winston_Ingram	130
257	elleparo	129
258	PA_Tech_Gaming	128
259	Mariopreeet	124
260	Sebaschan__	123
261	Matorz	120
262	Steelynan	119
263	crying_wolf_13	118
263	andy_rex	118
265	MrBeesMan	117
265	TheMaster972	117
267	Atroxes	116
267	NotMeanttoChange	116
267	bndo	116
267	Spenduh	116
271	ChocolatePepsi	114
272	Lowjinx	113
272	00000000-0000-0000-0009-01f898304150	113
274	The_Fulgurator	111
275	Vellu21	109
276	Adlair	106
276	Mattesco	106
276	Eerini	106
279	MineMaster0012	105
280	Quotary	104
281	AvaRosey	103
282	TinMaster	102
282	Mr_Teddiursa_K	102
284	Travasaur	100
285	Ardennes	98
285	Zaridey	98
287	bee_gorl	97
287	SvenskaHugo	97
289	lizardfightclub	96
290	TheSecondLord	95
291	fkGrim	93
292	Kowcio_	92
293	CliffEmAll	88
294	iGotUrHost	87
295	purpolepickle	86
295	mawileite	86
297	dopplexd	85
298	DarkS0L	84
298	LordSpeed37	84
298	laron58	84
