rank	username	minecraft:used/minecraft:birch_planks
119	smarticuno	447
120	SuperPooch06	442
121	Hoid_the_Roamer	435
122	YungMaki	429
123	stuy9	428
124	Krasnal1337	426
125	_Karmaa	422
126	SammiWolfGirl	420
127	301851	419
128	Truckoss	414
129	DBoydart303	412
130	phomic	409
131	Jackster03	406
132	ThePoliteG	403
133	thechoosenone69	400
134	IWorkAtIkea	397
135	Pootis11	396
136	EcksD	395
137	EMC_	390
137	420BreadLizard	390
139	Drewen24	389
140	eitanzaki	388
141	killerzant	386
142	Bazongoman	382
143	oxfordschool	371
144	ashetrays	370
145	bigstankyy	367
146	ProfessorDiaper	364
147	angwla	356
148	ItsDeltaMC	352
149	Fuhrer_Teemo	351
150	Natty	346
151	PortlyPete69	344
152	pr33tu	341
152	blimpeey	341
154	monky_irl	340
155	NYJ	335
156	Mr_Byzantine	333
157	HellsSponge	330
158	MyNameIsJobo	327
159	Nargotah	318
160	InfernalMound	316
161	Zielo2017PL	314
162	shdesolt	311
163	BlancoFlaco	310
164	6king6colt6	303
165	Skyler_Diablo	301
165	Kkanot	301
165	VentiHilton	301
168	teslawolf38	296
168	fluddd	296
168	Njensen7	296
171	censorsheep	292
172	EtherealEspresso	281
173	burbankbuilder28	276
174	the_russell1611	268
174	BlankityMcBlank	268
176	DarlaMeow	257
177	Werbe	252
178	Dali1465	248
179	egglapras	246
180	Powowowow	241
181	Hiryu27	236
182	CarltheCuck	231
183	Merv__	230
184	HollieDaNugget	228
184	brycepants	228
184	bruh072	228
187	ApophisNova	224
187	MyNamaSheff	224
189	Myszoaz	219
190	hollowww	215
191	loveseeker	213
192	DermeinUser	212
193	toos1esl1de	210
194	picardred	207
194	CharlieButt	207
196	killmeiamtraitor	206
197	Wooptey	201
198	DarkFisto	198
199	LunarRedPanda	195
200	Ravenbie	193
200	Suraidu	193
202	slkiey	192
203	CollinMH06	191
204	heckface	190
204	Racengan	190
206	The_Skramz	185
207	epiksk8erduck	183
208	funnyblitz123	182
209	Nicserso	180
210	Iagoku	176
211	Meatlaugh	169
211	KermitTheKripple	169
213	duelcard	168
214	0nly_sn1per	167
215	CompoundMedic	163
216	WET_WET_WET	162
216	TheEnderman548	162
218	Jij0	159
219	Lord_Jord	158
219	pixelviolin	158
221	The_slideV3	157
222	surfinggiraffejp	156
222	stellarjay	156
224	ImDisconnected_	155
224	bloomkieren	155
226	Under1	153
226	bbaobei	153
226	TheTrueClipse	153
229	DC_XII	152
230	HoldThatPee	151
230	FelixPSY375	151
230	EcksDofficial	151
233	Blu3beast	145
234	Smashic	143
235	MC_Gamer_Geek	141
236	fffMike	135
237	MyNameIsDakar	133
237	brofrickcheaters	133
239	Franco093	132
239	djancak	132
241	Zedducius	131
241	_Bguette_	131
241	fastPREDATOR	131
244	SingedBread	130
244	Winston_Ingram	130
246	elleparo	129
247	PA_Tech_Gaming	128
248	Mariopreeet	124
249	Sebaschan__	123
250	Matorz	120
251	Steelynan	119
252	crying_wolf_13	118
252	andy_rex	118
254	MrBeesMan	117
254	TheMaster972	117
256	Atroxes	116
256	NotMeanttoChange	116
256	bndo	116
256	Spenduh	116
260	ChocolatePepsi	114
261	Lowjinx	113
261	00000000-0000-0000-0009-01f898304150	113
263	The_Fulgurator	111
264	Vellu21	109
265	Adlair	106
265	Mattesco	106
265	Eerini	106
268	MineMaster0012	105
269	Quotary	104
270	AvaRosey	103
271	TinMaster	102
271	Mr_Teddiursa_K	102
273	Travasaur	100
274	Ardennes	98
274	Zaridey	98
276	bee_gorl	97
277	lizardfightclub	96
278	TheSecondLord	95
279	fkGrim	93
280	SvenskaHugo	92
280	Kowcio_	92
282	CliffEmAll	88
283	iGotUrHost	87
284	purpolepickle	86
284	mawileite	86
286	dopplexd	85
287	DarkS0L	84
287	LordSpeed37	84
287	laron58	84
290	pumpfonzo	83
291	TableTim	81
291	Sky_light_KING	81
291	tt4yy4	81
294	Diavri	79
295	ChillenChiggen	78
295	DukBob	78
297	Xclax101	75
297	Gustavo_PP	75
297	2blox	75
297	kinas45y5	75
