rank	username	minecraft:used/minecraft:birch_planks
155	ProfessorDiaper	364
156	angwla	356
157	ItsDeltaMC	352
158	Fuhrer_Teemo	351
159	Natty	346
160	pr33tu	341
160	blimpeey	341
162	monky_irl	340
163	NYJ	335
164	Mr_Byzantine	333
165	HellsSponge	330
166	Segotep999	329
167	MyNameIsJobo	327
168	Nargotah	318
169	InfernalMound	316
170	Zielo2017PL	314
171	shdesolt	311
172	BlancoFlaco	310
173	6king6colt6	303
174	Skyler_Diablo	301
174	Kkanot	301
174	VentiHilton	301
177	Njensen7	298
178	teslawolf38	296
178	fluddd	296
180	censorsheep	292
181	EtherealEspresso	281
182	burbankbuilder28	276
183	the_russell1611	268
183	BlankityMcBlank	268
185	DarlaMeow	257
186	Werbe	252
187	Dali1465	248
188	egglapras	246
189	Powowowow	241
190	Hiryu27	236
191	CarltheCuck	231
192	Merv__	230
193	HollieDaNugget	228
193	brycepants	228
193	bruh072	228
196	ApophisNova	224
196	MyNamaSheff	224
198	Myszoaz	219
199	hollowww	215
200	loveseeker	213
201	DermeinUser	212
202	toos1esl1de	210
203	picardred	207
203	CharlieButt	207
205	killmeiamtraitor	206
206	Wooptey	201
207	DarkFisto	198
208	LunarRedPanda	195
209	Ravenbie	193
209	Suraidu	193
211	slkiey	192
212	CollinMH06	191
213	heckface	190
213	Racengan	190
215	The_Skramz	185
216	epiksk8erduck	183
217	funnyblitz123	182
218	Nicserso	180
219	Iagoku	176
220	Luminad3	171
221	Meatlaugh	169
221	KermitTheKripple	169
223	duelcard	168
224	0nly_sn1per	167
225	infiniteQuery	165
226	CompoundMedic	163
227	WET_WET_WET	162
227	TheEnderman548	162
229	Jij0	159
230	Lord_Jord	158
230	pixelviolin	158
232	The_slideV3	157
233	surfinggiraffejp	156
233	stellarjay	156
235	ImDisconnected_	155
235	bloomkieren	155
237	Under1	153
237	bbaobei	153
237	TheTrueClipse	153
240	DC_XII	152
241	HoldThatPee	151
241	FelixPSY375	151
241	EcksDofficial	151
244	calamariclam_I	146
245	Blu3beast	145
245	fffMike	145
247	Smashic	143
248	MC_Gamer_Geek	141
249	SyntheticSurgeon	137
250	MyNameIsDakar	133
250	brofrickcheaters	133
252	Franco093	132
252	djancak	132
254	Zedducius	131
254	_Bguette_	131
254	fastPREDATOR	131
257	SingedBread	130
257	Winston_Ingram	130
259	elleparo	129
260	PA_Tech_Gaming	128
261	Mariopreeet	124
262	Sebaschan__	123
263	Matorz	120
264	Steelynan	119
265	crying_wolf_13	118
265	andy_rex	118
267	MrBeesMan	117
267	TheMaster972	117
269	Atroxes	116
269	NotMeanttoChange	116
269	bndo	116
269	Spenduh	116
273	ChocolatePepsi	114
274	Lowjinx	113
274	00000000-0000-0000-0009-01f898304150	113
276	The_Fulgurator	111
277	Vellu21	109
278	Adlair	106
278	Mattesco	106
278	Eerini	106
281	MineMaster0012	105
282	Quotary	104
283	AvaRosey	103
284	TinMaster	102
284	Mr_Teddiursa_K	102
286	Travasaur	100
287	Ardennes	98
287	Zaridey	98
289	bee_gorl	97
289	SvenskaHugo	97
291	lizardfightclub	96
292	TheSecondLord	95
293	fkGrim	93
294	Kowcio_	92
295	CliffEmAll	88
296	iGotUrHost	87
297	purpolepickle	86
297	mawileite	86
299	dopplexd	85
300	DarkS0L	84
