rank	username	minecraft:used/minecraft:birch_planks
114	Dedalus36	449
115	SuperPooch06	442
116	Hoid_the_Roamer	435
117	OtariCharlie	433
118	YungMaki	429
119	stuy9	428
120	Krasnal1337	426
121	_Karmaa	422
122	SammiWolfGirl	420
123	301851	419
124	Truckoss	414
125	DBoydart303	412
126	phomic	409
127	Jackster03	406
128	ThePoliteG	403
129	thechoosenone69	400
130	IWorkAtIkea	397
131	Pootis11	396
132	420BreadLizard	390
133	Drewen24	389
134	eitanzaki	388
135	killerzant	386
136	Bazongoman	382
137	oxfordschool	371
138	ashetrays	370
139	bigstankyy	367
140	ProfessorDiaper	364
141	angwla	356
142	Fuhrer_Teemo	351
143	Natty	346
144	PortlyPete69	344
145	pr33tu	341
145	blimpeey	341
147	monky_irl	340
148	NYJ	335
149	Mr_Byzantine	333
150	MyNameIsJobo	327
151	HellsSponge	326
152	Nargotah	318
153	InfernalMound	316
154	Zielo2017PL	314
155	shdesolt	311
156	BlancoFlaco	310
157	6king6colt6	303
158	Skyler_Diablo	301
158	Kkanot	301
158	VentiHilton	301
161	teslawolf38	296
161	fluddd	296
161	Njensen7	296
164	censorsheep	292
165	burbankbuilder28	276
166	the_russell1611	268
166	BlankityMcBlank	268
168	DarlaMeow	257
169	Werbe	252
169	AssEatrAndLicker	252
171	Dali1465	248
172	egglapras	246
173	Powowowow	241
174	Hiryu27	236
175	CarltheCuck	231
176	Merv__	230
177	HollieDaNugget	228
177	brycepants	228
177	bruh072	228
180	ApophisNova	224
180	MyNamaSheff	224
182	Myszoaz	219
183	hollowww	215
184	loveseeker	213
185	DermeinUser	212
186	toos1esl1de	210
187	picardred	207
187	CharlieButt	207
189	killmeiamtraitor	206
190	MAns_44	202
191	Wooptey	201
192	DarkFisto	198
193	LunarRedPanda	195
194	Ravenbie	193
194	Suraidu	193
196	slkiey	192
197	CollinMH06	191
198	heckface	190
198	Racengan	190
200	The_Skramz	185
201	epiksk8erduck	183
202	funnyblitz123	182
203	Nicserso	180
204	Iagoku	176
205	Meatlaugh	169
205	KermitTheKripple	169
207	duelcard	168
208	0nly_sn1per	167
209	CompoundMedic	163
210	WET_WET_WET	162
210	TheEnderman548	162
212	Jij0	159
213	The_slideV3	157
214	surfinggiraffejp	156
214	stellarjay	156
216	ImDisconnected_	155
216	bloomkieren	155
218	Under1	153
218	bbaobei	153
218	TheTrueClipse	153
221	DC_XII	152
222	HoldThatPee	151
222	FelixPSY375	151
222	EcksDofficial	151
225	Blu3beast	145
226	MC_Gamer_Geek	141
227	fffMike	134
228	MyNameIsDakar	133
228	brofrickcheaters	133
230	Franco093	132
230	djancak	132
232	Zedducius	131
232	_Bguette_	131
232	fastPREDATOR	131
235	SingedBread	130
235	Winston_Ingram	130
237	elleparo	129
238	PA_Tech_Gaming	128
239	Mariopreeet	124
240	Sebaschan__	123
241	Matorz	120
242	sebastiensaborio	119
243	crying_wolf_13	118
243	andy_rex	118
245	MrBeesMan	117
245	TheMaster972	117
247	Atroxes	116
247	NotMeanttoChange	116
247	bndo	116
247	Spenduh	116
251	ChocolatePepsi	114
252	Lowjinx	113
253	The_Fulgurator	111
254	Vellu21	109
255	EMC_	108
256	Adlair	106
256	Eerini	106
258	MineMaster0012	105
259	Quotary	104
260	AvaRosey	103
261	TinMaster	102
261	Mr_Teddiursa_K	102
263	Travasaur	100
264	Ardennes	98
264	Zaridey	98
266	bee_gorl	97
267	lizardfightclub	96
268	TheSecondLord	95
269	fkGrim	93
270	SvenskaHugo	92
270	Kowcio_	92
272	CliffEmAll	88
273	iGotUrHost	87
274	purpolepickle	86
274	mawileite	86
276	dopplexd	85
277	DarkS0L	84
277	LordSpeed37	84
277	laron58	84
280	pumpfonzo	83
281	TableTim	81
281	Sky_light_KING	81
281	tt4yy4	81
284	Diavri	79
285	ChillenChiggen	78
285	DukBob	78
287	Eczbek	76
288	Xclax101	75
288	Gustavo_PP	75
288	kinas45y5	75
291	Bolete	74
291	Kakolbus	74
291	Tandy117	74
294	SirMinza	73
294	Rumpletaezer	73
294	LetsDoItLive	73
294	ItsDeltaMC	73
298	potatocan	72
299	LotusProject	71
300	Groovy_MoonBird	68
