rank	username	minecraft:used/minecraft:birch_planks
114	Soplight	467
115	Dedalus36	449
116	smarticuno	447
117	SuperPooch06	442
118	Hoid_the_Roamer	435
119	YungMaki	429
120	stuy9	428
121	Krasnal1337	426
122	_Karmaa	422
123	SammiWolfGirl	420
124	301851	419
125	Truckoss	414
126	DBoydart303	412
127	phomic	409
128	Jackster03	406
129	ThePoliteG	403
130	thechoosenone69	400
131	IWorkAtIkea	397
132	Pootis11	396
133	EcksD	395
134	EMC_	390
134	420BreadLizard	390
136	Drewen24	389
137	eitanzaki	388
138	killerzant	386
139	Bazongoman	382
140	oxfordschool	371
141	ashetrays	370
142	bigstankyy	367
143	ProfessorDiaper	364
144	angwla	356
145	ItsDeltaMC	352
146	Fuhrer_Teemo	351
147	Natty	346
148	PortlyPete69	344
149	pr33tu	341
149	blimpeey	341
151	monky_irl	340
152	NYJ	335
153	Mr_Byzantine	333
154	MyNameIsJobo	327
155	HellsSponge	326
156	Nargotah	318
157	InfernalMound	316
158	Zielo2017PL	314
159	shdesolt	311
160	BlancoFlaco	310
161	6king6colt6	303
162	Skyler_Diablo	301
162	Kkanot	301
162	VentiHilton	301
165	teslawolf38	296
165	fluddd	296
165	Njensen7	296
168	censorsheep	292
169	EtherealEspresso	281
170	burbankbuilder28	276
171	the_russell1611	268
171	BlankityMcBlank	268
173	DarlaMeow	257
174	Werbe	252
175	Dali1465	248
176	egglapras	246
177	Powowowow	241
178	Hiryu27	236
179	CarltheCuck	231
180	Merv__	230
181	HollieDaNugget	228
181	brycepants	228
181	bruh072	228
184	ApophisNova	224
184	MyNamaSheff	224
186	Myszoaz	219
187	hollowww	215
188	loveseeker	213
189	DermeinUser	212
190	toos1esl1de	210
191	picardred	207
191	CharlieButt	207
193	killmeiamtraitor	206
194	Wooptey	201
195	DarkFisto	198
196	LunarRedPanda	195
197	Ravenbie	193
197	Suraidu	193
199	slkiey	192
200	CollinMH06	191
201	heckface	190
201	Racengan	190
203	The_Skramz	185
204	epiksk8erduck	183
205	funnyblitz123	182
206	Nicserso	180
207	Iagoku	176
208	Meatlaugh	169
208	KermitTheKripple	169
210	duelcard	168
211	0nly_sn1per	167
212	CompoundMedic	163
213	WET_WET_WET	162
213	TheEnderman548	162
215	Jij0	159
216	pixelviolin	158
217	The_slideV3	157
218	surfinggiraffejp	156
218	stellarjay	156
220	ImDisconnected_	155
220	bloomkieren	155
222	Under1	153
222	bbaobei	153
222	TheTrueClipse	153
225	DC_XII	152
226	HoldThatPee	151
226	FelixPSY375	151
226	EcksDofficial	151
229	Blu3beast	145
230	MC_Gamer_Geek	141
231	fffMike	134
232	MyNameIsDakar	133
232	brofrickcheaters	133
234	Franco093	132
234	djancak	132
236	Zedducius	131
236	_Bguette_	131
236	fastPREDATOR	131
239	SingedBread	130
239	Winston_Ingram	130
241	elleparo	129
242	PA_Tech_Gaming	128
243	Mariopreeet	124
244	Sebaschan__	123
245	Matorz	120
246	Steelynan	119
247	crying_wolf_13	118
247	andy_rex	118
249	MrBeesMan	117
249	TheMaster972	117
251	Atroxes	116
251	NotMeanttoChange	116
251	bndo	116
251	Spenduh	116
255	ChocolatePepsi	114
256	Lowjinx	113
256	00000000-0000-0000-0009-01f898304150	113
258	The_Fulgurator	111
259	Vellu21	109
260	Adlair	106
260	Eerini	106
262	MineMaster0012	105
263	Quotary	104
264	AvaRosey	103
265	TinMaster	102
265	Mr_Teddiursa_K	102
267	Travasaur	100
268	Ardennes	98
268	Zaridey	98
270	bee_gorl	97
271	lizardfightclub	96
272	TheSecondLord	95
273	fkGrim	93
274	SvenskaHugo	92
274	Kowcio_	92
276	CliffEmAll	88
277	iGotUrHost	87
278	purpolepickle	86
278	mawileite	86
280	dopplexd	85
281	DarkS0L	84
281	LordSpeed37	84
281	laron58	84
284	pumpfonzo	83
285	TableTim	81
285	Sky_light_KING	81
285	tt4yy4	81
288	Diavri	79
289	ChillenChiggen	78
289	DukBob	78
291	Eczbek	76
292	Xclax101	75
292	Gustavo_PP	75
292	kinas45y5	75
295	Smashic	74
295	Bolete	74
295	Kakolbus	74
295	Tandy117	74
299	SirMinza	73
299	Rumpletaezer	73
