rank	username	minecraft:used/minecraft:birch_planks
155	ashetrays	370
156	bigstankyy	367
157	ProfessorDiaper	364
158	angwla	356
159	ItsDeltaMC	352
160	Fuhrer_Teemo	351
161	Natty	346
162	pr33tu	341
162	blimpeey	341
164	monky_irl	340
165	NYJ	335
166	binman420	334
167	Mr_Byzantine	333
168	HellsSponge	330
169	Segotep999	329
170	MyNameIsJobo	327
171	Nargotah	318
172	InfernalMound	316
173	Zielo2017PL	314
174	shdesolt	311
175	BlancoFlaco	310
176	6king6colt6	303
177	Skyler_Diablo	301
177	Kkanot	301
177	VentiHilton	301
180	Njensen7	298
181	teslawolf38	296
181	fluddd	296
183	censorsheep	292
184	EtherealEspresso	281
185	burbankbuilder28	276
186	the_russell1611	268
186	BlankityMcBlank	268
188	DarlaMeow	257
189	Werbe	252
190	Dali1465	248
191	egglapras	246
192	Powowowow	241
193	Hiryu27	236
194	CarltheCuck	231
195	Merv__	230
196	HollieDaNugget	228
196	brycepants	228
196	bruh072	228
199	ApophisNova	224
199	MyNamaSheff	224
201	Myszoaz	219
202	hollowww	215
203	loveseeker	213
204	DermeinUser	212
205	toos1esl1de	210
206	picardred	207
206	CharlieButt	207
208	killmeiamtraitor	206
209	Wooptey	201
210	DarkFisto	198
211	LunarRedPanda	195
212	Ravenbie	193
212	Suraidu	193
214	slkiey	192
215	CollinMH06	191
216	heckface	190
216	Racengan	190
218	The_Skramz	185
219	epiksk8erduck	183
220	funnyblitz123	182
221	Nicserso	180
222	Iagoku	176
223	Luminad3	171
224	Meatlaugh	169
224	KermitTheKripple	169
226	duelcard	168
227	0nly_sn1per	167
228	infiniteQuery	165
229	CompoundMedic	163
230	WET_WET_WET	162
230	TheEnderman548	162
232	jessewegottacook	159
232	Jij0	159
234	Lord_Jord	158
234	pixelviolin	158
236	The_slideV3	157
237	surfinggiraffejp	156
237	stellarjay	156
239	ImDisconnected_	155
239	bloomkieren	155
241	Under1	153
241	bbaobei	153
241	TheTrueClipse	153
244	DC_XII	152
245	HoldThatPee	151
245	FelixPSY375	151
245	EcksDofficial	151
248	calamariclam_I	146
249	Blu3beast	145
249	fffMike	145
251	Smashic	143
252	MC_Gamer_Geek	141
253	SyntheticSurgeon	137
254	MyNameIsDakar	133
254	brofrickcheaters	133
256	Franco093	132
256	djancak	132
258	Zedducius	131
258	_Bguette_	131
258	fastPREDATOR	131
261	SingedBread	130
261	Winston_Ingram	130
263	elleparo	129
264	PA_Tech_Gaming	128
265	Mariopreeet	124
266	Sebaschan__	123
267	Matorz	120
268	Steelynan	119
269	crying_wolf_13	118
269	andy_rex	118
271	MrBeesMan	117
271	TheMaster972	117
273	Atroxes	116
273	NotMeanttoChange	116
273	bndo	116
273	Spenduh	116
277	ChocolatePepsi	114
278	Lowjinx	113
278	00000000-0000-0000-0009-01f898304150	113
280	The_Fulgurator	111
281	Vellu21	109
282	Adlair	106
282	Mattesco	106
282	Eerini	106
285	MineMaster0012	105
286	Quotary	104
287	AvaRosey	103
288	TinMaster	102
288	Mr_Teddiursa_K	102
290	Travasaur	100
291	Ardennes	98
291	Zaridey	98
293	bee_gorl	97
293	SvenskaHugo	97
295	lizardfightclub	96
296	TheSecondLord	95
297	fkGrim	93
298	Kowcio_	92
299	CliffEmAll	88
300	iGotUrHost	87
