rank	username	minecraft:used/minecraft:birch_planks
155	oxfordschool	371
156	ashetrays	370
157	bigstankyy	367
158	ProfessorDiaper	364
159	angwla	356
160	ItsDeltaMC	352
161	Fuhrer_Teemo	351
162	Natty	346
163	pr33tu	341
163	blimpeey	341
165	monky_irl	340
166	Mr_Byzantine	336
167	NYJ	335
168	binman420	334
169	HellsSponge	330
170	Segotep999	329
171	MyNameIsJobo	327
172	Nargotah	318
173	InfernalMound	316
174	Zielo2017PL	314
175	shdesolt	311
176	BlancoFlaco	310
177	6king6colt6	303
178	Skyler_Diablo	301
178	Kkanot	301
178	VentiHilton	301
181	Njensen7	298
182	teslawolf38	296
182	fluddd	296
184	censorsheep	292
185	EtherealEspresso	281
186	burbankbuilder28	276
187	the_russell1611	268
187	BlankityMcBlank	268
189	DarlaMeow	257
190	Werbe	252
191	Dali1465	248
192	egglapras	246
193	Powowowow	241
194	Hiryu27	236
195	CarltheCuck	231
196	Merv__	230
197	HollieDaNugget	228
197	brycepants	228
197	bruh072	228
200	ApophisNova	224
200	MyNamaSheff	224
202	Myszoaz	219
203	hollowww	215
204	loveseeker	213
205	DermeinUser	212
206	toos1esl1de	210
207	picardred	207
207	CharlieButt	207
209	killmeiamtraitor	206
210	Wooptey	201
211	DarkFisto	198
212	LunarRedPanda	195
213	Ravenbie	193
213	Suraidu	193
215	slkiey	192
216	CollinMH06	191
217	heckface	190
217	Racengan	190
219	The_Skramz	185
220	epiksk8erduck	183
221	funnyblitz123	182
222	Nicserso	180
223	Iagoku	176
224	Luminad3	171
225	Meatlaugh	169
225	KermitTheKripple	169
227	duelcard	168
228	0nly_sn1per	167
229	infiniteQuery	165
230	CompoundMedic	163
231	WET_WET_WET	162
231	TheEnderman548	162
233	jessewegottacook	159
233	Jij0	159
235	Lord_Jord	158
235	pixelviolin	158
237	The_slideV3	157
238	surfinggiraffejp	156
238	stellarjay	156
240	ImDisconnected_	155
240	bloomkieren	155
242	Under1	153
242	bbaobei	153
242	TheTrueClipse	153
245	DC_XII	152
246	HoldThatPee	151
246	FelixPSY375	151
246	EcksDofficial	151
249	calamariclam_I	146
250	Blu3beast	145
250	fffMike	145
252	Smashic	143
253	MC_Gamer_Geek	141
254	SyntheticSurgeon	137
255	MyNameIsDakar	133
255	brofrickcheaters	133
257	Franco093	132
257	djancak	132
259	Zedducius	131
259	_Bguette_	131
259	fastPREDATOR	131
262	SingedBread	130
262	Winston_Ingram	130
264	elleparo	129
265	PA_Tech_Gaming	128
266	Mariopreeet	124
267	Sebaschan__	123
268	Matorz	120
269	Steelynan	119
270	crying_wolf_13	118
270	andy_rex	118
272	MrBeesMan	117
272	TheMaster972	117
274	Atroxes	116
274	NotMeanttoChange	116
274	bndo	116
274	Spenduh	116
278	ChocolatePepsi	114
279	Lowjinx	113
279	00000000-0000-0000-0009-01f073f37a91	113
281	The_Fulgurator	111
282	Vellu21	109
283	Adlair	106
283	Eerini	106
285	MineMaster0012	105
286	Quotary	104
287	AvaRosey	103
288	TinMaster	102
288	Mr_Teddiursa_K	102
290	Travasaur	100
291	Ardennes	98
291	Zaridey	98
293	bee_gorl	97
293	SvenskaHugo	97
295	lizardfightclub	96
295	Kowcio_	96
297	TheSecondLord	95
298	fkGrim	93
299	CliffEmAll	88
300	iGotUrHost	87
