rank	username	minecraft:used/minecraft:birch_planks
114	Dedalus36	449
115	SuperPooch06	442
116	Hoid_the_Roamer	435
117	PlasticOtari	433
118	YungMaki	429
119	stuy9	428
120	Krasnal1337	426
121	_Karmaa	422
122	SammiWolfGirl	420
123	301851	419
124	Truckoss	414
125	DBoydart303	412
126	phomic	409
127	Jackster03	406
128	ThePoliteG	403
129	thechoosenone69	400
130	IWorkAtIkea	397
131	Pootis11	396
132	420BreadLizard	390
133	Drewen24	389
134	eitanzaki	388
135	killerzant	386
136	Bazongoman	382
137	oxfordschool	371
138	ashetrays	370
139	bigstankyy	367
140	ProfessorDiaper	364
141	angwla	356
142	Fuhrer_Teemo	351
143	Natty	346
144	PortlyPete69	344
145	pr33tu	341
145	blimpeey	341
147	monky_irl	340
148	NYJ	335
149	Mr_Byzantine	333
150	MyNameIsJobo	327
151	HellsSponge	326
152	Nargotah	318
153	InfernalMound	316
154	Zielo2017PL	314
155	shdesolt	311
156	BlancoFlaco	310
157	6king6colt6	303
158	Skyler_Diablo	301
158	Kkanot	301
158	VentiHilton	301
161	teslawolf38	296
161	fluddd	296
161	Njensen7	296
164	censorsheep	292
165	burbankbuilder28	276
166	the_russell1611	268
166	BlankityMcBlank	268
168	DarlaMeow	257
169	Werbe	252
169	AssEatrAndLicker	252
171	Dali1465	248
172	egglapras	246
173	Powowowow	241
174	Hiryu27	236
175	CarltheCuck	231
176	Merv__	230
177	HollieDaNugget	228
177	brycepants	228
177	bruh072	228
180	ApophisNova	224
180	MyNamaSheff	224
182	Myszoaz	219
183	hollowww	215
184	loveseeker	213
185	DermeinUser	212
186	toos1esl1de	210
187	picardred	207
187	CharlieButt	207
189	killmeiamtraitor	206
189	ItsDeltaMC	206
191	MAns_44	202
192	Wooptey	201
193	DarkFisto	198
194	LunarRedPanda	195
195	Ravenbie	193
195	Suraidu	193
197	slkiey	192
198	CollinMH06	191
199	heckface	190
199	Racengan	190
201	The_Skramz	185
202	epiksk8erduck	183
203	funnyblitz123	182
204	Nicserso	180
205	Iagoku	176
206	Meatlaugh	169
206	KermitTheKripple	169
208	duelcard	168
209	0nly_sn1per	167
210	CompoundMedic	163
211	WET_WET_WET	162
211	TheEnderman548	162
213	Jij0	159
214	The_slideV3	157
215	surfinggiraffejp	156
215	stellarjay	156
217	ImDisconnected_	155
217	bloomkieren	155
219	Under1	153
219	bbaobei	153
219	TheTrueClipse	153
222	DC_XII	152
223	HoldThatPee	151
223	FelixPSY375	151
223	EcksDofficial	151
226	Blu3beast	145
227	MC_Gamer_Geek	141
228	fffMike	134
229	MyNameIsDakar	133
229	brofrickcheaters	133
231	Franco093	132
231	djancak	132
233	Zedducius	131
233	_Bguette_	131
233	fastPREDATOR	131
236	SingedBread	130
236	Winston_Ingram	130
238	elleparo	129
239	PA_Tech_Gaming	128
240	Mariopreeet	124
241	Sebaschan__	123
242	Matorz	120
243	sebastiensaborio	119
244	crying_wolf_13	118
244	andy_rex	118
246	MrBeesMan	117
246	TheMaster972	117
248	Atroxes	116
248	NotMeanttoChange	116
248	bndo	116
248	Spenduh	116
252	ChocolatePepsi	114
253	Lowjinx	113
254	The_Fulgurator	111
255	Vellu21	109
256	EMC_	108
257	Adlair	106
257	Eerini	106
259	MineMaster0012	105
260	Quotary	104
261	AvaRosey	103
262	TinMaster	102
262	Mr_Teddiursa_K	102
264	Travasaur	100
265	Ardennes	98
265	Zaridey	98
267	bee_gorl	97
268	lizardfightclub	96
269	TheSecondLord	95
270	fkGrim	93
271	SvenskaHugo	92
271	Kowcio_	92
273	CliffEmAll	88
274	iGotUrHost	87
275	purpolepickle	86
275	mawileite	86
277	dopplexd	85
278	DarkS0L	84
278	LordSpeed37	84
278	laron58	84
281	pumpfonzo	83
282	TableTim	81
282	Sky_light_KING	81
282	tt4yy4	81
285	Diavri	79
286	ChillenChiggen	78
286	DukBob	78
288	Eczbek	76
289	Xclax101	75
289	Gustavo_PP	75
289	kinas45y5	75
292	Bolete	74
292	Kakolbus	74
292	Tandy117	74
295	SirMinza	73
295	Rumpletaezer	73
295	LetsDoItLive	73
298	potatocan	72
299	LotusProject	71
300	Groovy_MoonBird	68
