rank	username	minecraft:used/minecraft:birch_planks
154	ThePoliteG	403
155	thechoosenone69	400
156	IWorkAtIkea	397
157	Pootis11	396
157	EcksD	396
159	420BreadLizard	390
160	Drewen24	389
161	eitanzaki	388
162	killerzant	386
162	PortlyPete69	386
164	Bazongoman	382
164	Jackattack53	382
166	ConnorDanky_	371
167	ashetrays	370
168	bigstankyy	367
168	Crowman1	367
170	Luminad3	364
170	ProfessorDiaper	364
172	angelinaur	356
173	ItsDeltaMC	352
174	Fuhrer_Teemo	351
175	Natty	346
176	pr33tu	341
176	blimpeey	341
178	monky_irl	340
179	NYJ	335
180	LeonelSalamanca	334
181	Nicserso	332
182	HellsSponge	330
183	Segotep999	329
184	MyNameIsJobo	327
185	Nargotah	318
186	InfernalMound	316
187	Zielo2017PL	314
188	shdesolt	311
189	BlancoFlaco	310
190	6king6colt6	303
191	Skyler_Diablo	301
191	Kkanot	301
191	VentiHilton	301
194	Njensen7	298
195	fluddd	296
196	Btabtab	294
197	censorsheep	292
198	EtherealEspresso	281
199	burbankbuilder28	276
200	the_russell1611	268
200	BlankityMcBlank	268
202	DarlaMeow	257
203	Werbe	252
204	jessewegottacook	249
205	Dali1465	248
206	lorpus	246
207	Merv__	242
208	Powowowow	241
209	ZeroAbyssTTV	238
210	Hiryu27	236
211	CarltheCuck	231
212	HollieDaNugget	228
212	brycepants	228
212	bruh072	228
215	ApophisNova	224
215	MyNamaSheff	224
217	Myszoaz	219
218	OPTOMA_KING	218
219	hollowww	215
220	legal_tax_evader	213
221	DermeinUser	212
222	pixelviolin	211
223	toos1esl1de	210
224	picardred	207
224	CharlieButt	207
226	killmeiamtraitor	206
227	Wooptey	201
228	DarkFisto	198
229	LunarRedPanda	195
230	Ravenbie	193
230	Suraidu	193
232	slkiey	192
233	CollinMH06	191
234	heckface	190
234	Racengan	190
236	CLG_Kata	186
237	The_Skramz	185
238	epiksk8erduck	183
239	funnyblitz123	182
240	Iagoku	176
241	Meatlaugh	169
241	KermitTheKripple	169
243	duelcard	168
244	0nly_sn1per	167
245	infiniteQuery	165
246	CompoundMedic	163
247	WET_WET_WET	162
247	TheEnderMan548	162
249	Malware_Mara	160
250	Jij0	159
251	Lord_Jord	158
252	The_slideV3	157
253	surfinggiraffejp	156
253	stellarjay	156
255	ImDisconnected_	155
255	bloomkieren	155
257	Under1	153
257	bbaobei	153
257	TheTrueClipse	153
260	DC_XII	152
261	imcombxt	151
261	HoldThatPee	151
261	FelixPSY375	151
261	xolstoi	151
265	calamariclam_I	146
266	SnowyAvi	145
266	Smashic	145
266	Blu3beast	145
266	fffMike	145
270	MC_Gamer_Geek	141
271	SyntheticSurgeon	137
272	brofrickcheaters	133
273	Franco093	132
273	djancak	132
275	Zedducius	131
275	_Bguette_	131
275	fastPREDATOR	131
278	SingedBread	130
278	Winston_Ingram	130
280	elleparo	129
281	PA_Tech_Gaming	128
282	Mariopreeet	124
283	Sebaschan__	123
284	Matorz	120
285	Avocadogerms	119
285	Steelynan	119
287	TheSecondLord	118
287	crying_wolf_13	118
287	andy_rex	118
290	MsBeeMan	117
290	TheMaster972	117
292	Atroxes	116
292	NotMeanttoChange	116
292	bndo	116
292	Spenduh	116
296	ChocolatePepsi	114
297	ItsHydroMC	113
297	ReflexCode	113
299	The_Fulgurator	111
299	SkinnyBois	111
