rank	username	minecraft:used/minecraft:birch_planks
225	pixelviolin	218
227	hollowww	215
228	legal_tax_evader	213
229	DermeinUser	212
230	toos1esl1de	210
231	Zee_zey	207
231	picardred	207
231	CharlieButt	207
234	killmeiamtraitor	206
235	e_hernandez57	203
236	Wooptey	201
237	DarkFisto	198
238	LunarRedPanda	195
239	Ravenbie	193
239	Suraidu	193
241	slkiey	192
242	CollinMH06	191
243	heckface	190
243	Racengan	190
245	CLG_Kata	186
246	The_Skramz	185
247	epiksk8erduck	183
248	funnyblitz123	182
249	Iagoku	176
249	DadWorksForSega	176
251	Meatlaugh	169
251	KermitTheKripple	169
253	duelcard	168
254	0nly_sn1per	167
255	infiniteQuery	165
256	CompoundMedic	163
257	WET_WET_WET	162
257	TheEnderMan548	162
259	Malware_Mara	160
260	Jij0	159
261	Lord_Jord	158
262	The_slideV3	157
263	surfinggiraffejp	156
263	stellarjay	156
265	ImDisconnected_	155
265	bloomkieren	155
267	Under1	153
267	bbaobei	153
267	TheTrueClipse	153
270	DC_XII	152
271	imcombxt	151
271	HoldThatPee	151
271	FelixPSY375	151
274	calamariclam_I	146
275	Smashic	145
275	Blu3beast	145
275	fffMike	145
278	MC_Gamer_Geek	141
278	oscminus	141
280	UMosDiesIrae	139
281	SyntheticSurgeon	137
282	brofrickcheaters	133
283	Franco093	132
283	djancak	132
285	Zedducius	131
285	_Bguette_	131
285	fastPREDATOR	131
288	SingedBread	130
288	Winston_Ingram	130
290	elleparo	129
291	PA_Tech_Gaming	128
292	Mariopreeet	124
293	Sebaschan__	123
293	TheSecondLord	123
295	Matorz	120
296	Avocadogerms	119
296	Steelynan	119
298	crying_wolf_13	118
298	andy_rex	118
300	MsBeeMan	117
