rank	username	minecraft:used/minecraft:birch_planks
114	Soplight	467
115	Dedalus36	449
116	SuperPooch06	442
117	Hoid_the_Roamer	435
118	PlasticOtari	433
119	YungMaki	429
120	stuy9	428
121	Krasnal1337	426
122	_Karmaa	422
123	SammiWolfGirl	420
124	301851	419
125	Truckoss	414
126	DBoydart303	412
127	phomic	409
128	Jackster03	406
129	ThePoliteG	403
130	thechoosenone69	400
131	IWorkAtIkea	397
132	Pootis11	396
133	420BreadLizard	390
134	Drewen24	389
135	eitanzaki	388
136	killerzant	386
137	Bazongoman	382
138	oxfordschool	371
139	ashetrays	370
140	bigstankyy	367
141	ProfessorDiaper	364
142	angwla	356
143	Fuhrer_Teemo	351
144	Natty	346
145	PortlyPete69	344
146	pr33tu	341
146	blimpeey	341
148	monky_irl	340
149	ItsDeltaMC	339
150	NYJ	335
151	Mr_Byzantine	333
152	MyNameIsJobo	327
153	HellsSponge	326
154	Nargotah	318
155	InfernalMound	316
156	Zielo2017PL	314
157	shdesolt	311
158	BlancoFlaco	310
159	6king6colt6	303
160	Skyler_Diablo	301
160	Kkanot	301
160	VentiHilton	301
163	teslawolf38	296
163	fluddd	296
163	Njensen7	296
166	censorsheep	292
167	burbankbuilder28	276
168	the_russell1611	268
168	BlankityMcBlank	268
170	DarlaMeow	257
171	Werbe	252
171	AssEatrAndLicker	252
173	Dali1465	248
174	egglapras	246
175	Powowowow	241
176	Hiryu27	236
177	CarltheCuck	231
178	Merv__	230
179	HollieDaNugget	228
179	brycepants	228
179	bruh072	228
182	ApophisNova	224
182	MyNamaSheff	224
184	Myszoaz	219
185	hollowww	215
186	loveseeker	213
187	DermeinUser	212
188	toos1esl1de	210
189	picardred	207
189	CharlieButt	207
191	killmeiamtraitor	206
192	Wooptey	201
193	DarkFisto	198
194	LunarRedPanda	195
195	Ravenbie	193
195	Suraidu	193
197	slkiey	192
198	CollinMH06	191
199	heckface	190
199	Racengan	190
201	The_Skramz	185
202	epiksk8erduck	183
203	funnyblitz123	182
204	Nicserso	180
205	Iagoku	176
206	Meatlaugh	169
206	KermitTheKripple	169
208	duelcard	168
209	0nly_sn1per	167
210	CompoundMedic	163
211	WET_WET_WET	162
211	TheEnderman548	162
213	Jij0	159
214	The_slideV3	157
215	surfinggiraffejp	156
215	stellarjay	156
217	ImDisconnected_	155
217	bloomkieren	155
219	Under1	153
219	bbaobei	153
219	TheTrueClipse	153
222	DC_XII	152
223	HoldThatPee	151
223	FelixPSY375	151
223	EcksDofficial	151
226	Blu3beast	145
227	MC_Gamer_Geek	141
228	fffMike	134
229	MyNameIsDakar	133
229	brofrickcheaters	133
231	Franco093	132
231	djancak	132
233	Zedducius	131
233	_Bguette_	131
233	fastPREDATOR	131
236	SingedBread	130
236	Winston_Ingram	130
238	elleparo	129
239	PA_Tech_Gaming	128
240	Mariopreeet	124
241	Sebaschan__	123
242	Matorz	120
243	sebastiensaborio	119
244	crying_wolf_13	118
244	andy_rex	118
246	MrBeesMan	117
246	TheMaster972	117
248	Atroxes	116
248	NotMeanttoChange	116
248	bndo	116
248	Spenduh	116
252	EMC_	114
252	ChocolatePepsi	114
254	Lowjinx	113
255	The_Fulgurator	111
256	Vellu21	109
257	Adlair	106
257	Eerini	106
259	MineMaster0012	105
260	Quotary	104
261	AvaRosey	103
262	TinMaster	102
262	Mr_Teddiursa_K	102
264	Travasaur	100
265	Ardennes	98
265	Zaridey	98
267	bee_gorl	97
268	lizardfightclub	96
269	TheSecondLord	95
270	fkGrim	93
271	SvenskaHugo	92
271	Kowcio_	92
273	CliffEmAll	88
274	iGotUrHost	87
275	purpolepickle	86
275	mawileite	86
277	dopplexd	85
278	DarkS0L	84
278	LordSpeed37	84
278	laron58	84
281	pumpfonzo	83
282	TableTim	81
282	Sky_light_KING	81
282	tt4yy4	81
285	Diavri	79
286	ChillenChiggen	78
286	DukBob	78
288	Eczbek	76
289	Xclax101	75
289	Gustavo_PP	75
289	kinas45y5	75
292	Bolete	74
292	Kakolbus	74
292	Tandy117	74
295	SirMinza	73
295	Rumpletaezer	73
295	LetsDoItLive	73
298	potatocan	72
299	LotusProject	71
300	Groovy_MoonBird	68
