rank	username	minecraft:used/minecraft:birch_planks
155	Natty	346
156	PortlyPete69	344
157	pr33tu	341
157	blimpeey	341
159	monky_irl	340
160	NYJ	335
161	Mr_Byzantine	333
162	HellsSponge	330
163	Segotep999	329
164	MyNameIsJobo	327
165	Nargotah	318
166	InfernalMound	316
167	Zielo2017PL	314
168	shdesolt	311
169	BlancoFlaco	310
170	6king6colt6	303
171	Skyler_Diablo	301
171	Kkanot	301
171	VentiHilton	301
174	Njensen7	298
175	teslawolf38	296
175	fluddd	296
177	censorsheep	292
178	EtherealEspresso	281
179	burbankbuilder28	276
180	the_russell1611	268
180	BlankityMcBlank	268
182	DarlaMeow	257
183	Werbe	252
184	Dali1465	248
185	egglapras	246
186	Powowowow	241
187	Hiryu27	236
188	CarltheCuck	231
189	Merv__	230
190	HollieDaNugget	228
190	brycepants	228
190	bruh072	228
193	ApophisNova	224
193	MyNamaSheff	224
195	Myszoaz	219
196	hollowww	215
197	loveseeker	213
198	DermeinUser	212
199	toos1esl1de	210
200	picardred	207
200	CharlieButt	207
202	killmeiamtraitor	206
203	Wooptey	201
204	DarkFisto	198
205	LunarRedPanda	195
206	Ravenbie	193
206	Suraidu	193
208	slkiey	192
209	CollinMH06	191
210	heckface	190
210	Racengan	190
212	The_Skramz	185
213	epiksk8erduck	183
214	funnyblitz123	182
215	Nicserso	180
216	Iagoku	176
217	Meatlaugh	169
217	KermitTheKripple	169
219	duelcard	168
220	0nly_sn1per	167
221	infiniteQuery	165
222	CompoundMedic	163
223	WET_WET_WET	162
223	TheEnderman548	162
225	Jij0	159
226	Lord_Jord	158
226	pixelviolin	158
228	The_slideV3	157
229	surfinggiraffejp	156
229	stellarjay	156
231	ImDisconnected_	155
231	bloomkieren	155
233	Under1	153
233	bbaobei	153
233	TheTrueClipse	153
236	DC_XII	152
237	HoldThatPee	151
237	FelixPSY375	151
237	EcksDofficial	151
240	calamariclam_I	146
241	Blu3beast	145
241	fffMike	145
243	Smashic	143
244	MC_Gamer_Geek	141
245	MyNameIsDakar	133
245	brofrickcheaters	133
247	Franco093	132
247	djancak	132
249	Zedducius	131
249	_Bguette_	131
249	fastPREDATOR	131
252	SingedBread	130
252	Winston_Ingram	130
254	elleparo	129
255	PA_Tech_Gaming	128
256	Mariopreeet	124
257	Sebaschan__	123
258	Matorz	120
259	Steelynan	119
260	crying_wolf_13	118
260	andy_rex	118
262	MrBeesMan	117
262	TheMaster972	117
264	Atroxes	116
264	NotMeanttoChange	116
264	bndo	116
264	Spenduh	116
268	ChocolatePepsi	114
269	Lowjinx	113
269	00000000-0000-0000-0009-01f898304150	113
271	The_Fulgurator	111
272	Vellu21	109
273	Adlair	106
273	Mattesco	106
273	Eerini	106
276	MineMaster0012	105
277	Quotary	104
278	AvaRosey	103
279	TinMaster	102
279	Mr_Teddiursa_K	102
281	Travasaur	100
282	Ardennes	98
282	Zaridey	98
284	bee_gorl	97
284	SvenskaHugo	97
286	lizardfightclub	96
287	TheSecondLord	95
288	fkGrim	93
289	Kowcio_	92
290	CliffEmAll	88
291	iGotUrHost	87
292	purpolepickle	86
292	mawileite	86
294	dopplexd	85
295	DarkS0L	84
295	LordSpeed37	84
295	laron58	84
298	pumpfonzo	83
299	TableTim	81
299	Sky_light_KING	81
