rank	username	minecraft:used/minecraft:birch_planks
114	Hoid_the_Roamer	435
115	OtariCharlie	433
116	YungMaki	429
117	stuy9	428
118	Krasnal1337	426
119	_Karmaa	422
120	SammiWolfGirl	420
121	301851	419
122	Truckoss	414
123	DBoydart303	412
124	phomic	409
125	Jackster03	406
126	ThePoliteG	403
127	thechoosenone69	400
128	IWorkAtIkea	397
129	Pootis11	396
130	420BreadLizard	390
131	Drewen24	389
132	eitanzaki	388
133	killerzant	386
134	Bazongoman	382
135	oxfordschool	371
136	ashetrays	370
137	bigstankyy	367
138	ProfessorDiaper	364
139	angwla	356
140	Fuhrer_Teemo	351
141	Natty	346
142	PortlyPete69	344
143	pr33tu	341
143	blimpeey	341
145	monky_irl	340
146	NYJ	335
147	Mr_Byzantine	333
147	MinttyFressh	333
149	MyNameIsJobo	327
150	HellsSponge	326
151	Nargotah	318
152	InfernalMound	316
153	Zielo2017PL	314
154	shdesolt	311
155	BlancoFlaco	310
156	6king6colt6	303
157	Skyler_Diablo	301
157	Kkanot	301
157	VentiHilton	301
160	teslawolf38	296
160	fluddd	296
160	Njensen7	296
163	censorsheep	292
164	burbankbuilder28	276
165	the_russell1611	268
165	BlankityMcBlank	268
167	DarlaMeow	257
168	Werbe	252
168	AssEatrAndLicker	252
170	Dali1465	248
171	egglapras	246
172	Powowowow	241
173	Hiryu27	236
174	CarltheCuck	231
175	Merv__	230
176	HollieDaNugget	228
176	brycepants	228
176	bruh072	228
179	ApophisNova	224
179	MyNamaSheff	224
181	Myszoaz	219
182	hollowww	215
183	loveseeker	213
184	DermeinUser	212
185	toos1esl1de	210
186	picardred	207
186	CharlieButt	207
188	killmeiamtraitor	206
189	MAns_44	202
190	Wooptey	201
191	DarkFisto	198
192	LunarRedPanda	195
193	Ravenbie	193
193	Suraidu	193
195	slkiey	192
196	heckface	190
196	Racengan	190
198	The_Skramz	185
199	epiksk8erduck	183
200	funnyblitz123	182
201	Nicserso	180
202	Iagoku	176
203	Meatlaugh	169
203	KermitTheKripple	169
205	duelcard	168
206	0nly_sn1per	167
207	CompoundMedic	163
208	WET_WET_WET	162
208	TheEnderman548	162
210	Jij0	159
211	The_slideV3	157
212	surfinggiraffejp	156
212	stellarjay	156
214	ImDisconnected_	155
214	bloomkieren	155
216	Under1	153
216	bbaobei	153
216	TheTrueClipse	153
219	DC_XII	152
220	HoldThatPee	151
220	FelixPSY375	151
220	EcksDofficial	151
223	Blu3beast	145
224	MC_Gamer_Geek	141
225	fffMike	134
226	MyNameIsDakar	133
226	brofrickcheaters	133
228	Franco093	132
228	djancak	132
230	Zedducius	131
230	_Bguette_	131
230	fastPREDATOR	131
233	SingedBread	130
233	Winston_Ingram	130
235	elleparo	129
236	PA_Tech_Gaming	128
237	Mariopreeet	124
238	Sebaschan__	123
239	Matorz	120
240	sebastiensaborio	119
241	crying_wolf_13	118
241	andy_rex	118
243	MrBeesMan	117
243	TheMaster972	117
245	Atroxes	116
245	NotMeanttoChange	116
245	bndo	116
245	Spenduh	116
249	ChocolatePepsi	114
250	Lowjinx	113
251	The_Fulgurator	111
252	Vellu21	109
253	EMC_	108
254	Adlair	106
254	Eerini	106
256	MineMaster0012	105
257	Quotary	104
258	AvaRosey	103
259	TinMaster	102
259	Mr_Teddiursa_K	102
261	Travasaur	100
262	Ardennes	98
262	Zaridey	98
264	bee_gorl	97
265	lizardfightclub	96
266	TheSecondLord	95
267	fkGrim	93
268	SvenskaHugo	92
268	Kowcio_	92
270	CliffEmAll	88
271	iGotUrHost	87
272	purpolepickle	86
272	mawileite	86
274	dopplexd	85
275	DarkS0L	84
275	LordSpeed37	84
275	laron58	84
278	pumpfonzo	83
279	TableTim	81
279	Sky_light_KING	81
279	tt4yy4	81
282	Diavri	79
283	ChillenChiggen	78
283	DukBob	78
285	Eczbek	76
286	Xclax101	75
286	Gustavo_PP	75
286	kinas45y5	75
289	Bolete	74
289	Kakolbus	74
289	Tandy117	74
292	SirMinza	73
292	Rumpletaezer	73
292	LetsDoItLive	73
292	ItsDeltaMC	73
296	potatocan	72
297	LotusProject	71
298	Groovy_MoonBird	68
298	stopfive	68
298	pixelviolin	68
