rank	username	minecraft:used/minecraft:birch_planks
226	Myszoaz	219
227	OPTOMA_KING	218
227	pixelviolin	218
229	hollowww	215
230	legal_tax_evader	213
231	DermeinUser	212
232	toos1esl1de	210
233	Zee_zey	207
233	picardred	207
233	CharlieButt	207
236	killmeiamtraitor	206
237	e_hernandez57	203
238	Wooptey	201
239	DarkFisto	198
240	LunarRedPanda	195
241	Ravenbie	193
241	Suraidu	193
243	slkiey	192
244	CollinMH06	191
245	heckface	190
245	Racengan	190
247	CLG_Kata	186
248	The_Skramz	185
249	epiksk8erduck	183
250	funnyblitz123	182
251	Iagoku	176
251	DadWorksForSega	176
253	Meatlaugh	169
253	KermitTheKripple	169
255	duelcard	168
256	0nly_sn1per	167
257	infiniteQuery	165
258	CompoundMedic	163
259	WET_WET_WET	162
259	TheEnderMan548	162
261	Malware_Mara	160
262	Jij0	159
263	Lord_Jord	158
264	The_slideV3	157
265	surfinggiraffejp	156
265	stellarjay	156
267	ImDisconnected_	155
267	bloomkieren	155
269	Under1	153
269	bbaobei	153
269	TheTrueClipse	153
272	DC_XII	152
273	imcombxt	151
273	HoldThatPee	151
273	FelixPSY375	151
276	calamariclam_I	146
277	Smashic	145
277	Blu3beast	145
277	fffMike	145
280	MC_Gamer_Geek	141
280	oscminus	141
282	SyntheticSurgeon	137
283	Steelynan	134
284	brofrickcheaters	133
285	Franco093	132
285	djancak	132
287	Zedducius	131
287	_Bguette_	131
287	fastPREDATOR	131
290	SingedBread	130
290	Winston_Ingram	130
292	elleparo	129
293	PA_Tech_Gaming	128
294	Mariopreeet	124
295	Sebaschan__	123
295	TheSecondLord	123
297	Matorz	120
298	Avocadogerms	119
299	crying_wolf_13	118
299	andy_rex	118
