rank	username	minecraft:used/minecraft:birch_planks
155	PortlyPete69	344
156	pr33tu	341
156	blimpeey	341
158	monky_irl	340
159	NYJ	335
160	Mr_Byzantine	333
161	HellsSponge	330
162	Segotep999	329
163	MyNameIsJobo	327
164	Nargotah	318
165	InfernalMound	316
166	Zielo2017PL	314
167	shdesolt	311
168	BlancoFlaco	310
169	6king6colt6	303
170	Skyler_Diablo	301
170	Kkanot	301
170	VentiHilton	301
173	Njensen7	298
174	teslawolf38	296
174	fluddd	296
176	censorsheep	292
177	EtherealEspresso	281
178	burbankbuilder28	276
179	the_russell1611	268
179	BlankityMcBlank	268
181	DarlaMeow	257
182	Werbe	252
183	Dali1465	248
184	egglapras	246
185	Powowowow	241
186	Hiryu27	236
187	CarltheCuck	231
188	Merv__	230
189	HollieDaNugget	228
189	brycepants	228
189	bruh072	228
192	ApophisNova	224
192	MyNamaSheff	224
194	Myszoaz	219
195	hollowww	215
196	loveseeker	213
197	DermeinUser	212
198	toos1esl1de	210
199	picardred	207
199	CharlieButt	207
201	killmeiamtraitor	206
202	Wooptey	201
203	DarkFisto	198
204	LunarRedPanda	195
205	Ravenbie	193
205	Suraidu	193
207	slkiey	192
208	CollinMH06	191
209	heckface	190
209	Racengan	190
211	The_Skramz	185
212	epiksk8erduck	183
213	funnyblitz123	182
214	Nicserso	180
215	Iagoku	176
216	Meatlaugh	169
216	KermitTheKripple	169
218	duelcard	168
219	0nly_sn1per	167
220	infiniteQuery	165
221	CompoundMedic	163
222	WET_WET_WET	162
222	TheEnderman548	162
224	Jij0	159
225	Lord_Jord	158
225	pixelviolin	158
227	The_slideV3	157
228	surfinggiraffejp	156
228	stellarjay	156
230	ImDisconnected_	155
230	bloomkieren	155
232	Under1	153
232	bbaobei	153
232	TheTrueClipse	153
235	DC_XII	152
236	HoldThatPee	151
236	FelixPSY375	151
236	EcksDofficial	151
239	Blu3beast	145
239	fffMike	145
241	Smashic	143
242	MC_Gamer_Geek	141
243	MyNameIsDakar	133
243	brofrickcheaters	133
245	Franco093	132
245	djancak	132
247	Zedducius	131
247	_Bguette_	131
247	fastPREDATOR	131
250	SingedBread	130
250	Winston_Ingram	130
252	elleparo	129
253	PA_Tech_Gaming	128
254	Mariopreeet	124
255	Sebaschan__	123
256	Matorz	120
257	Steelynan	119
258	crying_wolf_13	118
258	andy_rex	118
260	MrBeesMan	117
260	TheMaster972	117
262	Atroxes	116
262	NotMeanttoChange	116
262	bndo	116
262	Spenduh	116
266	ChocolatePepsi	114
267	Lowjinx	113
267	00000000-0000-0000-0009-01f898304150	113
269	The_Fulgurator	111
270	Vellu21	109
271	Adlair	106
271	Mattesco	106
271	Eerini	106
274	MineMaster0012	105
275	Quotary	104
276	AvaRosey	103
277	TinMaster	102
277	Mr_Teddiursa_K	102
279	Travasaur	100
280	Ardennes	98
280	Zaridey	98
282	bee_gorl	97
282	SvenskaHugo	97
284	lizardfightclub	96
285	TheSecondLord	95
286	fkGrim	93
287	Kowcio_	92
288	CliffEmAll	88
289	iGotUrHost	87
290	purpolepickle	86
290	mawileite	86
292	dopplexd	85
293	DarkS0L	84
293	LordSpeed37	84
293	laron58	84
296	pumpfonzo	83
297	TableTim	81
297	Sky_light_KING	81
297	tt4yy4	81
300	Diavri	79
