rank	username	minecraft:used/minecraft:birch_planks
227	ApophisNova	224
227	MyNamaSheff	224
229	Myszoaz	219
230	OPTOMA_KING	218
230	pixelviolin	218
232	hollowww	215
233	legal_tax_evader	213
234	DermeinUser	212
235	toos1esl1de	210
236	Zee_zey	207
236	picardred	207
236	CharlieButt	207
239	killmeiamtraitor	206
240	e_hernandez57	203
241	Wooptey	201
242	DarkFisto	198
243	LunarRedPanda	195
244	Ravenbie	193
244	Suraidu	193
246	slkiey	192
247	CollinMH06	191
248	heckface	190
248	Racengan	190
250	CLG_Kata	186
251	The_Skramz	185
252	epiksk8erduck	183
253	funnyblitz123	182
254	Iagoku	176
254	DadWorksForSega	176
256	Meatlaugh	169
256	KermitTheKripple	169
258	duelcard	168
259	0nly_sn1per	167
260	infiniteQuery	165
261	CompoundMedic	163
262	tuckerdoodle	162
262	WET_WET_WET	162
262	TheEnderMan548	162
265	Malware_Mara	160
266	Jij0	159
267	Lord_Jord	158
268	The_slideV3	157
269	surfinggiraffejp	156
269	stellarjay	156
271	ImDisconnected_	155
271	bloomkieren	155
273	Under1	153
273	bbaobei	153
273	True_Clipse	153
276	DC_XII	152
277	imcombxt	151
277	HoldThatPee	151
277	FelixPSY375	151
280	calamariclam_I	146
281	Smashic	145
281	Blu3beast	145
281	fffMike	145
284	toastfetchd	142
285	MC_Gamer_Geek	141
285	oscminus	141
287	TheSecondLord	140
288	Steelynan	138
289	SyntheticSurgeon	137
290	brofrickcheaters	133
291	Franco093	132
291	djancak	132
293	Zedducius	131
293	AspenLightVT	131
293	fastPREDATOR	131
296	SingedBread	130
296	Winston_Ingram	130
298	Atomagus	129
298	elleparo	129
300	PA_Tech_Gaming	128
