rank	username	minecraft:used/minecraft:birch_planks
154	thechoosenone69	400
155	IWorkAtIkea	397
156	Pootis11	396
156	EcksD	396
158	420BreadLizard	390
159	Drewen24	389
160	eitanzaki	388
161	killerzant	386
161	PortlyPete69	386
163	Bazongoman	382
163	Jackattack53	382
165	ConnorDanky_	371
166	ashetrays	370
167	bigstankyy	367
167	Crowman1	367
169	Luminad3	364
169	ProfessorDiaper	364
171	angelinaur	356
172	ItsDeltaMC	352
173	Fuhrer_Teemo	351
174	Natty	346
175	pr33tu	341
175	blimpeey	341
177	monky_irl	340
178	NYJ	335
179	LeonelSalamanca	334
180	Nicserso	332
181	HellsSponge	330
182	Segotep999	329
183	MyNameIsJobo	327
184	Nargotah	318
185	InfernalMound	316
186	Zielo2017PL	314
187	shdesolt	311
188	BlancoFlaco	310
189	6king6colt6	303
190	Skyler_Diablo	301
190	Kkanot	301
190	VentiHilton	301
193	Njensen7	298
194	fluddd	296
195	Btabtab	294
196	censorsheep	292
197	MineMaster0012	282
198	EtherealEspresso	281
199	burbankbuilder28	276
200	the_russell1611	268
200	BlankityMcBlank	268
202	DarlaMeow	257
203	Werbe	252
204	jessewegottacook	249
205	Dali1465	248
206	lorpus	246
207	Powowowow	241
208	ZeroAbyssTTV	238
209	Hiryu27	236
210	CarltheCuck	231
211	Merv__	230
212	HollieDaNugget	228
212	brycepants	228
212	bruh072	228
215	ApophisNova	224
215	MyNamaSheff	224
217	Myszoaz	219
218	hollowww	215
219	legal_tax_evader	213
220	DermeinUser	212
221	toos1esl1de	210
222	pixelviolin	208
223	picardred	207
223	CharlieButt	207
225	killmeiamtraitor	206
226	Wooptey	201
227	DarkFisto	198
228	LunarRedPanda	195
229	Ravenbie	193
229	Suraidu	193
231	slkiey	192
232	CollinMH06	191
233	heckface	190
233	Racengan	190
235	CLG_Kata	186
236	The_Skramz	185
237	epiksk8erduck	183
238	funnyblitz123	182
239	Iagoku	176
240	Meatlaugh	169
240	KermitTheKripple	169
242	duelcard	168
243	0nly_sn1per	167
244	infiniteQuery	165
245	CompoundMedic	163
246	WET_WET_WET	162
246	TheEnderMan548	162
248	Malware_Mara	160
249	Jij0	159
250	Lord_Jord	158
251	The_slideV3	157
252	surfinggiraffejp	156
252	stellarjay	156
254	ImDisconnected_	155
254	bloomkieren	155
256	Under1	153
256	bbaobei	153
256	TheTrueClipse	153
259	DC_XII	152
260	imcombxt	151
260	HoldThatPee	151
260	FelixPSY375	151
260	xolstoi	151
264	calamariclam_I	146
265	SnowyAvi	145
265	Smashic	145
265	Blu3beast	145
265	fffMike	145
269	MC_Gamer_Geek	141
270	SyntheticSurgeon	137
271	brofrickcheaters	133
272	Franco093	132
272	djancak	132
274	Zedducius	131
274	_Bguette_	131
274	fastPREDATOR	131
277	SingedBread	130
277	Winston_Ingram	130
279	elleparo	129
280	PA_Tech_Gaming	128
281	Mariopreeet	124
282	Sebaschan__	123
283	Matorz	120
284	Steelynan	119
285	TheSecondLord	118
285	crying_wolf_13	118
285	andy_rex	118
288	MsBeeMan	117
288	TheMaster972	117
290	Atroxes	116
290	NotMeanttoChange	116
290	bndo	116
290	Spenduh	116
294	ChocolatePepsi	114
295	ReflexCode	113
295	00000000-0000-0000-0009-01f073f37a91	113
297	The_Fulgurator	111
297	SkinnyBois	111
299	Vellu21	109
300	Adlair	106
