rank	username	minecraft:used/minecraft:birch_planks
227	OPTOMA_KING	218
227	pixelviolin	218
229	hollowww	215
230	legal_tax_evader	213
231	DermeinUser	212
232	toos1esl1de	210
233	Zee_zey	207
233	picardred	207
233	CharlieButt	207
236	killmeiamtraitor	206
237	e_hernandez57	203
238	Wooptey	201
239	DarkFisto	198
240	LunarRedPanda	195
241	Ravenbie	193
241	Suraidu	193
243	slkiey	192
244	CollinMH06	191
245	heckface	190
245	Racengan	190
247	CLG_Kata	186
248	The_Skramz	185
249	epiksk8erduck	183
250	funnyblitz123	182
251	Iagoku	176
251	DadWorksForSega	176
253	crashomon	171
254	Meatlaugh	169
254	KermitTheKripple	169
256	duelcard	168
257	0nly_sn1per	167
258	infiniteQuery	165
259	CompoundMedic	163
260	tuckerdoodle	162
260	WET_WET_WET	162
260	TheEnderMan548	162
263	Malware_Mara	160
264	Jij0	159
265	Lord_Jord	158
266	The_slideV3	157
267	surfinggiraffejp	156
267	stellarjay	156
269	ImDisconnected_	155
269	bloomkieren	155
271	Under1	153
271	bbaobei	153
271	True_Clipse	153
274	DC_XII	152
275	imcombxt	151
275	HoldThatPee	151
275	FelixPSY375	151
278	calamariclam_I	146
279	Smashic	145
279	Blu3beast	145
279	fffMike	145
282	toastfetchd	142
283	MC_Gamer_Geek	141
283	oscminus	141
285	TheSecondLord	140
286	Steelynan	138
287	SyntheticSurgeon	137
288	brofrickcheaters	133
289	Franco093	132
289	djancak	132
291	Zedducius	131
291	AspenLightVT	131
291	fastPREDATOR	131
294	SingedBread	130
294	Winston_Ingram	130
296	Atomagus	129
296	elleparo	129
298	PA_Tech_Gaming	128
299	Mariopreeet	124
300	Sebaschan__	123
