rank	username	minecraft:used/minecraft:birch_planks
155	PortlyPete69	386
157	Bazongoman	382
158	ConnorDanky_	371
159	ashetrays	370
160	bigstankyy	367
161	ProfessorDiaper	364
162	ANGIELUVSDWEAM	356
163	ItsDeltaMC	352
164	Fuhrer_Teemo	351
165	Natty	346
166	pr33tu	341
166	blimpeey	341
168	monky_irl	340
169	NYJ	335
170	binman420	334
171	HellsSponge	330
172	RealGroot	329
173	MyNameIsJobo	327
174	Nargotah	318
175	InfernalMound	316
176	Zielo2017PL	314
177	shdesolt	311
178	BlancoFlaco	310
179	6king6colt6	303
180	Skyler_Diablo	301
180	Kkanot	301
180	VentiHilton	301
183	Njensen7	298
184	teslawolf38	297
185	fluddd	296
186	censorsheep	292
187	EtherealEspresso	281
188	burbankbuilder28	276
189	the_russell1611	268
189	BlankityMcBlank	268
191	DarlaMeow	257
192	Werbe	252
193	Dali1465	248
194	lorpus	246
195	Powowowow	241
196	ZeroAbyssTTV	238
197	Hiryu27	236
198	CarltheCuck	231
199	Merv__	230
200	HollieDaNugget	228
200	brycepants	228
200	bruh072	228
203	ApophisNova	224
203	MyNamaSheff	224
205	Myszoaz	219
206	hollowww	215
207	legal_tax_evader	213
208	DermeinUser	212
209	toos1esl1de	210
210	picardred	207
210	CharlieButt	207
212	killmeiamtraitor	206
213	Wooptey	201
214	DarkFisto	198
215	LunarRedPanda	195
216	Ravenbie	193
216	Suraidu	193
218	slkiey	192
219	CollinMH06	191
220	heckface	190
220	Racengan	190
222	FazeObama69	186
223	The_Skramz	185
224	epiksk8erduck	183
225	funnyblitz123	182
226	Nicserso	180
227	Iagoku	176
228	Luminad3	171
229	Meatlaugh	169
229	KermitTheKripple	169
231	duelcard	168
232	0nly_sn1per	167
233	infiniteQuery	165
234	CompoundMedic	163
235	WET_WET_WET	162
235	TheEnderMan548	162
237	jessewegottacook	159
237	Jij0	159
239	Lord_Jord	158
239	pixelviolin	158
241	The_slideV3	157
242	surfinggiraffejp	156
242	stellarjay	156
244	ImDisconnected_	155
244	bloomkieren	155
246	Under1	153
246	bbaobei	153
246	TheTrueClipse	153
249	DC_XII	152
250	HoldThatPee	151
250	FelixPSY375	151
250	xolstoi	151
253	RoofTyler	147
254	calamariclam_I	146
255	Blu3beast	145
255	fffMike	145
257	Smashic	143
258	MC_Gamer_Geek	141
259	SyntheticSurgeon	137
260	MyNameIsDakar	133
260	brofrickcheaters	133
262	Franco093	132
262	djancak	132
264	Zedducius	131
264	_Bguette_	131
264	fastPREDATOR	131
267	SingedBread	130
267	Winston_Ingram	130
269	elleparo	129
270	PA_Tech_Gaming	128
271	Mariopreeet	124
272	Sebaschan__	123
273	Matorz	120
274	Steelynan	119
275	crying_wolf_13	118
275	andy_rex	118
277	MsBeeMan	117
277	TheMaster972	117
279	Atroxes	116
279	NotMeanttoChange	116
279	bndo	116
279	gusstationwerker	116
283	ChocolatePepsi	114
284	ReflexCode	113
284	00000000-0000-0000-0009-01f073f37a91	113
286	The_Fulgurator	111
287	Vellu21	109
288	SkinnyBois	107
289	Adlair	106
289	Eerini	106
291	MineMaster0012	105
292	Quotary	104
293	AvaRosey	103
293	Kowcio_	103
295	TinMaster	102
295	Mr_Teddiursa_K	102
297	Travasaur	100
298	Ardennes	98
298	Zaridey	98
300	bee_gorl	97
