rank	username	minecraft:used/minecraft:birch_planks
155	Drewen24	389
156	eitanzaki	388
157	killerzant	386
157	PortlyPete69	386
159	Bazongoman	382
160	ConnorDanky_	371
161	ashetrays	370
162	bigstankyy	367
163	ProfessorDiaper	364
164	ANGIELUVSDWEAM	356
165	ItsDeltaMC	352
166	Fuhrer_Teemo	351
167	Natty	346
168	pr33tu	341
168	blimpeey	341
170	monky_irl	340
171	NYJ	335
172	binman420	334
173	HellsSponge	330
174	RealGroot	329
175	MyNameIsJobo	327
176	Nargotah	318
177	InfernalMound	316
178	Zielo2017PL	314
179	shdesolt	311
180	BlancoFlaco	310
181	6king6colt6	303
182	Skyler_Diablo	301
182	Kkanot	301
182	VentiHilton	301
185	Njensen7	298
186	fluddd	296
187	censorsheep	292
188	EtherealEspresso	281
189	burbankbuilder28	276
190	the_russell1611	268
190	BlankityMcBlank	268
192	DarlaMeow	257
193	Werbe	252
194	Dali1465	248
195	lorpus	246
196	Powowowow	241
197	ZeroAbyssTTV	238
198	MineMaster0012	237
199	Hiryu27	236
200	CarltheCuck	231
201	Merv__	230
202	HollieDaNugget	228
202	brycepants	228
202	bruh072	228
205	ApophisNova	224
205	MyNamaSheff	224
207	Myszoaz	219
208	hollowww	215
209	legal_tax_evader	213
210	DermeinUser	212
211	toos1esl1de	210
212	picardred	207
212	CharlieButt	207
214	killmeiamtraitor	206
215	Kowcio_	202
216	Wooptey	201
217	DarkFisto	198
218	LunarRedPanda	195
219	Ravenbie	193
219	Suraidu	193
221	slkiey	192
222	CollinMH06	191
223	heckface	190
223	Racengan	190
225	FazeObama69	186
226	The_Skramz	185
227	epiksk8erduck	183
228	funnyblitz123	182
229	Nicserso	180
230	Iagoku	176
230	jessewegottacook	176
232	Luminad3	171
233	Meatlaugh	169
233	KermitTheKripple	169
235	duelcard	168
236	0nly_sn1per	167
237	infiniteQuery	165
238	CompoundMedic	163
239	WET_WET_WET	162
239	TheEnderMan548	162
241	Jij0	159
242	Lord_Jord	158
242	pixelviolin	158
244	The_slideV3	157
245	surfinggiraffejp	156
245	stellarjay	156
247	ImDisconnected_	155
247	bloomkieren	155
249	Under1	153
249	bbaobei	153
249	TheTrueClipse	153
252	DC_XII	152
253	HoldThatPee	151
253	FelixPSY375	151
253	xolstoi	151
256	stickymonkeyboy	148
257	calamariclam_I	146
258	Blu3beast	145
258	fffMike	145
260	Smashic	143
261	MC_Gamer_Geek	141
262	SyntheticSurgeon	137
263	MyNameIsDakar	133
263	brofrickcheaters	133
265	Franco093	132
265	djancak	132
267	Zedducius	131
267	_Bguette_	131
267	fastPREDATOR	131
270	SingedBread	130
270	Winston_Ingram	130
272	elleparo	129
273	PA_Tech_Gaming	128
274	Mariopreeet	124
275	Sebaschan__	123
276	Matorz	120
277	Steelynan	119
278	crying_wolf_13	118
278	andy_rex	118
280	MsBeeMan	117
280	TheMaster972	117
282	Atroxes	116
282	NotMeanttoChange	116
282	bndo	116
282	gusstationwerker	116
286	ChocolatePepsi	114
287	ReflexCode	113
287	00000000-0000-0000-0009-01f073f37a91	113
289	The_Fulgurator	111
289	SkinnyBois	111
291	Vellu21	109
292	Adlair	106
292	Eerini	106
294	Quotary	104
295	AvaRosey	103
296	TinMaster	102
296	Mr_Teddiursa_K	102
298	Travasaur	100
299	Ardennes	98
299	Zaridey	98
