rank	username	minecraft:used/minecraft:birch_planks
154	Jackster03	406
155	ThePoliteG	403
156	thechoosenone69	400
157	IWorkAtIkea	397
158	Pootis11	396
158	EcksD	396
160	420BreadLizard	390
161	Drewen24	389
162	eitanzaki	388
163	killerzant	386
163	PortlyPete69	386
165	Jackattack53	385
166	Bazongoman	382
167	ConnorDanky_	371
168	ashetrays	370
169	bigstankyy	367
169	Crowman1	367
171	Luminad3	364
171	ProfessorDiaper	364
173	angelinaur	356
174	ItsDeltaMC	352
175	Fuhrer_Teemo	351
176	Natty	346
177	pr33tu	341
177	blimpeey	341
179	monky_irl	340
180	NYJ	335
181	LeonelSalamanca	334
182	Nicserso	332
183	HellsSponge	330
184	Segotep999	329
185	MyNameIsJobo	327
186	Nargotah	318
187	InfernalMound	316
188	Zielo2017PL	314
189	shdesolt	311
190	BlancoFlaco	310
191	6king6colt6	303
192	Skyler_Diablo	301
192	Kkanot	301
192	VentiHilton	301
195	Njensen7	298
196	fluddd	296
197	Btabtab	294
198	censorsheep	292
199	EtherealEspresso	281
200	burbankbuilder28	276
201	the_russell1611	268
201	BlankityMcBlank	268
203	DarlaMeow	257
204	Werbe	252
205	jessewegottacook	249
206	Dali1465	248
207	lorpus	246
208	Merv__	242
209	Powowowow	241
210	ZeroAbyssTTV	238
211	Hiryu27	236
212	CarltheCuck	231
213	HollieDaNugget	228
213	brycepants	228
213	bruh072	228
216	ApophisNova	224
216	MyNamaSheff	224
218	Myszoaz	219
219	OPTOMA_KING	218
220	hollowww	215
221	legal_tax_evader	213
222	DermeinUser	212
223	pixelviolin	211
224	toos1esl1de	210
225	picardred	207
225	CharlieButt	207
227	killmeiamtraitor	206
228	e_hernandez57	203
229	Wooptey	201
230	DarkFisto	198
231	LunarRedPanda	195
232	Ravenbie	193
232	Suraidu	193
234	slkiey	192
235	CollinMH06	191
236	heckface	190
236	Racengan	190
238	CLG_Kata	186
239	The_Skramz	185
240	epiksk8erduck	183
241	funnyblitz123	182
242	Iagoku	176
243	Meatlaugh	169
243	KermitTheKripple	169
245	duelcard	168
246	0nly_sn1per	167
247	infiniteQuery	165
248	CompoundMedic	163
249	WET_WET_WET	162
249	TheEnderMan548	162
251	Malware_Mara	160
252	Jij0	159
253	Lord_Jord	158
254	The_slideV3	157
255	surfinggiraffejp	156
255	stellarjay	156
257	ImDisconnected_	155
257	bloomkieren	155
259	Under1	153
259	bbaobei	153
259	TheTrueClipse	153
262	DC_XII	152
263	imcombxt	151
263	HoldThatPee	151
263	FelixPSY375	151
263	xolstoi	151
267	calamariclam_I	146
268	SnowyAvi	145
268	Smashic	145
268	Blu3beast	145
268	fffMike	145
272	MC_Gamer_Geek	141
273	SyntheticSurgeon	137
274	brofrickcheaters	133
275	Franco093	132
275	djancak	132
277	Zedducius	131
277	_Bguette_	131
277	fastPREDATOR	131
280	SingedBread	130
280	Winston_Ingram	130
282	elleparo	129
283	PA_Tech_Gaming	128
284	Mariopreeet	124
285	Sebaschan__	123
286	Matorz	120
287	Avocadogerms	119
287	Steelynan	119
289	TheSecondLord	118
289	crying_wolf_13	118
289	andy_rex	118
292	MsBeeMan	117
292	TheMaster972	117
294	Atroxes	116
294	NotMeanttoChange	116
294	bndo	116
294	Spenduh	116
298	ChocolatePepsi	114
299	ItsHydroMC	113
299	ReflexCode	113
