rank	username	minecraft:used/minecraft:birch_planks
227	Hiryu27	236
229	CarltheCuck	231
230	SnowfallUwU	230
231	AtlanticRobin	228
231	brycepants	228
231	bruh072	228
234	ApophisNova	224
234	MyNamaSheff	224
236	Myszoaz	219
237	OPTOMA_KING	218
237	pixelviolin	218
239	BubblyOrangutan	217
240	hollowww	215
241	legal_tax_evader	213
242	DermeinUser	212
243	toos1esl1de	210
244	Zee_zey	207
244	picardred	207
244	CharlieButt	207
247	killmeiamtraitor	206
248	e_hernandez57	203
249	Wooptey	201
250	DarkFisto	198
251	CLG_Kata	195
251	LunarRedPanda	195
253	Ravenbie	193
253	Suraidu	193
255	slkiey	192
256	CollinMH06	191
257	heckface	190
257	Racengan	190
259	The_Skramz	185
260	epiksk8erduck	183
261	funnyblitz123	182
262	Iagoku	176
262	Sophia_Irene	176
264	Meatlaugh	169
264	KermitTheKripple	169
266	duelcard	168
267	0nly_sn1per	167
268	infiniteQuery	165
269	CompoundMedic	163
269	robonya_	163
269	KamFurnace	163
272	tuckerdoodle	162
272	WET_WET_WET	162
272	TheEnderMan548	162
275	Malware_Mara	160
276	Jij0	159
277	Lord_Jord	158
278	The_slideV3	157
279	surfinggiraffejp	156
279	stellarjay	156
281	ImDisconnected_	155
281	bloomkieren	155
283	Under1	153
283	bbaobei	153
283	hoaimi	153
286	DC_XII	152
287	imcombxt	151
287	HoldThatPee	151
287	FelixPSY375	151
290	calamariclam_I	146
291	knarian	145
291	Blu3beast	145
291	fffMike	145
294	toastfetchd	142
295	MC_Gamer_Geek	141
295	TheSecondLord	141
295	oscminus	141
298	Steelynan	138
299	SyntheticSurgeon	137
300	SpartanNamor	133
