rank	username	minecraft:used/minecraft:birch_planks
101	Wowful	698
102	BreadBacon	688
103	livingdaydreams	687
104	tompup	659
105	KarlKaek	656
106	SammiWolfGirl	648
107	catandmoose	646
108	lcvezra	645
109	Mr_Byzantine	636
110	CoffeeNoir	630
111	little_dUki	623
112	Da_Boss_Rani	596
113	dendydoom	592
114	PlasticOtari	581
115	E775	569
116	500am	568
117	UncreativeArtist	567
118	MAns_44	563
119	Blaiku	557
120	grislgrobl	555
121	Archsam	554
122	swag_bro2004	551
123	SKYPEX_	535
124	Arceus1975	524
125	Deathkob	521
126	yheece	518
126	MustardDrinker	518
128	dudcreeper	509
128	mwrty	509
130	Hermanni__	507
131	KillerNekoRain	500
131	Deguns123	500
133	The11thDoctor	495
134	NameGenerat0r	494
135	Russiancat1	493
136	Nateman1000	490
137	Kijiki	489
138	sp00ky_ghost977	483
139	Y_A_N_N_I	472
139	YungMaki	472
139	Soplight	472
142	Ryan_GEMS	449
143	smarticuno	447
144	SuperPooch06	442
145	MineMaster0012	436
146	Hoid_the_Roamer	435
147	stuy9	428
148	Krasnal1337	426
149	_Karmaa	422
150	301851	419
151	_Huge_Male_	416
152	Truckoss	414
153	DBoydart303	412
154	adeptius	409
155	Jackster03	406
156	ThePoliteG	403
157	thechoosenone69	400
158	IWorkAtIkea	397
159	Pootis11	396
159	EcksD	396
161	420BreadLizard	390
162	Drewen24	389
163	eitanzaki	388
164	killerzant	386
164	PortlyPete69	386
166	Jackattack53	385
167	Bazongoman	382
168	ConnorDanky_	371
169	ashetrays	370
170	bigstankyy	367
170	Crowman1	367
172	Luminad3	364
172	ProfessorDiaper	364
174	angelinaur	356
175	ItsDeltaMC	352
176	Fuhrer_Teemo	351
177	Natty	346
178	pr33tu	341
178	blimpeey	341
180	monky_irl	340
181	NYJ	335
182	LeonelSalamanca	334
183	Nicserso	332
184	HellsSponge	330
185	Segotep999	329
186	MyNameIsJobo	327
187	Nargotah	318
188	InfernalMound	316
189	Zielo2017PL	314
190	shdesolt	311
191	BlancoFlaco	310
192	6king6colt6	303
193	Skyler_Diablo	301
193	Kkanot	301
193	VentiHilton	301
196	Njensen7	298
197	fluddd	296
198	Btabtab	294
199	censorsheep	292
200	Werbe	282
201	EtherealEspresso	281
202	burbankbuilder28	276
203	the_russell1611	268
203	BlankityMcBlank	268
205	DarlaMeow	257
206	jessewegottacook	249
207	Dali1465	248
208	lorpus	246
209	Merv__	242
210	Powowowow	241
211	ZeroAbyssTTV	238
212	Hiryu27	236
213	CarltheCuck	231
214	HollieDaNugget	228
214	brycepants	228
214	bruh072	228
217	ApophisNova	224
217	MyNamaSheff	224
219	Myszoaz	219
220	OPTOMA_KING	218
221	hollowww	215
222	legal_tax_evader	213
223	DermeinUser	212
224	pixelviolin	211
225	toos1esl1de	210
226	picardred	207
226	CharlieButt	207
228	killmeiamtraitor	206
229	e_hernandez57	203
230	Wooptey	201
231	DarkFisto	198
232	LunarRedPanda	195
233	Ravenbie	193
233	Suraidu	193
235	slkiey	192
236	CollinMH06	191
237	heckface	190
237	Racengan	190
239	CLG_Kata	186
240	The_Skramz	185
241	epiksk8erduck	183
242	funnyblitz123	182
243	Iagoku	176
243	DadWorksForSega	176
245	Meatlaugh	169
245	KermitTheKripple	169
247	duelcard	168
248	0nly_sn1per	167
249	infiniteQuery	165
250	CompoundMedic	163
251	WET_WET_WET	162
251	TheEnderMan548	162
253	Malware_Mara	160
254	Jij0	159
255	Lord_Jord	158
256	The_slideV3	157
257	surfinggiraffejp	156
257	stellarjay	156
259	ImDisconnected_	155
259	bloomkieren	155
261	Under1	153
261	bbaobei	153
261	TheTrueClipse	153
264	DC_XII	152
265	imcombxt	151
265	HoldThatPee	151
265	FelixPSY375	151
265	xolstoi	151
269	calamariclam_I	146
270	SnowyAvi	145
270	Smashic	145
270	Blu3beast	145
270	fffMike	145
274	MC_Gamer_Geek	141
275	SyntheticSurgeon	137
276	brofrickcheaters	133
277	Franco093	132
277	djancak	132
279	Zedducius	131
279	_Bguette_	131
279	fastPREDATOR	131
282	SingedBread	130
282	Winston_Ingram	130
284	elleparo	129
285	PA_Tech_Gaming	128
286	Mariopreeet	124
287	Sebaschan__	123
288	Matorz	120
289	Avocadogerms	119
289	Steelynan	119
291	TheSecondLord	118
291	crying_wolf_13	118
291	andy_rex	118
294	MsBeeMan	117
294	TheMaster972	117
296	Atroxes	116
296	NotMeanttoChange	116
296	bndo	116
296	Spenduh	116
300	ChocolatePepsi	114
