rank	username	minecraft:used/minecraft:birch_planks
114	dezxalo	472
115	Soplight	467
116	Dedalus36	449
117	SuperPooch06	442
118	Hoid_the_Roamer	435
119	YungMaki	429
120	stuy9	428
121	Krasnal1337	426
122	_Karmaa	422
123	SammiWolfGirl	420
124	301851	419
125	Truckoss	414
126	DBoydart303	412
127	phomic	409
128	Jackster03	406
129	ThePoliteG	403
130	thechoosenone69	400
131	IWorkAtIkea	397
132	Pootis11	396
133	420BreadLizard	390
134	Drewen24	389
135	eitanzaki	388
136	killerzant	386
137	Bazongoman	382
138	oxfordschool	371
139	ashetrays	370
140	bigstankyy	367
141	ProfessorDiaper	364
142	angwla	356
143	ItsDeltaMC	352
144	Fuhrer_Teemo	351
145	Natty	346
146	PortlyPete69	344
147	pr33tu	341
147	blimpeey	341
149	monky_irl	340
150	NYJ	335
151	Mr_Byzantine	333
152	MyNameIsJobo	327
153	HellsSponge	326
154	EMC_	319
155	Nargotah	318
156	InfernalMound	316
157	Zielo2017PL	314
158	shdesolt	311
159	BlancoFlaco	310
160	6king6colt6	303
161	Skyler_Diablo	301
161	Kkanot	301
161	VentiHilton	301
164	teslawolf38	296
164	fluddd	296
164	Njensen7	296
167	censorsheep	292
168	EtherealEspresso	279
169	burbankbuilder28	276
170	the_russell1611	268
170	BlankityMcBlank	268
172	DarlaMeow	257
173	Werbe	252
174	Dali1465	248
175	egglapras	246
176	Powowowow	241
177	Hiryu27	236
178	CarltheCuck	231
179	Merv__	230
180	HollieDaNugget	228
180	brycepants	228
180	bruh072	228
183	ApophisNova	224
183	MyNamaSheff	224
185	Myszoaz	219
186	hollowww	215
187	loveseeker	213
188	DermeinUser	212
189	toos1esl1de	210
190	picardred	207
190	CharlieButt	207
192	killmeiamtraitor	206
193	Wooptey	201
194	DarkFisto	198
195	LunarRedPanda	195
196	Ravenbie	193
196	Suraidu	193
198	slkiey	192
199	CollinMH06	191
200	heckface	190
200	Racengan	190
202	The_Skramz	185
203	epiksk8erduck	183
204	funnyblitz123	182
205	Nicserso	180
206	Iagoku	176
207	Meatlaugh	169
207	KermitTheKripple	169
209	duelcard	168
210	0nly_sn1per	167
211	CompoundMedic	163
212	WET_WET_WET	162
212	TheEnderman548	162
214	Jij0	159
215	The_slideV3	157
216	surfinggiraffejp	156
216	stellarjay	156
218	ImDisconnected_	155
218	bloomkieren	155
220	Under1	153
220	bbaobei	153
220	TheTrueClipse	153
223	DC_XII	152
224	HoldThatPee	151
224	FelixPSY375	151
224	EcksDofficial	151
227	Blu3beast	145
228	MC_Gamer_Geek	141
229	fffMike	134
230	MyNameIsDakar	133
230	brofrickcheaters	133
232	Franco093	132
232	djancak	132
234	Zedducius	131
234	_Bguette_	131
234	fastPREDATOR	131
237	SingedBread	130
237	Winston_Ingram	130
239	elleparo	129
240	PA_Tech_Gaming	128
241	Mariopreeet	124
242	Sebaschan__	123
243	Matorz	120
244	sebastiensaborio	119
245	crying_wolf_13	118
245	andy_rex	118
247	MrBeesMan	117
247	TheMaster972	117
249	Atroxes	116
249	NotMeanttoChange	116
249	bndo	116
249	Spenduh	116
253	ChocolatePepsi	114
254	Lowjinx	113
254	00000000-0000-0000-0009-01f898304150	113
256	The_Fulgurator	111
257	Vellu21	109
258	Adlair	106
258	Eerini	106
260	MineMaster0012	105
261	Quotary	104
262	AvaRosey	103
263	TinMaster	102
263	Mr_Teddiursa_K	102
265	Travasaur	100
266	Ardennes	98
266	Zaridey	98
268	bee_gorl	97
269	lizardfightclub	96
270	TheSecondLord	95
271	fkGrim	93
272	SvenskaHugo	92
272	Kowcio_	92
274	CliffEmAll	88
275	iGotUrHost	87
276	purpolepickle	86
276	mawileite	86
278	dopplexd	85
279	DarkS0L	84
279	LordSpeed37	84
279	laron58	84
282	pumpfonzo	83
283	TableTim	81
283	Sky_light_KING	81
283	tt4yy4	81
286	Diavri	79
287	ChillenChiggen	78
287	DukBob	78
289	Eczbek	76
290	Xclax101	75
290	Gustavo_PP	75
290	kinas45y5	75
293	Bolete	74
293	Kakolbus	74
293	Tandy117	74
296	SirMinza	73
296	Rumpletaezer	73
296	LetsDoItLive	73
299	potatocan	72
300	LotusProject	71
