rank	username	minecraft:used/minecraft:birch_planks
155	PortlyPete69	344
156	pr33tu	341
156	blimpeey	341
158	monky_irl	340
159	NYJ	335
160	Mr_Byzantine	333
161	HellsSponge	330
162	MyNameIsJobo	327
163	Nargotah	318
164	InfernalMound	316
165	Zielo2017PL	314
166	shdesolt	311
167	BlancoFlaco	310
168	6king6colt6	303
169	Skyler_Diablo	301
169	Kkanot	301
169	VentiHilton	301
172	Njensen7	298
173	teslawolf38	296
173	fluddd	296
175	censorsheep	292
176	EtherealEspresso	281
177	burbankbuilder28	276
178	the_russell1611	268
178	BlankityMcBlank	268
180	DarlaMeow	257
181	Werbe	252
182	Dali1465	248
183	egglapras	246
184	Powowowow	241
185	Hiryu27	236
186	CarltheCuck	231
187	Merv__	230
188	HollieDaNugget	228
188	brycepants	228
188	bruh072	228
191	ApophisNova	224
191	MyNamaSheff	224
193	Myszoaz	219
194	hollowww	215
195	loveseeker	213
196	DermeinUser	212
197	toos1esl1de	210
198	picardred	207
198	CharlieButt	207
200	killmeiamtraitor	206
201	Wooptey	201
202	DarkFisto	198
203	LunarRedPanda	195
204	Ravenbie	193
204	Suraidu	193
206	slkiey	192
207	CollinMH06	191
208	heckface	190
208	Racengan	190
210	The_Skramz	185
211	epiksk8erduck	183
212	funnyblitz123	182
213	Nicserso	180
214	Iagoku	176
215	Meatlaugh	169
215	KermitTheKripple	169
217	duelcard	168
218	0nly_sn1per	167
219	CompoundMedic	163
220	WET_WET_WET	162
220	TheEnderman548	162
222	Jij0	159
223	Lord_Jord	158
223	pixelviolin	158
225	The_slideV3	157
226	surfinggiraffejp	156
226	stellarjay	156
228	ImDisconnected_	155
228	bloomkieren	155
230	Under1	153
230	bbaobei	153
230	TheTrueClipse	153
233	DC_XII	152
234	HoldThatPee	151
234	FelixPSY375	151
234	EcksDofficial	151
237	Blu3beast	145
238	Smashic	143
239	MC_Gamer_Geek	141
240	fffMike	139
241	MyNameIsDakar	133
241	brofrickcheaters	133
243	Franco093	132
243	djancak	132
245	Zedducius	131
245	_Bguette_	131
245	fastPREDATOR	131
248	SingedBread	130
248	Winston_Ingram	130
250	elleparo	129
251	PA_Tech_Gaming	128
252	Mariopreeet	124
253	Sebaschan__	123
254	Matorz	120
255	Steelynan	119
256	crying_wolf_13	118
256	andy_rex	118
258	MrBeesMan	117
258	TheMaster972	117
260	Atroxes	116
260	NotMeanttoChange	116
260	bndo	116
260	Spenduh	116
264	ChocolatePepsi	114
265	Lowjinx	113
265	00000000-0000-0000-0009-01f898304150	113
267	The_Fulgurator	111
268	Vellu21	109
269	Adlair	106
269	Mattesco	106
269	Eerini	106
272	MineMaster0012	105
273	Quotary	104
274	AvaRosey	103
275	TinMaster	102
275	Mr_Teddiursa_K	102
277	Travasaur	100
278	Ardennes	98
278	Zaridey	98
280	bee_gorl	97
280	SvenskaHugo	97
282	lizardfightclub	96
283	TheSecondLord	95
284	fkGrim	93
285	Kowcio_	92
286	CliffEmAll	88
287	iGotUrHost	87
288	purpolepickle	86
288	mawileite	86
290	dopplexd	85
291	DarkS0L	84
291	LordSpeed37	84
291	laron58	84
294	pumpfonzo	83
295	TableTim	81
295	Sky_light_KING	81
295	tt4yy4	81
298	Diavri	79
299	LeauVox4921	78
299	ChillenChiggen	78
