rank	username	minecraft:used/minecraft:birch_planks
119	301851	419
120	Truckoss	414
121	DBoydart303	412
122	phomic	409
123	Jackster03	406
124	ThePoliteG	403
125	thechoosenone69	400
126	IWorkAtIkea	397
127	Pootis11	396
128	420BreadLizard	390
129	Drewen24	389
130	eitanzaki	388
131	killerzant	386
132	Bazongoman	382
133	oxfordschool	371
134	ashetrays	370
135	bigstankyy	367
136	ProfessorDiaper	364
137	angwla	356
138	Fuhrer_Teemo	351
139	Natty	346
140	PortlyPete69	344
141	pr33tu	341
141	blimpeey	341
143	monky_irl	340
144	NYJ	335
145	Mr_Byzantine	333
146	MyNameIsJobo	327
147	HellsSponge	326
148	Nargotah	318
149	InfernalMound	316
150	Zielo2017PL	314
151	shdesolt	311
152	BlancoFlaco	310
153	6king6colt6	303
154	Skyler_Diablo	301
154	Kkanot	301
154	VentiHilton	301
157	teslawolf38	296
157	fluddd	296
157	Njensen7	296
160	censorsheep	292
161	burbankbuilder28	276
162	the_russell1611	268
162	BlankityMcBlank	268
164	DarlaMeow	257
165	Werbe	252
165	AssEatrAndLicker	252
167	Dali1465	248
168	egglapras	246
169	Powowowow	241
170	Hiryu27	236
171	CarltheCuck	231
172	Merv__	230
173	HollieDaNugget	228
173	brycepants	228
173	bruh072	228
176	ApophisNova	224
176	MyNamaSheff	224
178	Myszoaz	219
179	hollowww	215
180	loveseeker	213
181	DermeinUser	212
182	toos1esl1de	210
183	picardred	207
183	CharlieButt	207
185	killmeiamtraitor	206
186	Wooptey	201
187	DarkFisto	198
188	LunarRedPanda	195
189	Ravenbie	193
189	Suraidu	193
191	slkiey	192
192	heckface	190
192	Racengan	190
194	The_Skramz	185
195	epiksk8erduck	183
196	funnyblitz123	182
197	Nicserso	180
198	Iagoku	176
199	Meatlaugh	169
199	KermitTheKripple	169
201	duelcard	168
202	0nly_sn1per	167
203	CompoundMedic	163
204	WET_WET_WET	162
204	TheEnderman548	162
206	Jij0	159
207	The_slideV3	157
208	surfinggiraffejp	156
208	stellarjay	156
210	ImDisconnected_	155
210	bloomkieren	155
212	Under1	153
212	bbaobei	153
212	TheTrueClipse	153
215	DC_XII	152
216	HoldThatPee	151
216	FelixPSY375	151
216	EcksDofficial	151
219	Blu3beast	145
220	MC_Gamer_Geek	141
221	fffMike	134
222	MyNameIsDakar	133
222	brofrickcheaters	133
224	Franco093	132
224	djancak	132
226	Zedducius	131
226	_Bguette_	131
226	fastPREDATOR	131
229	SingedBread	130
229	Winston_Ingram	130
231	elleparo	129
232	PA_Tech_Gaming	128
233	Mariopreeet	124
234	Sebaschan__	123
235	Matorz	120
236	sebastiensaborio	119
237	crying_wolf_13	118
237	andy_rex	118
239	MrBeesMan	117
239	TheMaster972	117
241	Atroxes	116
241	NotMeanttoChange	116
241	bndo	116
241	Spenduh	116
245	ChocolatePepsi	114
246	Lowjinx	113
247	Vellu21	109
248	Adlair	106
248	Eerini	106
250	EMC_	105
250	MineMaster0012	105
252	Quotary	104
253	AvaRosey	103
254	TinMaster	102
254	Mr_Teddiursa_K	102
256	Travasaur	100
257	Ardennes	98
257	Zaridey	98
259	joethahobo	97
259	bee_gorl	97
261	lizardfightclub	96
262	TheSecondLord	95
263	fkGrim	93
264	Kowcio_	92
265	CliffEmAll	88
266	iGotUrHost	87
267	purpolepickle	86
267	mawileite	86
269	dopplexd	85
270	DarkS0L	84
270	LordSpeed37	84
270	laron58	84
273	pumpfonzo	83
274	TableTim	81
274	Sky_light_KING	81
274	tt4yy4	81
277	Diavri	79
278	ChillenChiggen	78
278	DukBob	78
280	SvenskaHugo	76
280	Eczbek	76
282	Xclax101	75
282	Gustavo_PP	75
282	kinas45y5	75
285	Bolete	74
285	Kakolbus	74
285	Tandy117	74
288	SirMinza	73
288	Rumpletaezer	73
288	LetsDoItLive	73
291	potatocan	72
292	LotusProject	71
293	Groovy_MoonBird	68
293	stopfive	68
295	rats_life	67
295	bloodbiter	67
295	squillz105	67
295	intropass	67
295	HAruSAme14	67
300	StabbyRoomba	66
