rank	username	minecraft:used/minecraft:birch_planks
114	dezxalo	472
115	Soplight	467
116	Dedalus36	449
117	smarticuno	447
118	SuperPooch06	442
119	Hoid_the_Roamer	435
120	YungMaki	429
121	stuy9	428
122	Krasnal1337	426
123	_Karmaa	422
124	SammiWolfGirl	420
125	301851	419
126	Truckoss	414
127	DBoydart303	412
128	phomic	409
129	Jackster03	406
130	ThePoliteG	403
131	thechoosenone69	400
132	IWorkAtIkea	397
133	Pootis11	396
134	EcksD	395
135	420BreadLizard	390
136	EMC_	389
136	Drewen24	389
138	eitanzaki	388
139	killerzant	386
140	Bazongoman	382
141	oxfordschool	371
142	ashetrays	370
143	bigstankyy	367
144	ProfessorDiaper	364
145	angwla	356
146	ItsDeltaMC	352
147	Fuhrer_Teemo	351
148	Natty	346
149	PortlyPete69	344
150	pr33tu	341
150	blimpeey	341
152	monky_irl	340
153	NYJ	335
154	Mr_Byzantine	333
155	MyNameIsJobo	327
156	HellsSponge	326
157	Nargotah	318
158	InfernalMound	316
159	Zielo2017PL	314
160	shdesolt	311
161	BlancoFlaco	310
162	6king6colt6	303
163	Skyler_Diablo	301
163	Kkanot	301
163	VentiHilton	301
166	teslawolf38	296
166	fluddd	296
166	Njensen7	296
169	censorsheep	292
170	EtherealEspresso	281
171	burbankbuilder28	276
172	the_russell1611	268
172	BlankityMcBlank	268
174	DarlaMeow	257
175	Werbe	252
176	Dali1465	248
177	egglapras	246
178	Powowowow	241
179	Hiryu27	236
180	CarltheCuck	231
181	Merv__	230
182	HollieDaNugget	228
182	brycepants	228
182	bruh072	228
185	ApophisNova	224
185	MyNamaSheff	224
187	Myszoaz	219
188	hollowww	215
189	loveseeker	213
190	DermeinUser	212
191	toos1esl1de	210
192	picardred	207
192	CharlieButt	207
194	killmeiamtraitor	206
195	Wooptey	201
196	DarkFisto	198
197	LunarRedPanda	195
198	Ravenbie	193
198	Suraidu	193
200	slkiey	192
201	CollinMH06	191
202	heckface	190
202	Racengan	190
204	The_Skramz	185
205	epiksk8erduck	183
206	funnyblitz123	182
207	Nicserso	180
208	Iagoku	176
209	Meatlaugh	169
209	KermitTheKripple	169
211	duelcard	168
212	0nly_sn1per	167
213	CompoundMedic	163
214	WET_WET_WET	162
214	TheEnderman548	162
216	Jij0	159
217	pixelviolin	158
218	The_slideV3	157
219	surfinggiraffejp	156
219	stellarjay	156
221	ImDisconnected_	155
221	bloomkieren	155
223	Under1	153
223	bbaobei	153
223	TheTrueClipse	153
226	DC_XII	152
227	HoldThatPee	151
227	FelixPSY375	151
227	EcksDofficial	151
230	Blu3beast	145
231	MC_Gamer_Geek	141
232	fffMike	134
233	MyNameIsDakar	133
233	brofrickcheaters	133
235	Franco093	132
235	djancak	132
237	Zedducius	131
237	_Bguette_	131
237	fastPREDATOR	131
240	SingedBread	130
240	Winston_Ingram	130
242	elleparo	129
243	PA_Tech_Gaming	128
244	Mariopreeet	124
245	Sebaschan__	123
246	Matorz	120
247	sebastiensaborio	119
248	crying_wolf_13	118
248	andy_rex	118
250	MrBeesMan	117
250	TheMaster972	117
252	Atroxes	116
252	NotMeanttoChange	116
252	bndo	116
252	Spenduh	116
256	ChocolatePepsi	114
257	Lowjinx	113
257	00000000-0000-0000-0009-01f898304150	113
259	The_Fulgurator	111
260	Vellu21	109
261	Adlair	106
261	Eerini	106
263	MineMaster0012	105
264	Quotary	104
265	AvaRosey	103
266	TinMaster	102
266	Mr_Teddiursa_K	102
268	Travasaur	100
269	Ardennes	98
269	Zaridey	98
271	bee_gorl	97
272	lizardfightclub	96
273	TheSecondLord	95
274	fkGrim	93
275	SvenskaHugo	92
275	Kowcio_	92
277	CliffEmAll	88
278	iGotUrHost	87
279	purpolepickle	86
279	mawileite	86
281	dopplexd	85
282	DarkS0L	84
282	LordSpeed37	84
282	laron58	84
285	pumpfonzo	83
286	TableTim	81
286	Sky_light_KING	81
286	tt4yy4	81
289	Diavri	79
290	ChillenChiggen	78
290	DukBob	78
292	Eczbek	76
293	Xclax101	75
293	Gustavo_PP	75
293	kinas45y5	75
296	Bolete	74
296	Kakolbus	74
296	Tandy117	74
299	SirMinza	73
299	Rumpletaezer	73
