rank	username	minecraft:used/minecraft:birch_planks
119	Hoid_the_Roamer	435
120	YungMaki	429
121	stuy9	428
122	Krasnal1337	426
123	_Karmaa	422
124	SammiWolfGirl	420
125	301851	419
126	Truckoss	414
127	DBoydart303	412
128	phomic	409
129	Jackster03	406
130	ThePoliteG	403
131	thechoosenone69	400
132	IWorkAtIkea	397
133	Pootis11	396
134	EcksD	395
135	EMC_	390
135	420BreadLizard	390
137	Drewen24	389
138	eitanzaki	388
139	killerzant	386
140	Bazongoman	382
141	oxfordschool	371
142	ashetrays	370
143	bigstankyy	367
144	ProfessorDiaper	364
145	angwla	356
146	ItsDeltaMC	352
147	Fuhrer_Teemo	351
148	Natty	346
149	PortlyPete69	344
150	pr33tu	341
150	blimpeey	341
152	monky_irl	340
153	NYJ	335
154	Mr_Byzantine	333
155	MyNameIsJobo	327
156	HellsSponge	326
157	Nargotah	318
158	InfernalMound	316
159	Zielo2017PL	314
160	shdesolt	311
161	BlancoFlaco	310
162	6king6colt6	303
163	Skyler_Diablo	301
163	Kkanot	301
163	VentiHilton	301
166	teslawolf38	296
166	fluddd	296
166	Njensen7	296
169	censorsheep	292
170	EtherealEspresso	281
171	burbankbuilder28	276
172	the_russell1611	268
172	BlankityMcBlank	268
174	DarlaMeow	257
175	Werbe	252
176	Dali1465	248
177	egglapras	246
178	Powowowow	241
179	Hiryu27	236
180	CarltheCuck	231
181	Merv__	230
182	HollieDaNugget	228
182	brycepants	228
182	bruh072	228
185	ApophisNova	224
185	MyNamaSheff	224
187	Myszoaz	219
188	hollowww	215
189	loveseeker	213
190	DermeinUser	212
191	toos1esl1de	210
192	picardred	207
192	CharlieButt	207
194	killmeiamtraitor	206
195	Wooptey	201
196	DarkFisto	198
197	LunarRedPanda	195
198	Ravenbie	193
198	Suraidu	193
200	slkiey	192
201	CollinMH06	191
202	heckface	190
202	Racengan	190
204	The_Skramz	185
205	epiksk8erduck	183
206	funnyblitz123	182
207	Nicserso	180
208	Iagoku	176
209	Meatlaugh	169
209	KermitTheKripple	169
211	duelcard	168
212	0nly_sn1per	167
213	CompoundMedic	163
214	WET_WET_WET	162
214	TheEnderman548	162
216	Jij0	159
217	Lord_Jord	158
217	pixelviolin	158
219	The_slideV3	157
220	surfinggiraffejp	156
220	stellarjay	156
222	ImDisconnected_	155
222	bloomkieren	155
224	Under1	153
224	bbaobei	153
224	TheTrueClipse	153
227	DC_XII	152
228	HoldThatPee	151
228	FelixPSY375	151
228	EcksDofficial	151
231	Blu3beast	145
232	MC_Gamer_Geek	141
233	fffMike	135
234	MyNameIsDakar	133
234	brofrickcheaters	133
236	Franco093	132
236	djancak	132
238	Zedducius	131
238	_Bguette_	131
238	fastPREDATOR	131
241	SingedBread	130
241	Winston_Ingram	130
243	elleparo	129
244	PA_Tech_Gaming	128
245	Mariopreeet	124
246	Sebaschan__	123
247	Matorz	120
248	Steelynan	119
249	crying_wolf_13	118
249	andy_rex	118
251	MrBeesMan	117
251	TheMaster972	117
253	Atroxes	116
253	NotMeanttoChange	116
253	bndo	116
253	Spenduh	116
257	ChocolatePepsi	114
258	Lowjinx	113
258	00000000-0000-0000-0009-01f898304150	113
260	The_Fulgurator	111
261	Vellu21	109
262	Adlair	106
262	Mattesco	106
262	Eerini	106
265	MineMaster0012	105
266	Quotary	104
267	AvaRosey	103
268	TinMaster	102
268	Mr_Teddiursa_K	102
270	Travasaur	100
271	Ardennes	98
271	Zaridey	98
273	bee_gorl	97
274	lizardfightclub	96
275	TheSecondLord	95
276	fkGrim	93
277	SvenskaHugo	92
277	Kowcio_	92
279	CliffEmAll	88
280	iGotUrHost	87
281	purpolepickle	86
281	mawileite	86
283	dopplexd	85
284	DarkS0L	84
284	LordSpeed37	84
284	laron58	84
287	pumpfonzo	83
288	TableTim	81
288	Sky_light_KING	81
288	tt4yy4	81
291	Diavri	79
292	ChillenChiggen	78
292	DukBob	78
294	Eczbek	76
295	Xclax101	75
295	Gustavo_PP	75
295	kinas45y5	75
298	Smashic	74
298	Bolete	74
298	Kakolbus	74
