rank	username	minecraft:used/minecraft:birch_planks
101	KillerNekoRain	500
101	Deguns123	500
103	The11thDoctor	495
104	NameGenerat0r	494
105	Russiancat1	493
106	Kijiki	489
107	sp00ky_ghost977	476
108	dezxalo	472
109	Soplight	467
110	Rebytre	464
111	Dedalus36	449
112	SuperPooch06	442
113	Hoid_the_Roamer	435
114	OtariCharlie	433
115	YungMaki	429
116	stuy9	428
117	Krasnal1337	426
118	_Karmaa	422
119	SammiWolfGirl	420
120	301851	419
121	Truckoss	414
122	DBoydart303	412
123	phomic	409
124	Jackster03	406
125	ThePoliteG	403
126	thechoosenone69	400
127	IWorkAtIkea	397
128	Pootis11	396
129	420BreadLizard	390
130	Drewen24	389
131	eitanzaki	388
132	killerzant	386
133	Bazongoman	382
134	oxfordschool	371
135	ashetrays	370
136	bigstankyy	367
137	ProfessorDiaper	364
138	angwla	356
139	Fuhrer_Teemo	351
140	Natty	346
141	PortlyPete69	344
142	pr33tu	341
142	blimpeey	341
144	monky_irl	340
145	NYJ	335
146	Mr_Byzantine	333
147	MyNameIsJobo	327
148	HellsSponge	326
149	Nargotah	318
150	InfernalMound	316
151	Zielo2017PL	314
152	shdesolt	311
153	BlancoFlaco	310
154	6king6colt6	303
155	Skyler_Diablo	301
155	Kkanot	301
155	VentiHilton	301
158	teslawolf38	296
158	fluddd	296
158	Njensen7	296
161	censorsheep	292
162	burbankbuilder28	276
163	the_russell1611	268
163	BlankityMcBlank	268
165	DarlaMeow	257
166	Werbe	252
166	AssEatrAndLicker	252
168	Dali1465	248
169	egglapras	246
170	Powowowow	241
171	Hiryu27	236
172	CarltheCuck	231
173	Merv__	230
174	HollieDaNugget	228
174	joethahobo	228
174	brycepants	228
174	bruh072	228
178	ApophisNova	224
178	MyNamaSheff	224
180	Myszoaz	219
181	hollowww	215
182	loveseeker	213
183	DermeinUser	212
184	toos1esl1de	210
185	picardred	207
185	CharlieButt	207
187	killmeiamtraitor	206
188	Wooptey	201
189	DarkFisto	198
190	LunarRedPanda	195
191	Ravenbie	193
191	Suraidu	193
193	slkiey	192
194	heckface	190
194	Racengan	190
196	The_Skramz	185
197	epiksk8erduck	183
198	funnyblitz123	182
199	Nicserso	180
200	Iagoku	176
201	Meatlaugh	169
201	KermitTheKripple	169
203	duelcard	168
204	0nly_sn1per	167
205	CompoundMedic	163
206	WET_WET_WET	162
206	TheEnderman548	162
208	Jij0	159
209	The_slideV3	157
210	surfinggiraffejp	156
210	stellarjay	156
212	ImDisconnected_	155
212	bloomkieren	155
214	Under1	153
214	bbaobei	153
214	TheTrueClipse	153
217	DC_XII	152
218	HoldThatPee	151
218	FelixPSY375	151
218	EcksDofficial	151
221	Blu3beast	145
222	MC_Gamer_Geek	141
223	fffMike	134
224	MyNameIsDakar	133
224	brofrickcheaters	133
226	Franco093	132
226	djancak	132
228	Zedducius	131
228	_Bguette_	131
228	fastPREDATOR	131
231	SingedBread	130
231	Winston_Ingram	130
233	elleparo	129
234	PA_Tech_Gaming	128
235	Mariopreeet	124
236	Sebaschan__	123
237	Matorz	120
238	sebastiensaborio	119
239	crying_wolf_13	118
239	andy_rex	118
241	MrBeesMan	117
241	TheMaster972	117
243	Atroxes	116
243	NotMeanttoChange	116
243	bndo	116
243	Spenduh	116
247	ChocolatePepsi	114
248	Lowjinx	113
249	The_Fulgurator	111
250	Vellu21	109
251	Adlair	106
251	Eerini	106
253	EMC_	105
253	MineMaster0012	105
255	Quotary	104
256	AvaRosey	103
257	TinMaster	102
257	Mr_Teddiursa_K	102
259	Travasaur	100
260	Ardennes	98
260	Zaridey	98
262	bee_gorl	97
263	lizardfightclub	96
264	TheSecondLord	95
265	fkGrim	93
266	SvenskaHugo	92
266	Kowcio_	92
268	CliffEmAll	88
268	MinttyFressh	88
270	iGotUrHost	87
271	purpolepickle	86
271	mawileite	86
273	dopplexd	85
274	DarkS0L	84
274	LordSpeed37	84
274	laron58	84
277	pumpfonzo	83
278	TableTim	81
278	Sky_light_KING	81
278	tt4yy4	81
281	Diavri	79
282	ChillenChiggen	78
282	DukBob	78
284	Eczbek	76
285	Xclax101	75
285	Gustavo_PP	75
285	kinas45y5	75
288	Bolete	74
288	Kakolbus	74
288	Tandy117	74
291	SirMinza	73
291	Rumpletaezer	73
291	LetsDoItLive	73
294	potatocan	72
295	LotusProject	71
296	Groovy_MoonBird	68
296	stopfive	68
298	rats_life	67
298	bloodbiter	67
298	squillz105	67
