rank	username	minecraft:used/minecraft:birch_planks
101	KillerNekoRain	500
101	Deguns123	500
103	The11thDoctor	495
104	NameGenerat0r	494
105	Russiancat1	493
106	Kijiki	489
107	sp00ky_ghost977	476
108	dezxalo	472
109	Soplight	467
110	Dedalus36	449
111	SuperPooch06	442
112	Hoid_the_Roamer	435
113	OtariCharlie	433
114	YungMaki	429
115	stuy9	428
116	Krasnal1337	426
117	_Karmaa	422
118	SammiWolfGirl	420
119	301851	419
120	Truckoss	414
121	DBoydart303	412
122	phomic	409
123	Jackster03	406
124	ThePoliteG	403
125	thechoosenone69	400
126	IWorkAtIkea	397
127	Pootis11	396
128	420BreadLizard	390
129	Drewen24	389
130	eitanzaki	388
131	killerzant	386
132	Bazongoman	382
133	oxfordschool	371
134	ashetrays	370
135	bigstankyy	367
136	ProfessorDiaper	364
137	angwla	356
138	Fuhrer_Teemo	351
139	Natty	346
140	PortlyPete69	344
141	pr33tu	341
141	blimpeey	341
143	monky_irl	340
144	NYJ	335
145	Mr_Byzantine	333
146	MyNameIsJobo	327
147	HellsSponge	326
148	Nargotah	318
149	InfernalMound	316
150	Zielo2017PL	314
151	shdesolt	311
152	BlancoFlaco	310
153	6king6colt6	303
154	Skyler_Diablo	301
154	Kkanot	301
154	VentiHilton	301
157	teslawolf38	296
157	fluddd	296
157	Njensen7	296
160	censorsheep	292
161	burbankbuilder28	276
162	the_russell1611	268
162	BlankityMcBlank	268
164	DarlaMeow	257
165	Werbe	252
165	AssEatrAndLicker	252
167	Dali1465	248
168	egglapras	246
169	Powowowow	241
170	Hiryu27	236
171	CarltheCuck	231
172	Merv__	230
173	HollieDaNugget	228
173	joethahobo	228
173	brycepants	228
173	bruh072	228
177	ApophisNova	224
177	MyNamaSheff	224
179	Myszoaz	219
180	hollowww	215
181	loveseeker	213
182	DermeinUser	212
183	toos1esl1de	210
184	picardred	207
184	CharlieButt	207
186	killmeiamtraitor	206
187	Wooptey	201
188	DarkFisto	198
189	LunarRedPanda	195
190	Ravenbie	193
190	Suraidu	193
192	slkiey	192
193	heckface	190
193	Racengan	190
195	The_Skramz	185
196	epiksk8erduck	183
197	funnyblitz123	182
198	Nicserso	180
199	Iagoku	176
200	Meatlaugh	169
200	KermitTheKripple	169
202	duelcard	168
203	0nly_sn1per	167
204	CompoundMedic	163
205	WET_WET_WET	162
205	TheEnderman548	162
207	Jij0	159
208	The_slideV3	157
209	surfinggiraffejp	156
209	stellarjay	156
211	ImDisconnected_	155
211	bloomkieren	155
213	Under1	153
213	bbaobei	153
213	TheTrueClipse	153
216	DC_XII	152
217	HoldThatPee	151
217	FelixPSY375	151
217	EcksDofficial	151
220	Blu3beast	145
221	MC_Gamer_Geek	141
222	fffMike	134
223	MyNameIsDakar	133
223	brofrickcheaters	133
225	Franco093	132
225	djancak	132
227	Zedducius	131
227	_Bguette_	131
227	fastPREDATOR	131
230	SingedBread	130
230	Winston_Ingram	130
232	elleparo	129
233	PA_Tech_Gaming	128
234	Mariopreeet	124
235	Sebaschan__	123
236	Matorz	120
237	sebastiensaborio	119
238	crying_wolf_13	118
238	andy_rex	118
240	MrBeesMan	117
240	TheMaster972	117
242	Atroxes	116
242	NotMeanttoChange	116
242	bndo	116
242	Spenduh	116
246	ChocolatePepsi	114
247	Lowjinx	113
248	The_Fulgurator	111
249	Vellu21	109
250	Adlair	106
250	Eerini	106
252	EMC_	105
252	MineMaster0012	105
254	Quotary	104
255	AvaRosey	103
256	TinMaster	102
256	Mr_Teddiursa_K	102
258	Travasaur	100
259	Ardennes	98
259	Zaridey	98
261	bee_gorl	97
262	lizardfightclub	96
263	TheSecondLord	95
264	fkGrim	93
265	SvenskaHugo	92
265	Kowcio_	92
267	CliffEmAll	88
267	MinttyFressh	88
269	iGotUrHost	87
270	purpolepickle	86
270	mawileite	86
272	dopplexd	85
273	DarkS0L	84
273	LordSpeed37	84
273	laron58	84
276	pumpfonzo	83
277	TableTim	81
277	Sky_light_KING	81
277	tt4yy4	81
280	Diavri	79
281	ChillenChiggen	78
281	DukBob	78
283	Eczbek	76
284	Xclax101	75
284	Gustavo_PP	75
284	kinas45y5	75
287	Bolete	74
287	Kakolbus	74
287	Tandy117	74
290	SirMinza	73
290	Rumpletaezer	73
290	LetsDoItLive	73
293	potatocan	72
294	LotusProject	71
295	Groovy_MoonBird	68
295	stopfive	68
297	rats_life	67
297	bloodbiter	67
297	squillz105	67
297	intropass	67
