rank	username	minecraft:used/minecraft:birch_planks
155	pr33tu	341
155	blimpeey	341
157	monky_irl	340
158	NYJ	335
159	Mr_Byzantine	333
160	HellsSponge	330
161	MyNameIsJobo	327
162	Nargotah	318
163	InfernalMound	316
164	Zielo2017PL	314
165	shdesolt	311
166	BlancoFlaco	310
167	6king6colt6	303
168	Skyler_Diablo	301
168	Kkanot	301
168	VentiHilton	301
171	Njensen7	298
172	teslawolf38	296
172	fluddd	296
174	censorsheep	292
175	EtherealEspresso	281
176	burbankbuilder28	276
177	the_russell1611	268
177	BlankityMcBlank	268
179	DarlaMeow	257
180	Werbe	252
181	Dali1465	248
182	egglapras	246
183	Powowowow	241
184	Hiryu27	236
185	CarltheCuck	231
186	Merv__	230
187	HollieDaNugget	228
187	brycepants	228
187	bruh072	228
190	ApophisNova	224
190	MyNamaSheff	224
192	Myszoaz	219
193	hollowww	215
194	loveseeker	213
195	DermeinUser	212
196	toos1esl1de	210
197	picardred	207
197	CharlieButt	207
199	killmeiamtraitor	206
200	Wooptey	201
201	DarkFisto	198
202	LunarRedPanda	195
203	Ravenbie	193
203	Suraidu	193
205	slkiey	192
206	CollinMH06	191
207	heckface	190
207	Racengan	190
209	The_Skramz	185
210	epiksk8erduck	183
211	funnyblitz123	182
212	Nicserso	180
213	Iagoku	176
214	Meatlaugh	169
214	KermitTheKripple	169
216	duelcard	168
217	0nly_sn1per	167
218	CompoundMedic	163
219	WET_WET_WET	162
219	TheEnderman548	162
221	Jij0	159
222	Lord_Jord	158
222	pixelviolin	158
224	The_slideV3	157
225	surfinggiraffejp	156
225	stellarjay	156
227	ImDisconnected_	155
227	bloomkieren	155
229	Under1	153
229	bbaobei	153
229	TheTrueClipse	153
232	DC_XII	152
233	HoldThatPee	151
233	FelixPSY375	151
233	EcksDofficial	151
236	Blu3beast	145
237	Smashic	143
238	MC_Gamer_Geek	141
239	fffMike	138
240	MyNameIsDakar	133
240	brofrickcheaters	133
242	Franco093	132
242	djancak	132
244	Zedducius	131
244	_Bguette_	131
244	fastPREDATOR	131
247	SingedBread	130
247	Winston_Ingram	130
249	elleparo	129
250	PA_Tech_Gaming	128
251	Mariopreeet	124
252	Sebaschan__	123
253	Matorz	120
254	Steelynan	119
255	crying_wolf_13	118
255	andy_rex	118
257	MrBeesMan	117
257	TheMaster972	117
259	Atroxes	116
259	NotMeanttoChange	116
259	bndo	116
259	Spenduh	116
263	ChocolatePepsi	114
264	Lowjinx	113
264	00000000-0000-0000-0009-01f898304150	113
266	The_Fulgurator	111
267	Vellu21	109
268	Adlair	106
268	Mattesco	106
268	Eerini	106
271	MineMaster0012	105
272	Quotary	104
273	AvaRosey	103
274	TinMaster	102
274	Mr_Teddiursa_K	102
276	Travasaur	100
277	Ardennes	98
277	Zaridey	98
279	bee_gorl	97
279	SvenskaHugo	97
281	lizardfightclub	96
282	TheSecondLord	95
283	fkGrim	93
284	Kowcio_	92
285	CliffEmAll	88
286	iGotUrHost	87
287	purpolepickle	86
287	mawileite	86
289	dopplexd	85
290	DarkS0L	84
290	LordSpeed37	84
290	laron58	84
293	pumpfonzo	83
294	TableTim	81
294	Sky_light_KING	81
294	tt4yy4	81
297	Diavri	79
298	ChillenChiggen	78
298	DukBob	78
300	LeauVox4921	77
