rank	username	minecraft:used/minecraft:birch_planks
111	Wowful	698
112	BreadBacon	688
113	livingdaydreams	687
114	Caribouse	682
115	catandmoose	668
116	tompup	659
117	Hahaa_0	655
118	SammiWolfGirl	648
119	miramyu	645
120	CoffeeNoir	630
121	craaaash	627
122	little_dUki	623
123	Rani_R	596
124	dendydoom	592
125	PlasticOtari	581
126	MAns_44	575
127	E775	569
128	500am	568
129	UncreativeArtist	567
130	Pumpkin_P_Patch	559
131	Blaiku	557
132	grislgrobl	555
133	Archsam	554
134	swag_bro2004	551
135	SKYPEX_	535
136	Arceus1975	524
137	Deathkob	521
138	yheece	518
138	MustardDrinker	518
140	dudcreeper	509
140	mwrty	509
142	hermmm_	507
143	KillerNekoRain	500
143	Deguns123	500
145	The11thDoctor	495
146	NameGenerat0r	494
147	Russiancat1	493
148	Nat1000	490
149	Kijiki	489
150	sp00ky_ghost977	483
151	shineh10	475
152	Soplight	473
153	Y_A_N_N_I	472
153	doublemaki	472
155	QuiCreans	468
156	Ryan_GEMS	449
157	smarticuno	447
158	SuperPooch06	442
159	Merv__	428
159	stuy9	428
161	Krasnal1337	426
162	_Karmaa	422
163	301851	419
164	_Huge_Male_	416
165	Truckoss	414
166	DBoydart303	412
167	gloominq	409
168	Jackster03	406
169	U_Mos_	404
170	ThePoliteG	403
171	thechoosenone69	400
172	IWorkAtIkea	397
173	Pootis11	396
173	EcksD	396
175	420BreadLizard	390
176	Drewen24	389
177	eitanzaki	388
178	killerzant	386
178	Jackattack53	386
178	PortlyPete69	386
181	Bazongoman	382
182	nagyvad	372
183	ConnorDanky_	371
184	ashetrays	370
185	bigstankyy	367
185	Crowman1	367
187	Luminad3	364
187	ProfessorDiaper	364
189	aangwie	356
190	ItsDeltaMC	353
191	Fuhrer_Teemo	351
192	Mekahsvu	348
193	Natty	346
194	pr33tu	341
194	blimpeey	341
196	monky_irl	340
197	NYJ	335
198	EdGalbraith	334
199	Nicserso	332
200	HellsSponge	330
201	Segotep999	329
202	MyNameIsJobo	327
203	Nargotah	318
204	InfernalMound	316
205	Zielo2017PL	314
206	shdesolt	311
207	BlancoFlaco	310
208	6king6colt6	303
209	Skyler_Diablo	301
209	Kkanot	301
209	VentiHilton	301
212	Njensen7	298
213	_flud	296
214	Btabtab	294
215	censorsheep	292
216	EtherealEspresso	281
217	burbankbuilder28	276
218	the_russell1611	268
218	BlankityMcBlank	268
220	DarlaMeow	257
221	Tersea_	256
222	skroobiez	249
223	Dali1465	248
224	lorpus	246
225	Powowowow	241
226	ZeroAbyssTTV	238
227	pixelviolin	237
228	SOA1RR	236
228	Hiryu27	236
230	CarltheCuck	231
231	SnowfallUwU	230
232	AtlanticRobin	228
232	brycepants	228
232	bruh072	228
235	ApophisNova	224
235	MyNamaSheff	224
237	Myszoaz	219
238	OPTOMA_KING	218
239	BubblyOrangutan	217
240	hollowww	215
241	legal_tax_evader	213
242	DermeinUser	212
243	toos1esl1de	210
244	Zee_zey	207
244	picardred	207
244	CharlieButt	207
247	killmeiamtraitor	206
248	e_hernandez57	203
249	Wooptey	201
250	DarkFisto	198
251	CLG_Kata	195
251	LunarRedPanda	195
253	Ravenbie	193
253	Suraidu	193
255	slkiey	192
256	CollinMH06	191
257	heckface	190
257	Racengan	190
259	The_Skramz	185
260	epiksk8erduck	183
261	funnyblitz123	182
262	Iagoku	176
262	Sophia_Irene	176
264	Meatlaugh	169
264	KermitTheKripple	169
266	duelcard	168
267	0nly_sn1per	167
268	infiniteQuery	165
269	CompoundMedic	163
269	robonya_	163
269	KamFurnace	163
272	tuckerdoodle	162
272	WET_WET_WET	162
272	TheEnderMan548	162
275	Malware_Mara	160
276	Jij0	159
277	Lord_Jord	158
278	The_slideV3	157
279	surfinggiraffejp	156
279	stellarjay	156
281	ImDisconnected_	155
281	bloomkieren	155
283	Under1	153
283	bbaobei	153
283	hoaimi	153
286	DC_XII	152
287	imcombxt	151
287	HoldThatPee	151
287	FelixPSY375	151
290	calamariclam_I	146
291	knarian	145
291	Blu3beast	145
291	fffMike	145
294	toastfetchd	142
295	MC_Gamer_Geek	141
295	TheSecondLord	141
295	oscminus	141
298	Steelynan	138
299	SyntheticSurgeon	137
300	SpartanNamor	133
